dataset,category,term,mode,coef,stderr,pvalue
MATH,Geometry,llama-3-2-3b-instruct,dynamic,-12.54179811857973,95.12725592550808,0.8951090121661711
MATH,Geometry,qwen3-0-6b,dynamic,-12.541798118579115,95.12725592668092,0.895109012167462
MATH,Geometry,qwen3-4b,dynamic,1.718972292592883,0.26487999599931716,8.604931963099319e-11
MATH,Geometry,length,dynamic,0.052000580954461494,0.07401108126577198,0.48230173339889626
MATH,Intermediate Algebra,Intercept,dynamic,-3.285701196235512,0.27344994563249025,2.9375762798683146e-33
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,2.187000511039673,0.25419499277188345,7.723144446338286e-18
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,0.1476889828851185,0.3147234836592996,0.6388796223950235
MATH,Intermediate Algebra,gpt-5-nano,dynamic,5.06968602460585,0.283530570708261,1.6714287689490994e-71
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,-3.052113577331397,1.0294424265734414,0.00302858087243968
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,-2.3517207198542938,0.7451823454178353,0.0016000388668336396
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,-11.53480973223811,69.56064445171232,0.8682956232113382
MATH,Intermediate Algebra,qwen3-4b,dynamic,2.6627728882680786,0.2517432477255895,3.7959835511080054e-26
MATH,Intermediate Algebra,length,dynamic,0.14482014826603984,0.055741806006602196,0.009375411041144727
MATH,Number Theory,Intercept,dynamic,-1.8983848433687096,0.2572702231240863,1.5953932624273584e-13
MATH,Number Theory,gemma-3-4b-it,dynamic,2.6150292593437583,0.23424814587254766,6.152063120110698e-29
MATH,Number Theory,gpt-4-1-nano,dynamic,-1.7507557386938881,0.4555863272241412,0.00012160746884938763
MATH,Number Theory,gpt-5-nano,dynamic,3.6557791651551668,0.26067823962638303,1.1100270674164774e-44
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,-3.559829388158455,1.0183970980826358,0.00047313557414697656
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,-11.357228438542071,49.14547424028896,0.8172417096635165
MATH,Number Theory,qwen3-0-6b,dynamic,-2.8692278641539635,0.7364252371207552,9.773131168612913e-05
MATH,Number Theory,qwen3-4b,dynamic,3.1324496170697884,0.2436665761263374,8.013194750851457e-38
MATH,Number Theory,length,dynamic,-0.019037152120827412,0.06898783559935155,0.7825869275380504
MATH,Prealgebra,Intercept,dynamic,-0.9477906526615573,0.17532724766756372,6.450617338682834e-08
MATH,Prealgebra,gemma-3-4b-it,dynamic,1.6174636884542688,0.16990039619105643,1.730622149510283e-21
MATH,Prealgebra,gpt-4-1-nano,dynamic,-0.8510879728424735,0.20292329053529204,2.739130493749152e-05
MATH,Prealgebra,gpt-5-nano,dynamic,2.054361521663662,0.1772746768326301,4.70881994460288e-31
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-13.334320011879734,71.12887240980756,0.851294454520041
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,-2.9955596977289267,0.4304272369778219,3.414749610199403e-12
MATH,Prealgebra,qwen3-0-6b,dynamic,-4.801277305410126,1.0087009746491826,1.9372549767037304e-06
MATH,Prealgebra,qwen3-4b,dynamic,1.5117600208298536,0.16874016891716873,3.273396423361513e-19
MATH,Prealgebra,length,dynamic,-0.016018289027056813,0.04969006629732681,0.7471769460017001
MATH,Precalculus,Intercept,dynamic,-3.6732173182510777,0.4210415983503801,2.6825914135662422e-18
MATH,Precalculus,gemma-3-4b-it,dynamic,3.113054188727117,0.4071732956727002,2.0809222138233355e-14
MATH,Precalculus,gpt-4-1-nano,dynamic,1.8142216902481447,0.4240315799579128,1.8815185699773608e-05
MATH,Precalculus,gpt-5-nano,dynamic,4.998495505620615,0.42263617165098677,2.8325870307563233e-32
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,-11.737797864924158,131.55070563105969,0.9289019728992538
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,-0.8668227286115728,0.6966317183497739,0.2133871211872006
MATH,Precalculus,qwen3-0-6b,dynamic,-11.737797864923634,131.55070564333383,0.9289019729058731
MATH,Precalculus,qwen3-4b,dynamic,3.5636974447167518,0.4067072754529308,1.9128010014321395e-18
MATH,Precalculus,length,dynamic,0.09402973506429953,0.06625542935230311,0.15584058520315097
MATH,,Intercept,combined,-1.793582155534609,0.06816583513087453,1.3964902547175743e-152
MATH,,gemma-3-4b-it,combined,1.9943209744339632,0.05777702891863872,4.376671430952548e-261
MATH,,gpt-4-1-nano,combined,-0.6137807287197474,0.07494596965043006,2.6200236608981636e-16
MATH,,gpt-5-nano,combined,3.4930927802324976,0.06727404744761492,0.0
MATH,,llama-3-2-1b-instruct,combined,-4.271244311171476,0.33639883624304445,6.146741227473759e-37
MATH,,llama-3-2-3b-instruct,combined,-3.6992809892305902,0.2550802356525016,1.1695092907893946e-47
MATH,,qwen3-0-6b,combined,-4.864582754194925,0.45012159243489136,3.1801464655982377e-27
MATH,,qwen3-4b,combined,2.2859356996799285,0.05845274411840177,0.0
MATH,,length,combined,0.039390372770730875,0.01815295721047726,0.030013291515078273
MATH,Algebra,Intercept,combined,-1.2409895992123459,0.13639946393136698,9.184127494521562e-20
MATH,Algebra,gemma-3-4b-it,combined,2.4902384569762597,0.11584169075561673,1.6640364835866679e-102
MATH,Algebra,gpt-4-1-nano,combined,-0.993893188726161,0.13253391352305932,6.422747733287089e-14
MATH,Algebra,gpt-5-nano,combined,3.5047489263325278,0.14702749882749502,1.3692023525518052e-125
MATH,Algebra,llama-3-2-1b-instruct,combined,-3.745162691388743,0.3874112207439162,4.157926550688707e-22
MATH,Algebra,llama-3-2-3b-instruct,combined,-14.067743479070376,65.64675852077444,0.8303173570728934
MATH,Algebra,qwen3-0-6b,combined,-14.067743479075066,65.6467585220548,0.8303173570760968
MATH,Algebra,qwen3-4b,combined,2.8435977202564224,0.1239212040728866,1.5851940593445344e-116
MATH,Algebra,length,combined,0.06331301427596184,0.04077529338231483,0.12048769319495765
MATH,Counting & Probability,Intercept,combined,-1.911531488643604,0.2605563749498563,2.1950556647696506e-13
MATH,Counting & Probability,gemma-3-4b-it,combined,1.9655159122192356,0.22083632156806013,5.568140070469292e-19
MATH,Counting & Probability,gpt-4-1-nano,combined,-0.536315660754231,0.2922743423400271,0.06650962219233233
MATH,Counting & Probability,gpt-5-nano,combined,4.142950570459611,0.27631659762024885,8.098168469465524e-51
MATH,Counting & Probability,llama-3-2-1b-instruct,combined,-13.232123007232559,119.64472063497962,0.9119374123112152
MATH,Counting & Probability,llama-3-2-3b-instruct,combined,-3.65889361555101,1.0183743284325002,0.0003270470942863508
MATH,Counting & Probability,qwen3-0-6b,combined,-13.232123007235483,119.64472064565447,0.9119374123190208
MATH,Counting & Probability,qwen3-4b,combined,2.3954457496466453,0.22276758402015853,5.72925842355604e-27
MATH,Counting & Probability,length,combined,-0.0032782162366539512,0.0681644198821347,0.9616423027597851
MATH,Geometry,Intercept,combined,-1.9548164937859789,0.2421962662231215,6.960589653704479e-16
MATH,Geometry,gemma-3-4b-it,combined,1.7317755341166907,0.20898142487878543,1.1639094349322916e-16
MATH,Geometry,gpt-4-1-nano,combined,-0.8545987486271713,0.2982573262174824,0.004166053843518584
MATH,Geometry,gpt-5-nano,combined,3.0397830084653634,0.22173193319462453,8.935190047146484e-43
MATH,Geometry,llama-3-2-1b-instruct,combined,-13.094373145060821,103.7797981126217,0.8995937273709621
MATH,Geometry,llama-3-2-3b-instruct,combined,-13.094373145060702,103.77979811903309,0.8995937273771332
MATH,Geometry,qwen3-0-6b,combined,-13.094373145060832,103.77979811546767,0.8995937273737009
MATH,Geometry,qwen3-4b,combined,1.9132119619921717,0.2088988237759577,5.259547422857893e-20
MATH,Geometry,length,combined,0.03845781530011893,0.062040596897641416,0.5353358378763431
MATH,Intermediate Algebra,Intercept,combined,-3.1815116664053016,0.21427278768296337,7.17285875845885e-50
MATH,Intermediate Algebra,gemma-3-4b-it,combined,2.2229726098707743,0.18952032910012978,9.002283153809438e-32
MATH,Intermediate Algebra,gpt-4-1-nano,combined,0.08391408838513384,0.23780803694741512,0.7241897915808535
MATH,Intermediate Algebra,gpt-5-nano,combined,5.071621493641225,0.21344375440916616,8.471523885381178e-125
MATH,Intermediate Algebra,llama-3-2-1b-instruct,combined,-3.6352693557288562,1.013974807862976,0.0003368621517008908
MATH,Intermediate Algebra,llama-3-2-3b-instruct,combined,-2.950752324012973,0.7311272558598194,5.439470277174578e-05
MATH,Intermediate Algebra,qwen3-0-6b,combined,-10.843972946830949,36.68159297766903,0.7675169577322426
MATH,Intermediate Algebra,qwen3-4b,combined,2.6288668549570438,0.1880242426424851,2.0209211758548224e-44
MATH,Intermediate Algebra,length,combined,0.10837369345177175,0.04572957186492451,0.017793758727610014
MATH,Number Theory,Intercept,combined,-1.87428736004113,0.2094673903337489,3.624015106404559e-19
MATH,Number Theory,gemma-3-4b-it,combined,2.589344250150017,0.17490097554483086,1.367371320677293e-49
MATH,Number Theory,gpt-4-1-nano,combined,-1.760159630684941,0.3368460152245857,1.7376657719801542e-07
MATH,Number Theory,gpt-5-nano,combined,3.6623714197377315,0.1968919743672594,3.158539665747538e-77
MATH,Number Theory,llama-3-2-1b-instruct,combined,-4.183355038462633,1.0121150832504127,3.5762259611432816e-05
MATH,Number Theory,llama-3-2-3b-instruct,combined,-4.183355038462638,1.012115083250429,3.576225961144252e-05
MATH,Number Theory,qwen3-0-6b,combined,-3.4846166344136535,0.7223661378921596,1.407832764351675e-06
MATH,Number Theory,qwen3-4b,combined,3.0694454604024504,0.18169665501606078,5.045334964360181e-64
MATH,Number Theory,length,combined,-0.005520408967453519,0.05678314397669245,0.9225523609197767
MATH,Prealgebra,Intercept,combined,-1.0149787918913384,0.14708890193568608,5.184010302785973e-12
MATH,Prealgebra,gemma-3-4b-it,combined,1.6453073641931335,0.12920497624758917,3.822935690852694e-37
MATH,Prealgebra,gpt-4-1-nano,combined,-0.8534661615211145,0.15690922821037215,5.35098441340701e-08
MATH,Prealgebra,gpt-5-nano,combined,2.255966800910554,0.13744614933914684,1.5322061323010695e-60
MATH,Prealgebra,llama-3-2-1b-instruct,combined,-10.581741266127757,14.057905174135193,0.4516149873224059
MATH,Prealgebra,llama-3-2-3b-instruct,combined,-3.490920035981357,0.4209070807258403,1.0968486739465185e-16
MATH,Prealgebra,qwen3-0-6b,combined,-4.194431843205333,0.5874831937164723,9.356021913845765e-13
MATH,Prealgebra,qwen3-4b,combined,1.5923119733937572,0.12878158032699186,4.0704398219191315e-35
MATH,Prealgebra,length,combined,-0.01560066650884542,0.04136286703363473,0.7060502564438245
MATH,Precalculus,Intercept,combined,-3.8026793567387536,0.3427593598456824,1.336843196272615e-28
MATH,Precalculus,gemma-3-4b-it,combined,3.144953123003153,0.32283185194528996,2.0004247733295948e-22
MATH,Precalculus,gpt-4-1-nano,combined,1.7952886954803278,0.3373669523838951,1.0293111552115121e-07
MATH,Precalculus,gpt-5-nano,combined,5.149545298741991,0.33447748636498514,1.7467676118047323e-53
MATH,Precalculus,llama-3-2-1b-instruct,combined,-9.533265238025901,34.93057860112629,0.7849144541042672
MATH,Precalculus,llama-3-2-3b-instruct,combined,-0.6192807289187583,0.5126732095221892,0.22706865223080985
MATH,Precalculus,qwen3-0-6b,combined,-9.533265238026097,34.93057860126879,0.7849144541051187
MATH,Precalculus,qwen3-4b,combined,3.744167180513523,0.32235405945407936,3.454775275014081e-31
MATH,Precalculus,length,combined,0.09337433188330475,0.055109348152943896,0.09019945685231412
ifbench,,Intercept,static,-1.3454617378138982,0.09127724757808177,3.547584772668088e-49
ifbench,,gemma-3-4b-it,static,0.27764547245962534,0.1008191616205343,0.0058890502385978765
ifbench,,gpt-4-1-nano,static,0.6444291718431067,0.0971189821521989,3.2349094722246565e-11
ifbench,,gpt-5-nano,static,2.041741071228458,0.09542429084469094,1.441765548114098e-101
ifbench,,llama-3-2-1b-instruct,static,0.15729451384508303,0.10240859940818976,0.12455058250465667
ifbench,,llama-3-2-3b-instruct,static,0.38655771162222125,0.09954807117564687,0.00010312206129269274
ifbench,,qwen3-0-6b,static,-0.2500627141791669,0.10941637166591338,0.022288024981812548
ifbench,,qwen3-4b,static,0.14732191613787107,0.10254940845707655,0.1508332473955339
ifbench,,length,static,-0.0509499609537104,0.0216621435100122,0.018671385891099273
ifbench,,Intercept,dynamic,-1.3584079098462556,0.09080683166881429,1.3541466113890788e-50
ifbench,,gemma-3-4b-it,dynamic,0.21332706000478263,0.10097670330813513,0.03463189981817969
ifbench,,gpt-4-1-nano,dynamic,0.6224710646192109,0.09672176280520042,1.229154836844477e-10
ifbench,,gpt-5-nano,dynamic,2.000915275824409,0.09492240951564011,1.22717788215203e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13020837861144993,0.10210625471040298,0.20222985776352587
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180824873301088,0.09761511640008944,1.1119985952477791e-07
ifbench,,qwen3-0-6b,dynamic,-0.1837808125640352,0.10731187224503015,0.08678872636701344
ifbench,,qwen3-4b,dynamic,0.08972284373311924,0.10269215449623287,0.3822778935371921
ifbench,,length,dynamic,-0.03683599278344674,0.021524169812596954,0.08701133776347164
ifbench,,Intercept,combined,-1.361270046382924,0.07362694864673495,2.5439580648802353e-76
ifbench,,gemma-3-4b-it,combined,0.24327780696752793,0.07681835261659294,0.0015406111055332192
ifbench,,gpt-4-1-nano,combined,0.6506068965737195,0.07361544713975694,9.752341547635718e-19
ifbench,,gpt-5-nano,combined,2.035990899883215,0.07222821057636956,8.134719017002828e-175
ifbench,,llama-3-2-1b-instruct,combined,0.1681622416626599,0.07758589626154595,0.03020184369728476
ifbench,,llama-3-2-3b-instruct,combined,0.4707530343878503,0.07484072966178293,3.173336114777998e-10
ifbench,,qwen3-0-6b,combined,-0.17394062526778878,0.08189469001676809,0.033673917928582264
ifbench,,qwen3-4b,combined,0.13094262494430417,0.07798864981539845,0.09315283867504189
ifbench,,length,combined,-0.04561967535342733,0.01770779214109943,0.00998787966285941
flores,,gemma-3-4b-it,static,0.05626024868506807,0.044162135325811015,0.20268196827847096
flores,,gpt-4-1-nano,static,0.19006802886728927,0.04362503503037456,1.3194355191703206e-05
flores,,gpt-5-nano,static,0.1999564253932722,0.04347422040130576,4.236582506215831e-06
flores,,llama-3-2-1b-instruct,static,0.23362392109388885,0.044119375635013135,1.1884194151730818e-07
flores,,llama-3-2-3b-instruct,static,0.25676540793561553,0.044033256078467274,5.504002836830626e-09
flores,,qwen3-0-6b,static,-0.07038944348195107,0.043855952289201826,0.10849059286888905
flores,,qwen3-4b,static,-0.04676969495593677,0.04330252181413246,0.280111624573708
flores,,length,static,0.027644003356080544,0.009741836362871245,0.004544579735694518
flores,,0/1,static,-0.06067148989155922,0.03964728655927951,0.12594718564412186
flores,,1/2,static,-1.3642460923902522,0.02154842377988414,0.0
flores,ace,gemma-3-4b-it,static,0.3277901034069434,0.1020178262097664,0.0013132568356474645
flores,ace,gpt-4-1-nano,static,-0.2319765371203506,0.09961698922320034,0.019875786708661566
flores,ace,gpt-5-nano,static,-0.31635703756226574,0.0994805280516577,0.0014722929205410757
flores,ace,llama-3-2-1b-instruct,static,-0.3714803330740453,0.09949589866157763,0.00018874376629836968
flores,ace,llama-3-2-3b-instruct,static,-0.09045715130231537,0.10005489481259613,0.3659555156566251
flores,ace,qwen3-0-6b,static,-0.4669128321381024,0.09908737832677582,2.4513818450563608e-06
flores,ace,qwen3-4b,static,-0.5633233332017048,0.09915448593063134,1.3369879592185289e-08
flores,ace,length,static,0.10037787286753543,0.02241920384302712,7.558712361756811e-06
flores,ace,0/1,static,-0.12171873815414322,0.0897496780215039,0.1750347452363099
flores,ace,1/2,static,-2.3843694206317583,0.08241555330122241,4.857899786169243e-184
flores,cmn,gemma-3-4b-it,static,-0.0920750789518719,0.09914341928419469,0.35304151959346175
flores,cmn,gpt-4-1-nano,static,0.4904577708266972,0.09829552101875337,6.049667537187831e-07
flores,cmn,gpt-5-nano,static,0.4541505763740637,0.09782551056914088,3.442928608416994e-06
flores,cmn,llama-3-2-1b-instruct,static,0.36949924475598095,0.09856328657939442,0.0001776453667109638
flores,cmn,llama-3-2-3b-instruct,static,0.35138844422327825,0.09838903200201646,0.00035505255194900545
flores,cmn,qwen3-0-6b,static,0.09074914781832676,0.0985827566545545,0.35729182158526673
flores,cmn,qwen3-4b,static,0.25024587504256746,0.09688352250946336,0.00979578172023837
flores,cmn,length,static,0.024165403006350995,0.02182942916713628,0.2682894736434266
flores,cmn,0/1,static,0.13100605613110344,0.08898271999295608,0.14094959811729435
flores,cmn,1/2,static,-1.4281235479020977,0.04994120662380917,7.513321679692557e-180
flores,deu,gemma-3-4b-it,static,-0.3458121907491474,0.1000772274214496,0.0005493682487765021
flores,deu,gpt-4-1-nano,static,0.30251271812868,0.09695723519243181,0.0018081213605779447
flores,deu,gpt-5-nano,static,0.28792437013452604,0.09638505261568264,0.002815173682377535
flores,deu,llama-3-2-1b-instruct,static,0.7874523620407091,0.1013926383406327,8.076979829334914e-15
flores,deu,llama-3-2-3b-instruct,static,0.24818677930204877,0.0985389859929217,0.011780038973197545
flores,deu,qwen3-0-6b,static,0.1505351382404316,0.09841202223115551,0.1261054284320067
flores,deu,qwen3-4b,static,0.16439322856045957,0.09616808405105666,0.08737013327334192
flores,deu,length,static,-0.0158478142801259,0.021642559405895514,0.4640145770698991
flores,deu,0/1,static,-0.14594180572957735,0.08898022462818043,0.10097190258611817
flores,deu,1/2,static,-0.9965971800645215,0.040008696330252745,5.868319552727425e-137
flores,spa,gemma-3-4b-it,static,-0.12993538438361574,0.09846270838319104,0.18695505160197723
flores,spa,gpt-4-1-nano,static,0.21910286544219987,0.0963636848107092,0.022983558610382177
flores,spa,gpt-5-nano,static,0.27700073591647734,0.09681414253994129,0.00422094195107519
flores,spa,llama-3-2-1b-instruct,static,0.381038160553529,0.09855764783154022,0.00011056920040657623
flores,spa,llama-3-2-3b-instruct,static,0.2247357121233909,0.09777587405841294,0.02153458892056993
flores,spa,qwen3-0-6b,static,-0.08184410210427234,0.0973237338999521,0.4003776262538564
flores,spa,qwen3-4b,static,-0.074403869183729,0.0951085266299411,0.4340353907472615
flores,spa,length,static,0.046848881900647885,0.021535880341716218,0.029601100842435377
flores,spa,0/1,static,-0.12983622723686405,0.08833769572258389,0.1416236513882071
flores,spa,1/2,static,-0.8329793040338889,0.036419764195763475,8.904818280658772e-116
flores,swh,gemma-3-4b-it,static,0.5196476032565365,0.10033527925569391,2.229451371428065e-07
flores,swh,gpt-4-1-nano,static,0.1801415641321237,0.09822820225922817,0.06666753368330379
flores,swh,gpt-5-nano,static,0.3049364796905478,0.09732071296677444,0.0017284365732370681
flores,swh,llama-3-2-1b-instruct,static,0.0546896672959197,0.09871947915073243,0.579585252466094
flores,swh,llama-3-2-3b-instruct,static,0.5575516870541584,0.0993272490672501,1.9852665731573014e-08
flores,swh,qwen3-0-6b,static,-0.03010247051695255,0.09843299193842196,0.7597440751925679
flores,swh,qwen3-4b,static,-0.014792185511629754,0.09898958760107361,0.8812129744131718
flores,swh,length,static,-0.015272982816207337,0.02213129441074211,0.49012628704678773
flores,swh,0/1,static,-0.0282383837656721,0.08918623453778549,0.7515299314864695
flores,swh,1/2,static,-1.8568160587960347,0.06258671138368546,1.993515679912769e-193
flores,,gemma-3-4b-it,dynamic,0.3269690342970399,0.04531782673145483,5.392597958306653e-13
flores,,gpt-4-1-nano,dynamic,0.07102207684081531,0.044201993406884556,0.10810661930779894
flores,,gpt-5-nano,dynamic,0.007381867715601154,0.043932591128251354,0.8665619266313825
flores,,llama-3-2-1b-instruct,dynamic,0.24153794195784015,0.044948825752419326,7.717109178531022e-08
flores,,llama-3-2-3b-instruct,dynamic,0.15693388558520094,0.044627960893786775,0.0004372891677700981
flores,,qwen3-0-6b,dynamic,-0.08950622773693401,0.044303069185176444,0.04335055420133031
flores,,qwen3-4b,dynamic,-0.1553731518413915,0.04384506902086859,0.0003945750604427457
flores,,length,dynamic,0.10759848540325807,0.0098778160462328,1.245494009079411e-27
flores,,0/1,dynamic,-0.06245294694130432,0.0400554055841393,0.1189575658003442
flores,,1/2,dynamic,-1.5616874736119981,0.02419513908167038,0.0
flores,ace,gemma-3-4b-it,dynamic,0.1703869405050353,0.10278921361357068,0.09739127393511429
flores,ace,gpt-4-1-nano,dynamic,-0.2399297280099539,0.10076508793198588,0.017261966205671907
flores,ace,gpt-5-nano,dynamic,-0.18588393037788253,0.1007406622702103,0.06501240514059915
flores,ace,llama-3-2-1b-instruct,dynamic,-0.3703913252110639,0.10039862846911192,0.0002249541160632493
flores,ace,llama-3-2-3b-instruct,dynamic,-0.27278590339927355,0.10085927050941884,0.006838276331722451
flores,ace,qwen3-0-6b,dynamic,-0.6284836759635076,0.10028179937723353,3.6765478093384996e-10
flores,ace,qwen3-4b,dynamic,-0.42606894937548995,0.09968513827442212,1.91870295602557e-05
flores,ace,length,dynamic,0.13517201856934863,0.022497303694980524,1.874032344747321e-09
flores,ace,0/1,dynamic,-0.15410671148512614,0.09054448036314834,0.0887553560375817
flores,ace,1/2,dynamic,-2.5361875386233574,0.08929927780675861,1.9662093206781104e-177
flores,cmn,gemma-3-4b-it,dynamic,0.21459606613024726,0.10086443615769033,0.03337281949245715
flores,cmn,gpt-4-1-nano,dynamic,0.1553761282967213,0.09945587140336656,0.11822628070827017
flores,cmn,gpt-5-nano,dynamic,0.08114666022474668,0.09881150503292559,0.4115170699118239
flores,cmn,llama-3-2-1b-instruct,dynamic,0.2065662391468597,0.10035576967769196,0.03955756032811656
flores,cmn,llama-3-2-3b-instruct,dynamic,0.11019452370271604,0.09960341163057218,0.26858248940298013
flores,cmn,qwen3-0-6b,dynamic,-0.1798374116206743,0.09917821569432878,0.06978936657610876
flores,cmn,qwen3-4b,dynamic,-0.17825734668470386,0.09844229644209805,0.07017490533866588
flores,cmn,length,dynamic,0.10396735035125837,0.022084457935649737,2.5050809097618448e-06
flores,cmn,0/1,dynamic,-0.032032598823824,0.08977314355245397,0.7212286831516352
flores,cmn,1/2,dynamic,-1.7006464482543096,0.057979713888581405,4.084482942333036e-189
flores,deu,gemma-3-4b-it,dynamic,0.2650650239829209,0.09995679385887525,0.008006490501304668
flores,deu,gpt-4-1-nano,dynamic,0.10303107086853013,0.09741652104788572,0.2902221199396874
flores,deu,gpt-5-nano,dynamic,0.026802331477988283,0.0967707850156989,0.7818053068600148
flores,deu,llama-3-2-1b-instruct,dynamic,0.7973853090963464,0.1035171652175415,1.3298290900955244e-14
flores,deu,llama-3-2-3b-instruct,dynamic,0.144223192704513,0.09857785679368279,0.14345686398163415
flores,deu,qwen3-0-6b,dynamic,0.3219711289183409,0.0998433271348121,0.0012607672108538163
flores,deu,qwen3-4b,dynamic,-0.061280418954341304,0.09665512842445312,0.526073614169047
flores,deu,length,dynamic,0.08081341144767558,0.021885284973764633,0.00022198066675578238
flores,deu,0/1,dynamic,-0.0930650690404045,0.08927151121267582,0.29718242429692043
flores,deu,1/2,dynamic,-1.1119476395814316,0.04294039385450565,7.55376089928823e-148
flores,spa,gemma-3-4b-it,dynamic,0.2913863933319782,0.09986679128165037,0.0035256618223151134
flores,spa,gpt-4-1-nano,dynamic,0.29358735938640357,0.09755036062393956,0.002615937672366842
flores,spa,gpt-5-nano,dynamic,0.21079635646615397,0.09720031572715786,0.03010700576962521
flores,spa,llama-3-2-1b-instruct,dynamic,0.5224053033218201,0.10051662097379548,2.023091924226932e-07
flores,spa,llama-3-2-3b-instruct,dynamic,0.40903118195295624,0.0995532588111582,3.979495168228087e-05
flores,spa,qwen3-0-6b,dynamic,0.09022108824281916,0.09816787948294327,0.3580699603641968
flores,spa,qwen3-4b,dynamic,-0.09946255490383772,0.09643992595714122,0.3023804265012595
flores,spa,length,dynamic,0.09618063826906934,0.021746447963175604,9.742062717609532e-06
flores,spa,0/1,dynamic,0.004637469736286615,0.08882519887801547,0.9583622072499929
flores,spa,1/2,dynamic,-1.0891101631646132,0.04218593209807354,5.728332855686663e-147
flores,swh,gemma-3-4b-it,dynamic,0.7356941556692566,0.10636319379669525,4.6192225520900605e-12
flores,swh,gpt-4-1-nano,dynamic,0.054633574901794955,0.10009177608939447,0.585179497437802
flores,swh,gpt-5-nano,dynamic,-0.07988781288074441,0.09872709904302343,0.4184126723340378
flores,swh,llama-3-2-1b-instruct,dynamic,0.11553050963945465,0.10075668828821094,0.25153511326158096
flores,swh,llama-3-2-3b-instruct,dynamic,0.41584213131690784,0.10218012024380899,4.7074315425345996e-05
flores,swh,qwen3-0-6b,dynamic,-0.021545184516662694,0.09987236108156823,0.8292004001799977
flores,swh,qwen3-4b,dynamic,0.012343339892285327,0.10039073405518012,0.9021443320744852
flores,swh,length,dynamic,0.12699395008403616,0.022678473593772223,2.1465200306208364e-08
flores,swh,0/1,dynamic,-0.01723209147917421,0.09071480003491876,0.8493412692895457
flores,swh,1/2,dynamic,-2.0483338961094892,0.07073970813079565,2.36320367953839e-184
flores,,gemma-3-4b-it,combined,0.20167043609432553,0.033709076021899764,2.195028833810615e-09
flores,,gpt-4-1-nano,combined,0.15669005956752535,0.03319661077365578,2.3577282022375257e-06
flores,,gpt-5-nano,combined,0.11361957221874916,0.033018767782662856,0.000579439304963848
flores,,llama-3-2-1b-instruct,combined,0.23457008542184796,0.033662769195167044,3.209418901011386e-12
flores,,llama-3-2-3b-instruct,combined,0.2233665997384557,0.033579999904037754,2.8957940730864047e-11
flores,,qwen3-0-6b,combined,-0.08388068715786963,0.03327536990629468,0.01170870345166351
flores,,qwen3-4b,combined,-0.09480170820224786,0.03292043143678887,0.0039802529262856655
flores,,length,combined,0.05091687037850865,0.008037340248234659,2.3728001146036904e-10
flores,,0/1,combined,-0.09835879404921283,0.03220836070783759,0.0022594157378826047
flores,,1/2,combined,-1.5345961662296028,0.017907070430228555,0.0
flores,ace,gemma-3-4b-it,combined,0.275409555860866,0.07813163775316712,0.0004235742036047889
flores,ace,gpt-4-1-nano,combined,-0.22989589734407306,0.07599478188460053,0.002485067861666513
flores,ace,gpt-5-nano,combined,-0.27989859807433926,0.0757904955327107,0.0002215745868546953
flores,ace,llama-3-2-1b-instruct,combined,-0.4169396437710916,0.07570294991721299,3.638112648616791e-08
flores,ace,llama-3-2-3b-instruct,combined,-0.22169330536095183,0.0761111471519774,0.003582528333535258
flores,ace,qwen3-0-6b,combined,-0.6006623096009909,0.07549511162058872,1.7724980976712957e-15
flores,ace,qwen3-4b,combined,-0.537235490768458,0.07517641527843066,8.912848344561111e-13
flores,ace,length,combined,0.0898740572559676,0.01842293283651012,1.0696099583750569e-06
flores,ace,0/1,combined,-0.25255275939103716,0.07325107408949971,0.0005652378950922991
flores,ace,1/2,combined,-2.482874011752682,0.06569795720981103,0.0
flores,cmn,gemma-3-4b-it,combined,0.05918786565929514,0.07481598480566154,0.4288783074171054
flores,cmn,gpt-4-1-nano,combined,0.37084000144847334,0.07464883153443815,6.771891824988761e-07
flores,cmn,gpt-5-nano,combined,0.2800487552635909,0.07419269213719316,0.00016025577723962505
flores,cmn,llama-3-2-1b-instruct,combined,0.3103641318590174,0.07505024429605703,3.543091027096005e-05
flores,cmn,llama-3-2-3b-instruct,combined,0.27913122606897567,0.07490477144861366,0.00019417151194037454
flores,cmn,qwen3-0-6b,combined,-0.015480089814144306,0.07450316672326802,0.8354026168197247
flores,cmn,qwen3-4b,combined,0.06368525419906292,0.07365345149998037,0.3872249767246849
flores,cmn,length,combined,0.04676214315567783,0.01797595060134613,0.009285157858086856
flores,cmn,0/1,combined,0.025825155058941146,0.07205990373042202,0.7200555637167849
flores,cmn,1/2,combined,-1.6412286979938346,0.042256843639122015,0.0
