dataset,category,term,mode,coef,stderr,pvalue
MATH,Intermediate Algebra,gpt-5-nano,dynamic,6.5119956324817965,1.0196591736456497,1.6978819924759053e-10
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,0.7204249005699542,1.2376598215106978,0.5605085121693874
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,1.646549142889857,1.1095441020257624,0.13781234085017452
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,2.1233135987595233,1.07531983207694,0.04831492595051606
MATH,Intermediate Algebra,qwen3-4b,dynamic,-4.567210691491972,9.978506589480416,0.647164515367523
MATH,Intermediate Algebra,length,dynamic,0.023376904948415957,0.05989260681460658,0.696304594219398
MATH,Number Theory,Intercept,dynamic,-4.628052416437617,0.6116476551328245,3.8331563928243604e-14
MATH,Number Theory,gemma-3-4b-it,dynamic,3.350643602201849,0.5992809353709293,2.2562698096750315e-08
MATH,Number Theory,gpt-4-1-nano,dynamic,5.208571243069283,0.5975052804269922,2.8517368539017105e-18
MATH,Number Theory,gpt-5-nano,dynamic,6.251934254963442,0.61018469058897,1.2338054808663927e-24
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,-0.4105406506000997,0.9184033317338475,0.6548637694420267
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,1.0034104976142204,0.6835379744054103,0.14211346204634626
MATH,Number Theory,qwen3-0-6b,dynamic,1.0034104976148728,0.6835379744053511,0.14211346204605255
MATH,Number Theory,qwen3-4b,dynamic,-1.0978929794160748,1.1554086596013393,0.34200023082166453
MATH,Number Theory,length,dynamic,0.0876005428935829,0.0728801740393204,0.2293711105802051
MATH,Prealgebra,Intercept,dynamic,-3.0202835827224783,0.28733973689456094,7.67164337726723e-26
MATH,Prealgebra,gemma-3-4b-it,dynamic,2.811621921231207,0.2792371956845678,7.579227557414275e-24
MATH,Prealgebra,gpt-4-1-nano,dynamic,3.0559575312199523,0.27913963357391064,6.810085769815888e-28
MATH,Prealgebra,gpt-5-nano,dynamic,3.7378657014413834,0.2824579231677456,5.631699127104479e-40
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-1.1968407974259818,0.5182443692356634,0.02092061934775323
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,0.23532483649061767,0.3449268201404304,0.4950836080396339
MATH,Prealgebra,qwen3-0-6b,dynamic,-0.21890539975722378,0.3819850556004224,0.5665951294443878
MATH,Prealgebra,qwen3-4b,dynamic,0.06485507707650096,0.35731618432657475,0.855970323619403
MATH,Prealgebra,length,dynamic,0.019912679176586803,0.05148445391562575,0.6989259574406814
MATH,Precalculus,Intercept,dynamic,-12.838936399425739,37.85177241758173,0.7344667271811371
MATH,Precalculus,gemma-3-4b-it,dynamic,9.808119951572277,37.85232124289215,0.7955461909367725
MATH,Precalculus,gpt-4-1-nano,dynamic,11.697516446299945,37.851456484147946,0.7572930622136054
MATH,Precalculus,gpt-5-nano,dynamic,12.013859672550687,37.8514220877932,0.7509437491520703
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,-10.049161320694445,5757.511372174373,0.9986073728600031
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,9.244773361780496,37.85310730357263,0.8070545562816422
MATH,Precalculus,qwen3-0-6b,dynamic,7.9695867693698865,37.857821750203776,0.8332668294605121
MATH,Precalculus,qwen3-4b,dynamic,-10.049161320693992,5757.512055069899,0.9986073730251819
MATH,Precalculus,length,dynamic,0.06299775358078401,0.0836061037408434,0.4511455279806327
MATH,,Intercept,combined,-2.3673660054226824,0.07462710019147496,7.581160904006794e-221
MATH,,gemma-3-4b-it,combined,1.420045427666522,0.07183486432284414,5.594460690295253e-87
MATH,,gpt-4-1-nano,combined,2.628312171383714,0.06988344861155339,1.478915650997944e-309
MATH,,gpt-5-nano,combined,3.298187472939023,0.07154263035877331,0.0
MATH,,llama-3-2-1b-instruct,combined,-0.04968057819651246,0.08722278532776166,0.56896085335039
MATH,,llama-3-2-3b-instruct,combined,0.3285342708735141,0.08114323737956168,5.14767633061394e-05
MATH,,qwen3-0-6b,combined,0.17909931994989348,0.08331926849706538,0.03159045990225625
MATH,,qwen3-4b,combined,0.03003312376886171,0.08577912247845645,0.7262474397378402
MATH,,length,combined,-0.009438126997135627,0.015870788021767335,0.5520537376480071
MATH,Algebra,Intercept,combined,-4.856414581638209,0.37094353925002793,3.6556347463876134e-39
MATH,Algebra,gemma-3-4b-it,combined,3.89491755953858,0.36275536241857803,6.819847703954787e-27
MATH,Algebra,gpt-4-1-nano,combined,5.547125674712135,0.363009324996819,1.0244368733302952e-52
MATH,Algebra,gpt-5-nano,combined,6.356145457158724,0.3673162775782514,4.366703537198996e-67
MATH,Algebra,llama-3-2-1b-instruct,combined,0.5685826200368046,0.4457950695865487,0.2021553286261395
MATH,Algebra,llama-3-2-3b-instruct,combined,2.44479765780526,0.37338312091859666,5.843308947547685e-11
MATH,Algebra,qwen3-0-6b,combined,1.904327189240036,0.3834941329687677,6.844416374508794e-07
MATH,Algebra,qwen3-4b,combined,0.635762187965034,0.4406533574472122,0.14908479735113472
MATH,Algebra,length,combined,0.0649305732445912,0.03833551326496743,0.09031380233057108
MATH,Counting & Probability,Intercept,combined,0.79157013343849,0.17657060408232933,7.3592887946674245e-06
MATH,Counting & Probability,gemma-3-4b-it,combined,0.0784006824788902,0.177552162784161,0.6588045794558055
MATH,Counting & Probability,gpt-4-1-nano,combined,0.8302190829212941,0.19175802401619385,1.4943865259538515e-05
MATH,Counting & Probability,gpt-5-nano,combined,1.3441840218829748,0.21115778346925093,1.9429960399818733e-10
MATH,Counting & Probability,llama-3-2-1b-instruct,combined,0.01564282144901277,0.17699196514325696,0.9295734373018294
MATH,Counting & Probability,llama-3-2-3b-instruct,combined,0.015642821449012908,0.17699196514325702,0.9295734373018287
MATH,Counting & Probability,qwen3-0-6b,combined,0.00013156673008179128,0.1768670436223257,0.9994064747687509
MATH,Counting & Probability,qwen3-4b,combined,0.031223064977487648,0.1771228234742215,0.8600746227474036
MATH,Counting & Probability,length,combined,-0.15626993871331338,0.04540356706403437,0.0005778600657101948
MATH,Geometry,Intercept,combined,-0.36052348220942215,0.1696803570336047,0.033609868453945924
MATH,Geometry,gemma-3-4b-it,combined,0.3182903948066335,0.17453207118999828,0.0682006832778098
MATH,Geometry,gpt-4-1-nano,combined,1.0401964655257658,0.17392096801013524,2.219664678309198e-09
MATH,Geometry,gpt-5-nano,combined,1.275127410163014,0.17601872019016268,4.347695025312559e-13
MATH,Geometry,llama-3-2-1b-instruct,combined,-0.016041408657737472,0.17849149073333964,0.9283888365650346
MATH,Geometry,llama-3-2-3b-instruct,combined,-8.793554570648107e-05,0.178245289325348,0.9996063715810698
MATH,Geometry,qwen3-0-6b,combined,-0.01604140865773756,0.17849149073333964,0.9283888365650341
MATH,Geometry,qwen3-4b,combined,0.01577053887103911,0.17800645106502297,0.9294035258768809
MATH,Geometry,length,combined,-0.13337223194020434,0.042609436473634375,0.0017474073434740282
MATH,Intermediate Algebra,Intercept,combined,-6.6693233937973275,1.0101074972297965,4.040419492685745e-11
MATH,Intermediate Algebra,gemma-3-4b-it,combined,4.0707049033587275,1.0107606103747258,5.6404722967049106e-05
MATH,Intermediate Algebra,gpt-4-1-nano,combined,6.0244866867435345,1.003884621589452,1.9589544803272288e-09
MATH,Intermediate Algebra,gpt-5-nano,combined,7.105849677111916,1.0039628517400165,1.464594094964265e-12
MATH,Intermediate Algebra,llama-3-2-1b-instruct,combined,1.1016144460703705,1.1559975855855797,0.34061253518725054
MATH,Intermediate Algebra,llama-3-2-3b-instruct,combined,1.7992456227363867,1.0815115731893117,0.09618444704349545
MATH,Intermediate Algebra,qwen3-0-6b,combined,2.316167950055792,1.0502379408830984,0.0274278274949777
MATH,Intermediate Algebra,qwen3-4b,combined,-0.0004161317399238723,1.4154308360138521,0.9997654247192344
MATH,Intermediate Algebra,length,combined,0.054733533731864674,0.04946982421808537,0.26855237415946975
MATH,Number Theory,Intercept,combined,-5.001066763200444,0.531236406948956,4.775450592594674e-21
MATH,Number Theory,gemma-3-4b-it,combined,3.5887234852761627,0.5145077954019505,3.0573716795744123e-12
MATH,Number Theory,gpt-4-1-nano,combined,5.537062425206218,0.5133640283614452,4.0155644114700465e-27
MATH,Number Theory,gpt-5-nano,combined,6.539344901919382,0.521760583619162,4.9121196693796656e-36
MATH,Number Theory,llama-3-2-1b-instruct,combined,-0.6975018923482728,0.8687480678990916,0.4220431363670931
MATH,Number Theory,llama-3-2-3b-instruct,combined,1.1179271577995435,0.5815117945567734,0.05454920072488613
MATH,Number Theory,qwen3-0-6b,combined,1.2769373863326319,0.5711914765933571,0.02538008276068587
MATH,Number Theory,qwen3-4b,combined,-1.3932532735547685,1.120236958521029,0.2136052080234354
MATH,Number Theory,length,combined,0.11653395692132015,0.06090257778348412,0.055690637799363334
MATH,Prealgebra,Intercept,combined,-2.9733086737461343,0.22624056285886518,1.8855110787241113e-39
MATH,Prealgebra,gemma-3-4b-it,combined,2.5895960189275185,0.21159133796488355,1.931781665417307e-34
MATH,Prealgebra,gpt-4-1-nano,combined,3.075066195428968,0.2110313599970832,4.257520327298753e-48
MATH,Prealgebra,gpt-5-nano,combined,3.7946135921937265,0.21393238074724313,2.1551847101968652e-70
MATH,Prealgebra,llama-3-2-1b-instruct,combined,-1.061812255709361,0.37322619910495586,0.004441750544783451
MATH,Prealgebra,llama-3-2-3b-instruct,combined,-0.07761204192056634,0.2789767885341145,0.7808569106147043
MATH,Prealgebra,qwen3-0-6b,combined,-0.460243215720271,0.3080840551333913,0.1352047742870262
MATH,Prealgebra,qwen3-4b,combined,0.03688929721354549,0.2717829223008333,0.8920341454434537
MATH,Prealgebra,length,combined,0.0010583662683574522,0.043009292985416746,0.9803677570982021
MATH,Precalculus,Intercept,combined,-6.181903496191175,1.0339086069024999,2.2429315922211024e-09
MATH,Precalculus,gemma-3-4b-it,combined,2.774655261145803,1.0497267300207045,0.008212244857786087
MATH,Precalculus,gpt-4-1-nano,combined,5.070922333264698,1.022350606959673,7.047070650026493e-07
MATH,Precalculus,gpt-5-nano,combined,5.456589926341797,1.021574623716496,9.225578592726506e-08
MATH,Precalculus,llama-3-2-1b-instruct,combined,-4.2008624494982625,8.343612139938937,0.6146251020924149
MATH,Precalculus,llama-3-2-3b-instruct,combined,2.702625452334254,1.052000718039024,0.010198249586793834
MATH,Precalculus,qwen3-0-6b,combined,0.7238843346729434,1.2393317652910742,0.5591581100327825
MATH,Precalculus,qwen3-4b,combined,0.0317439074491967,1.425876711730589,0.9822383791060671
MATH,Precalculus,length,combined,0.06674972404604293,0.06847964645567332,0.32969016288057285
ifbench,,Intercept,static,-1.3454617378138982,0.09127724757808177,3.547584772668088e-49
ifbench,,gemma-3-4b-it,static,0.27764547245962534,0.1008191616205343,0.0058890502385978765
ifbench,,gpt-4-1-nano,static,0.6444291718431067,0.0971189821521989,3.2349094722246565e-11
ifbench,,gpt-5-nano,static,2.041741071228458,0.09542429084469094,1.441765548114098e-101
ifbench,,llama-3-2-1b-instruct,static,0.15729451384508303,0.10240859940818976,0.12455058250465667
ifbench,,llama-3-2-3b-instruct,static,0.38655771162222125,0.09954807117564687,0.00010312206129269274
ifbench,,qwen3-0-6b,static,-0.2500627141791669,0.10941637166591338,0.022288024981812548
ifbench,,qwen3-4b,static,0.14732191613787107,0.10254940845707655,0.1508332473955339
ifbench,,length,static,-0.0509499609537104,0.0216621435100122,0.018671385891099273
ifbench,,Intercept,dynamic,-1.3584079098462556,0.09080683166881429,1.3541466113890788e-50
ifbench,,gemma-3-4b-it,dynamic,0.21332706000478263,0.10097670330813513,0.03463189981817969
ifbench,,gpt-4-1-nano,dynamic,0.6224710646192109,0.09672176280520042,1.229154836844477e-10
ifbench,,gpt-5-nano,dynamic,2.000915275824409,0.09492240951564011,1.22717788215203e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13020837861144993,0.10210625471040298,0.20222985776352587
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180824873301088,0.09761511640008944,1.1119985952477791e-07
ifbench,,qwen3-0-6b,dynamic,-0.1837808125640352,0.10731187224503015,0.08678872636701344
ifbench,,qwen3-4b,dynamic,0.08972284373311924,0.10269215449623287,0.3822778935371921
ifbench,,length,dynamic,-0.03683599278344674,0.021524169812596954,0.08701133776347164
ifbench,,Intercept,combined,-1.361270046382924,0.07362694864673495,2.5439580648802353e-76
ifbench,,gemma-3-4b-it,combined,0.24327780696752793,0.07681835261659294,0.0015406111055332192
ifbench,,gpt-4-1-nano,combined,0.6506068965737195,0.07361544713975694,9.752341547635718e-19
ifbench,,gpt-5-nano,combined,2.035990899883215,0.07222821057636956,8.134719017002828e-175
ifbench,,llama-3-2-1b-instruct,combined,0.1681622416626599,0.07758589626154595,0.03020184369728476
ifbench,,llama-3-2-3b-instruct,combined,0.4707530343878503,0.07484072966178293,3.173336114777998e-10
ifbench,,qwen3-0-6b,combined,-0.17394062526778878,0.08189469001676809,0.033673917928582264
ifbench,,qwen3-4b,combined,0.13094262494430417,0.07798864981539845,0.09315283867504189
ifbench,,length,combined,-0.04561967535342733,0.01770779214109943,0.00998787966285941
flores,,gemma-3-4b-it,static,0.05626024868506807,0.044162135325811015,0.20268196827847096
flores,,gpt-4-1-nano,static,0.19006802886728927,0.04362503503037456,1.3194355191703206e-05
flores,,gpt-5-nano,static,0.1999564253932722,0.04347422040130576,4.236582506215831e-06
flores,,llama-3-2-1b-instruct,static,0.23362392109388885,0.044119375635013135,1.1884194151730818e-07
flores,,llama-3-2-3b-instruct,static,0.25676540793561553,0.044033256078467274,5.504002836830626e-09
flores,,qwen3-0-6b,static,-0.07038944348195107,0.043855952289201826,0.10849059286888905
flores,,qwen3-4b,static,-0.04676969495593677,0.04330252181413246,0.280111624573708
flores,,length,static,0.027644003356080544,0.009741836362871245,0.004544579735694518
flores,,0/1,static,-0.06067148989155922,0.03964728655927951,0.12594718564412186
flores,,1/2,static,-1.3642460923902522,0.02154842377988414,0.0
flores,ace,gemma-3-4b-it,static,0.3277901034069434,0.1020178262097664,0.0013132568356474645
flores,ace,gpt-4-1-nano,static,-0.2319765371203506,0.09961698922320034,0.019875786708661566
flores,ace,gpt-5-nano,static,-0.31635703756226574,0.0994805280516577,0.0014722929205410757
flores,ace,llama-3-2-1b-instruct,static,-0.3714803330740453,0.09949589866157763,0.00018874376629836968
flores,ace,llama-3-2-3b-instruct,static,-0.09045715130231537,0.10005489481259613,0.3659555156566251
flores,ace,qwen3-0-6b,static,-0.4669128321381024,0.09908737832677582,2.4513818450563608e-06
flores,ace,qwen3-4b,static,-0.5633233332017048,0.09915448593063134,1.3369879592185289e-08
flores,ace,length,static,0.10037787286753543,0.02241920384302712,7.558712361756811e-06
flores,ace,0/1,static,-0.12171873815414322,0.0897496780215039,0.1750347452363099
flores,ace,1/2,static,-2.3843694206317583,0.08241555330122241,4.857899786169243e-184
flores,cmn,gemma-3-4b-it,static,-0.0920750789518719,0.09914341928419469,0.35304151959346175
flores,cmn,gpt-4-1-nano,static,0.4904577708266972,0.09829552101875337,6.049667537187831e-07
flores,cmn,gpt-5-nano,static,0.4541505763740637,0.09782551056914088,3.442928608416994e-06
flores,cmn,llama-3-2-1b-instruct,static,0.36949924475598095,0.09856328657939442,0.0001776453667109638
flores,cmn,llama-3-2-3b-instruct,static,0.35138844422327825,0.09838903200201646,0.00035505255194900545
flores,cmn,qwen3-0-6b,static,0.09074914781832676,0.0985827566545545,0.35729182158526673
flores,cmn,qwen3-4b,static,0.25024587504256746,0.09688352250946336,0.00979578172023837
flores,cmn,length,static,0.024165403006350995,0.02182942916713628,0.2682894736434266
flores,cmn,0/1,static,0.13100605613110344,0.08898271999295608,0.14094959811729435
flores,cmn,1/2,static,-1.4281235479020977,0.04994120662380917,7.513321679692557e-180
flores,deu,gemma-3-4b-it,static,-0.3458121907491474,0.1000772274214496,0.0005493682487765021
flores,deu,gpt-4-1-nano,static,0.30251271812868,0.09695723519243181,0.0018081213605779447
flores,deu,gpt-5-nano,static,0.28792437013452604,0.09638505261568264,0.002815173682377535
flores,deu,llama-3-2-1b-instruct,static,0.7874523620407091,0.1013926383406327,8.076979829334914e-15
flores,deu,llama-3-2-3b-instruct,static,0.24818677930204877,0.0985389859929217,0.011780038973197545
flores,deu,qwen3-0-6b,static,0.1505351382404316,0.09841202223115551,0.1261054284320067
flores,deu,qwen3-4b,static,0.16439322856045957,0.09616808405105666,0.08737013327334192
flores,deu,length,static,-0.0158478142801259,0.021642559405895514,0.4640145770698991
flores,deu,0/1,static,-0.14594180572957735,0.08898022462818043,0.10097190258611817
flores,deu,1/2,static,-0.9965971800645215,0.040008696330252745,5.868319552727425e-137
flores,spa,gemma-3-4b-it,static,-0.12993538438361574,0.09846270838319104,0.18695505160197723
flores,spa,gpt-4-1-nano,static,0.21910286544219987,0.0963636848107092,0.022983558610382177
flores,spa,gpt-5-nano,static,0.27700073591647734,0.09681414253994129,0.00422094195107519
flores,spa,llama-3-2-1b-instruct,static,0.381038160553529,0.09855764783154022,0.00011056920040657623
flores,spa,llama-3-2-3b-instruct,static,0.2247357121233909,0.09777587405841294,0.02153458892056993
flores,spa,qwen3-0-6b,static,-0.08184410210427234,0.0973237338999521,0.4003776262538564
flores,spa,qwen3-4b,static,-0.074403869183729,0.0951085266299411,0.4340353907472615
flores,spa,length,static,0.046848881900647885,0.021535880341716218,0.029601100842435377
flores,spa,0/1,static,-0.12983622723686405,0.08833769572258389,0.1416236513882071
flores,spa,1/2,static,-0.8329793040338889,0.036419764195763475,8.904818280658772e-116
flores,swh,gemma-3-4b-it,static,0.5196476032565365,0.10033527925569391,2.229451371428065e-07
flores,swh,gpt-4-1-nano,static,0.1801415641321237,0.09822820225922817,0.06666753368330379
flores,swh,gpt-5-nano,static,0.3049364796905478,0.09732071296677444,0.0017284365732370681
flores,swh,llama-3-2-1b-instruct,static,0.0546896672959197,0.09871947915073243,0.579585252466094
flores,swh,llama-3-2-3b-instruct,static,0.5575516870541584,0.0993272490672501,1.9852665731573014e-08
flores,swh,qwen3-0-6b,static,-0.03010247051695255,0.09843299193842196,0.7597440751925679
flores,swh,qwen3-4b,static,-0.014792185511629754,0.09898958760107361,0.8812129744131718
flores,swh,length,static,-0.015272982816207337,0.02213129441074211,0.49012628704678773
flores,swh,0/1,static,-0.0282383837656721,0.08918623453778549,0.7515299314864695
flores,swh,1/2,static,-1.8568160587960347,0.06258671138368546,1.993515679912769e-193
flores,,gemma-3-4b-it,dynamic,0.3269690342970399,0.04531782673145483,5.392597958306653e-13
flores,,gpt-4-1-nano,dynamic,0.07102207684081531,0.044201993406884556,0.10810661930779894
flores,,gpt-5-nano,dynamic,0.007381867715601154,0.043932591128251354,0.8665619266313825
flores,,llama-3-2-1b-instruct,dynamic,0.24153794195784015,0.044948825752419326,7.717109178531022e-08
flores,,llama-3-2-3b-instruct,dynamic,0.15693388558520094,0.044627960893786775,0.0004372891677700981
flores,,qwen3-0-6b,dynamic,-0.08950622773693401,0.044303069185176444,0.04335055420133031
flores,,qwen3-4b,dynamic,-0.1553731518413915,0.04384506902086859,0.0003945750604427457
flores,,length,dynamic,0.10759848540325807,0.0098778160462328,1.245494009079411e-27
flores,,0/1,dynamic,-0.06245294694130432,0.0400554055841393,0.1189575658003442
flores,,1/2,dynamic,-1.5616874736119981,0.02419513908167038,0.0
flores,ace,gemma-3-4b-it,dynamic,0.1703869405050353,0.10278921361357068,0.09739127393511429
flores,ace,gpt-4-1-nano,dynamic,-0.2399297280099539,0.10076508793198588,0.017261966205671907
flores,ace,gpt-5-nano,dynamic,-0.18588393037788253,0.1007406622702103,0.06501240514059915
flores,ace,llama-3-2-1b-instruct,dynamic,-0.3703913252110639,0.10039862846911192,0.0002249541160632493
flores,ace,llama-3-2-3b-instruct,dynamic,-0.27278590339927355,0.10085927050941884,0.006838276331722451
flores,ace,qwen3-0-6b,dynamic,-0.6284836759635076,0.10028179937723353,3.6765478093384996e-10
flores,ace,qwen3-4b,dynamic,-0.42606894937548995,0.09968513827442212,1.91870295602557e-05
flores,ace,length,dynamic,0.13517201856934863,0.022497303694980524,1.874032344747321e-09
flores,ace,0/1,dynamic,-0.15410671148512614,0.09054448036314834,0.0887553560375817
flores,ace,1/2,dynamic,-2.5361875386233574,0.08929927780675861,1.9662093206781104e-177
flores,cmn,gemma-3-4b-it,dynamic,0.21459606613024726,0.10086443615769033,0.03337281949245715
flores,cmn,gpt-4-1-nano,dynamic,0.1553761282967213,0.09945587140336656,0.11822628070827017
flores,cmn,gpt-5-nano,dynamic,0.08114666022474668,0.09881150503292559,0.4115170699118239
flores,cmn,llama-3-2-1b-instruct,dynamic,0.2065662391468597,0.10035576967769196,0.03955756032811656
flores,cmn,llama-3-2-3b-instruct,dynamic,0.11019452370271604,0.09960341163057218,0.26858248940298013
flores,cmn,qwen3-0-6b,dynamic,-0.1798374116206743,0.09917821569432878,0.06978936657610876
flores,cmn,qwen3-4b,dynamic,-0.17825734668470386,0.09844229644209805,0.07017490533866588
flores,cmn,length,dynamic,0.10396735035125837,0.022084457935649737,2.5050809097618448e-06
flores,cmn,0/1,dynamic,-0.032032598823824,0.08977314355245397,0.7212286831516352
flores,cmn,1/2,dynamic,-1.7006464482543096,0.057979713888581405,4.084482942333036e-189
flores,deu,gemma-3-4b-it,dynamic,0.2650650239829209,0.09995679385887525,0.008006490501304668
flores,deu,gpt-4-1-nano,dynamic,0.10303107086853013,0.09741652104788572,0.2902221199396874
flores,deu,gpt-5-nano,dynamic,0.026802331477988283,0.0967707850156989,0.7818053068600148
flores,deu,llama-3-2-1b-instruct,dynamic,0.7973853090963464,0.1035171652175415,1.3298290900955244e-14
flores,deu,llama-3-2-3b-instruct,dynamic,0.144223192704513,0.09857785679368279,0.14345686398163415
flores,deu,qwen3-0-6b,dynamic,0.3219711289183409,0.0998433271348121,0.0012607672108538163
flores,deu,qwen3-4b,dynamic,-0.061280418954341304,0.09665512842445312,0.526073614169047
flores,deu,length,dynamic,0.08081341144767558,0.021885284973764633,0.00022198066675578238
flores,deu,0/1,dynamic,-0.0930650690404045,0.08927151121267582,0.29718242429692043
flores,deu,1/2,dynamic,-1.1119476395814316,0.04294039385450565,7.55376089928823e-148
flores,spa,gemma-3-4b-it,dynamic,0.2913863933319782,0.09986679128165037,0.0035256618223151134
flores,spa,gpt-4-1-nano,dynamic,0.29358735938640357,0.09755036062393956,0.002615937672366842
flores,spa,gpt-5-nano,dynamic,0.21079635646615397,0.09720031572715786,0.03010700576962521
flores,spa,llama-3-2-1b-instruct,dynamic,0.5224053033218201,0.10051662097379548,2.023091924226932e-07
flores,spa,llama-3-2-3b-instruct,dynamic,0.40903118195295624,0.0995532588111582,3.979495168228087e-05
flores,spa,qwen3-0-6b,dynamic,0.09022108824281916,0.09816787948294327,0.3580699603641968
flores,spa,qwen3-4b,dynamic,-0.09946255490383772,0.09643992595714122,0.3023804265012595
flores,spa,length,dynamic,0.09618063826906934,0.021746447963175604,9.742062717609532e-06
flores,spa,0/1,dynamic,0.004637469736286615,0.08882519887801547,0.9583622072499929
flores,spa,1/2,dynamic,-1.0891101631646132,0.04218593209807354,5.728332855686663e-147
flores,swh,gemma-3-4b-it,dynamic,0.7356941556692566,0.10636319379669525,4.6192225520900605e-12
flores,swh,gpt-4-1-nano,dynamic,0.054633574901794955,0.10009177608939447,0.585179497437802
flores,swh,gpt-5-nano,dynamic,-0.07988781288074441,0.09872709904302343,0.4184126723340378
flores,swh,llama-3-2-1b-instruct,dynamic,0.11553050963945465,0.10075668828821094,0.25153511326158096
flores,swh,llama-3-2-3b-instruct,dynamic,0.41584213131690784,0.10218012024380899,4.7074315425345996e-05
flores,swh,qwen3-0-6b,dynamic,-0.021545184516662694,0.09987236108156823,0.8292004001799977
flores,swh,qwen3-4b,dynamic,0.012343339892285327,0.10039073405518012,0.9021443320744852
flores,swh,length,dynamic,0.12699395008403616,0.022678473593772223,2.1465200306208364e-08
flores,swh,0/1,dynamic,-0.01723209147917421,0.09071480003491876,0.8493412692895457
flores,swh,1/2,dynamic,-2.0483338961094892,0.07073970813079565,2.36320367953839e-184
flores,,gemma-3-4b-it,combined,0.20167043609432553,0.033709076021899764,2.195028833810615e-09
flores,,gpt-4-1-nano,combined,0.15669005956752535,0.03319661077365578,2.3577282022375257e-06
flores,,gpt-5-nano,combined,0.11361957221874916,0.033018767782662856,0.000579439304963848
flores,,llama-3-2-1b-instruct,combined,0.23457008542184796,0.033662769195167044,3.209418901011386e-12
flores,,llama-3-2-3b-instruct,combined,0.2233665997384557,0.033579999904037754,2.8957940730864047e-11
flores,,qwen3-0-6b,combined,-0.08388068715786963,0.03327536990629468,0.01170870345166351
flores,,qwen3-4b,combined,-0.09480170820224786,0.03292043143678887,0.0039802529262856655
flores,,length,combined,0.05091687037850865,0.008037340248234659,2.3728001146036904e-10
flores,,0/1,combined,-0.09835879404921283,0.03220836070783759,0.0022594157378826047
flores,,1/2,combined,-1.5345961662296028,0.017907070430228555,0.0
flores,ace,gemma-3-4b-it,combined,0.275409555860866,0.07813163775316712,0.0004235742036047889
flores,ace,gpt-4-1-nano,combined,-0.22989589734407306,0.07599478188460053,0.002485067861666513
flores,ace,gpt-5-nano,combined,-0.27989859807433926,0.0757904955327107,0.0002215745868546953
flores,ace,llama-3-2-1b-instruct,combined,-0.4169396437710916,0.07570294991721299,3.638112648616791e-08
flores,ace,llama-3-2-3b-instruct,combined,-0.22169330536095183,0.0761111471519774,0.003582528333535258
flores,ace,qwen3-0-6b,combined,-0.6006623096009909,0.07549511162058872,1.7724980976712957e-15
flores,ace,qwen3-4b,combined,-0.537235490768458,0.07517641527843066,8.912848344561111e-13
flores,ace,length,combined,0.0898740572559676,0.01842293283651012,1.0696099583750569e-06
flores,ace,0/1,combined,-0.25255275939103716,0.07325107408949971,0.0005652378950922991
flores,ace,1/2,combined,-2.482874011752682,0.06569795720981103,0.0
flores,cmn,gemma-3-4b-it,combined,0.05918786565929514,0.07481598480566154,0.4288783074171054
flores,cmn,gpt-4-1-nano,combined,0.37084000144847334,0.07464883153443815,6.771891824988761e-07
flores,cmn,gpt-5-nano,combined,0.2800487552635909,0.07419269213719316,0.00016025577723962505
flores,cmn,llama-3-2-1b-instruct,combined,0.3103641318590174,0.07505024429605703,3.543091027096005e-05
flores,cmn,llama-3-2-3b-instruct,combined,0.27913122606897567,0.07490477144861366,0.00019417151194037454
flores,cmn,qwen3-0-6b,combined,-0.015480089814144306,0.07450316672326802,0.8354026168197247
flores,cmn,qwen3-4b,combined,0.06368525419906292,0.07365345149998037,0.3872249767246849
flores,cmn,length,combined,0.04676214315567783,0.01797595060134613,0.009285157858086856
flores,cmn,0/1,combined,0.025825155058941146,0.07205990373042202,0.7200555637167849
flores,cmn,1/2,combined,-1.6412286979938346,0.042256843639122015,0.0
flores,deu,gemma-3-4b-it,combined,-0.07232748702028559,0.07504984636266093,0.33518332361103986
flores,deu,gpt-4-1-nano,combined,0.2072077004847307,0.07349431075019659,0.004811792448343147
flores,deu,gpt-5-nano,combined,0.1401257482572389,0.07298022621048665,0.0548514716998526
flores,deu,llama-3-2-1b-instruct,combined,0.774223113486303,0.07758177657265974,1.8751166492996256e-23
flores,deu,llama-3-2-3b-instruct,combined,0.19296035399678543,0.07467637009289209,0.009767463557595025
flores,deu,qwen3-0-6b,combined,0.21636698174585445,0.07472107418818723,0.003783595753965488
flores,deu,qwen3-4b,combined,0.0283484830906287,0.07288168669379295,0.6973014506472114
flores,deu,length,combined,0.019923721035736495,0.017809803886177488,0.2632706988862278
flores,deu,0/1,combined,-0.15571146833549376,0.07192762350834776,0.030400289877181675
flores,deu,1/2,combined,-1.150798196764079,0.032877497772228786,2.0533258580059734e-268
