dataset,category,term,mode,coef,stderr,pvalue
MATH,Geometry,llama-3-2-1b-instruct,dynamic,0.12092340465058636,0.28411115659766384,0.6703847280199964
MATH,Geometry,llama-3-2-3b-instruct,dynamic,0.7709688742225141,0.26467068589192866,0.0035804751992850265
MATH,Geometry,qwen3-0-6b,dynamic,-1.0010005814351064,0.36304992435572725,0.005829901054187261
MATH,Geometry,qwen3-4b,dynamic,1.6604787381347432,0.2576342529213554,1.1552358597749178e-10
MATH,Geometry,length,dynamic,0.013302924784740865,0.05764726693778536,0.8174980036599593
MATH,Intermediate Algebra,Intercept,dynamic,-2.836944375924966,0.23307772846355343,4.4000627897575005e-34
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,1.9036114432556586,0.23027063585112076,1.375516666764792e-16
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,1.3485542010727318,0.2376179147568864,1.3844155799247227e-08
MATH,Intermediate Algebra,gpt-5-nano,dynamic,4.776001022438588,0.26190258549071865,2.6833957078472644e-74
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,0.4980875058906952,0.26180039952879947,0.05709970983707708
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,0.9157859999748734,0.2474970450217272,0.00021543841947681164
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,-0.5129035184484833,0.32627099748209415,0.11594663444091781
MATH,Intermediate Algebra,qwen3-4b,dynamic,2.58528683955482,0.22714786975799464,5.169393360917378e-30
MATH,Intermediate Algebra,length,dynamic,0.07996279293131763,0.04421764139079758,0.07054563884395823
MATH,Number Theory,Intercept,dynamic,-1.849136430042675,0.22471609609091497,1.8915005338444757e-16
MATH,Number Theory,gemma-3-4b-it,dynamic,2.5436115033533677,0.23013282237760632,2.12488116411985e-28
MATH,Number Theory,gpt-4-1-nano,dynamic,0.7757204019642913,0.23761412118443423,0.0010961006126486042
MATH,Number Theory,gpt-5-nano,dynamic,3.5833313950128063,0.25695345194577035,3.35328569847814e-44
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,0.3942868107222741,0.2482957725891105,0.11229260145138105
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,0.920957454744835,0.234596650637017,8.647576312070136e-05
MATH,Number Theory,qwen3-0-6b,dynamic,-0.18727044699134177,0.2742573886408928,0.49471594271867114
MATH,Number Theory,qwen3-4b,dynamic,3.060910174169536,0.23971338850976548,2.4414275620709337e-37
MATH,Number Theory,length,dynamic,-0.010036753674861934,0.050050224048251914,0.8410632503714606
MATH,Prealgebra,Intercept,dynamic,-0.5483359643666148,0.14920353961322017,0.00023776853057763965
MATH,Prealgebra,gemma-3-4b-it,dynamic,1.2599960281440532,0.1640085665299697,1.5601194050345987e-14
MATH,Prealgebra,gpt-4-1-nano,dynamic,-0.09587071058914617,0.16530338364254396,0.5619360433669797
MATH,Prealgebra,gpt-5-nano,dynamic,1.7288018969044496,0.17237622442932982,1.1339015334622345e-23
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-0.38909726082529383,0.1705754455579944,0.022543358400880464
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,0.44673982554291086,0.16047082731156423,0.005370433917494545
MATH,Prealgebra,qwen3-0-6b,dynamic,-0.5863772660489894,0.17532873526831994,0.000824474532996346
MATH,Prealgebra,qwen3-4b,dynamic,1.1539424634063429,0.16280232744754475,1.360665887395418e-12
MATH,Prealgebra,length,dynamic,-0.032666260595249776,0.03773834319866835,0.3867102719248058
MATH,Precalculus,Intercept,dynamic,-3.491967827273139,0.3853526725735099,1.283795062813266e-19
MATH,Precalculus,gemma-3-4b-it,dynamic,2.974442651968654,0.3847692114324829,1.0715941549209944e-14
MATH,Precalculus,gpt-4-1-nano,dynamic,2.919214347960969,0.3849975387004259,3.391593210140597e-14
MATH,Precalculus,gpt-5-nano,dynamic,4.858474542787829,0.4010128822418368,8.742143647282815e-34
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,1.3909775031794387,0.4114730571194108,0.0007235866075184027
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,2.1988483949955553,0.3918107772370942,1.9998281164463e-08
MATH,Precalculus,qwen3-0-6b,dynamic,0.7966676612690027,0.43972290383126333,0.07002494292519446
MATH,Precalculus,qwen3-4b,dynamic,3.6425566778804623,0.38486221221840855,2.9476160883870237e-21
MATH,Precalculus,length,dynamic,0.07705684366953411,0.052993720173519394,0.14592551381920182
MATH,,Intercept,combined,-1.5036664285189667,0.05688047745801569,5.3503104717473636e-154
MATH,,gemma-3-4b-it,combined,1.76502834689495,0.05509507032453055,3.434316582210361e-225
MATH,,gpt-4-1-nano,combined,0.6892326734724066,0.056439013166456636,2.6824622323402766e-34
MATH,,gpt-5-nano,combined,3.2704632317461138,0.06507023203269198,0.0
MATH,,llama-3-2-1b-instruct,combined,0.15272316346128859,0.0597304243661613,0.010561749483805992
MATH,,llama-3-2-3b-instruct,combined,0.7677187674837183,0.05612202591867299,1.3469717217014675e-42
MATH,,qwen3-0-6b,combined,-0.4307472279235459,0.06609089230678725,7.148999386273717e-11
MATH,,qwen3-4b,combined,2.1570754233337017,0.05615893995178789,0.0
MATH,,length,combined,0.01696027860474933,0.01358107135861569,0.21173185803450034
MATH,Algebra,Intercept,combined,-0.9349465602483494,0.1054772815637133,7.722044855441823e-19
MATH,Algebra,gemma-3-4b-it,combined,2.264251443907183,0.11326860274297501,6.715218578679459e-89
MATH,Algebra,gpt-4-1-nano,combined,0.5143258676731638,0.1010767510249693,3.6096664813517116e-07
MATH,Algebra,gpt-5-nano,combined,3.2940126303041217,0.14569547233796887,3.5435310788892736e-113
MATH,Algebra,llama-3-2-1b-instruct,combined,0.13860584488032823,0.10338048673778594,0.1800064815399176
MATH,Algebra,llama-3-2-3b-instruct,combined,0.8306508783487878,0.10045060522442982,1.348075819491991e-16
MATH,Algebra,qwen3-0-6b,combined,-0.4488090871673261,0.11090031237151558,5.188718560275398e-05
MATH,Algebra,qwen3-4b,combined,2.7956993297607173,0.12671338661654166,7.13955651615683e-108
MATH,Algebra,length,combined,0.0334027843891453,0.027537379742139975,0.22513061520574296
MATH,Counting & Probability,Intercept,combined,-1.7988164023657192,0.22464350928368787,1.1713365186944648e-15
MATH,Counting & Probability,gemma-3-4b-it,combined,1.8065185755204054,0.21235108041153344,1.7814449483126166e-17
MATH,Counting & Probability,gpt-4-1-nano,combined,0.7123906906272691,0.2227452922958977,0.0013827391789496349
MATH,Counting & Probability,gpt-5-nano,combined,3.9840993399967317,0.26958890301212335,2.01831315111705e-49
MATH,Counting & Probability,llama-3-2-1b-instruct,combined,0.273334459392059,0.23465583767392453,0.24408729518899386
MATH,Counting & Probability,llama-3-2-3b-instruct,combined,0.6526158344913875,0.22405381552601591,0.003582455096184842
MATH,Counting & Probability,qwen3-0-6b,combined,-0.8617009316568097,0.29939133545426544,0.00399982021414828
MATH,Counting & Probability,qwen3-4b,combined,2.2843405914250647,0.21479528091350744,2.049026248361395e-26
MATH,Counting & Probability,length,combined,0.013769802152047407,0.052444845909213104,0.7928914476114628
MATH,Geometry,Intercept,combined,-1.6843562467979243,0.20603504593109237,2.956307878521564e-16
MATH,Geometry,gemma-3-4b-it,combined,1.511910544248895,0.1985775764260847,2.6635396596157982e-14
MATH,Geometry,gpt-4-1-nano,combined,0.6971120235513129,0.20651000014318344,0.0007363305912236472
MATH,Geometry,gpt-5-nano,combined,2.819741876004606,0.21194139795935554,2.1839316482532592e-40
MATH,Geometry,llama-3-2-1b-instruct,combined,-0.025674460407547655,0.22657222472225902,0.909779325308313
MATH,Geometry,llama-3-2-3b-instruct,combined,0.9427728242242782,0.2027262612209054,3.311760276838963e-06
MATH,Geometry,qwen3-0-6b,combined,-0.9610498205561713,0.28140919613180265,0.0006375088450373125
MATH,Geometry,qwen3-4b,combined,1.7494240192910817,0.19857811487678767,1.254226078627525e-18
MATH,Geometry,length,combined,0.0197918116434097,0.047795646879429776,0.6788064765239414
MATH,Intermediate Algebra,Intercept,combined,-2.7970624913851423,0.18356289798105038,1.9897436461097627e-52
MATH,Intermediate Algebra,gemma-3-4b-it,combined,1.9837767923389855,0.17427809992350327,5.092404005006972e-30
MATH,Intermediate Algebra,gpt-4-1-nano,combined,1.4112743631599154,0.17957362831447465,3.871224287664798e-15
MATH,Intermediate Algebra,gpt-5-nano,combined,4.82757515916707,0.1998889816388703,7.238619642647554e-129
MATH,Intermediate Algebra,llama-3-2-1b-instruct,combined,0.5136993366340036,0.19835929392052234,0.009604796815843407
MATH,Intermediate Algebra,llama-3-2-3b-instruct,combined,0.9693687348361322,0.1868277471125625,2.1191576583718132e-07
MATH,Intermediate Algebra,qwen3-0-6b,combined,-0.26692519161787215,0.23223533435726224,0.25040190912483484
MATH,Intermediate Algebra,qwen3-4b,combined,2.602448760971097,0.17235751562583343,1.6408080055204642e-51
MATH,Intermediate Algebra,length,combined,0.05534442067904376,0.03596696643335684,0.12386363575886111
MATH,Number Theory,Intercept,combined,-1.8831463139588123,0.17810194298727028,3.9580019908316277e-26
MATH,Number Theory,gemma-3-4b-it,combined,2.5300712244156354,0.17244025698526486,9.719932135708065e-49
MATH,Number Theory,gpt-4-1-nano,combined,0.9361256667051087,0.17471742519274822,8.417568805829464e-08
MATH,Number Theory,gpt-5-nano,combined,3.603367199641774,0.19471400352164728,1.8489745892549028e-76
MATH,Number Theory,llama-3-2-1b-instruct,combined,0.43215194575238786,0.18396644005164822,0.018819846091050103
MATH,Number Theory,llama-3-2-3b-instruct,combined,0.9022943234972821,0.17518168932516717,2.596266657342613e-07
MATH,Number Theory,qwen3-0-6b,combined,-0.30243514464443505,0.20894707158233222,0.1477780224143669
MATH,Number Theory,qwen3-4b,combined,3.0103184019111917,0.17933073140452588,3.068764458616585e-63
MATH,Number Theory,length,combined,0.019551276485423708,0.04076497735279992,0.6315049838861582
MATH,Prealgebra,Intercept,combined,-0.5180226429658542,0.12169213559701265,2.073465867258345e-05
MATH,Prealgebra,gemma-3-4b-it,combined,1.2375573006690903,0.1237993961400889,1.5792193375463728e-23
MATH,Prealgebra,gpt-4-1-nano,combined,-0.19165505279875608,0.12653549778918852,0.12986494544006516
MATH,Prealgebra,gpt-5-nano,combined,1.8684838624896813,0.13277856507683133,5.630656354119466e-45
MATH,Prealgebra,llama-3-2-1b-instruct,combined,-0.33681560027642743,0.1286088148249583,0.00882098315724826
MATH,Prealgebra,llama-3-2-3b-instruct,combined,0.38992472931066613,0.12175348918717245,0.0013620463913401465
MATH,Prealgebra,qwen3-0-6b,combined,-0.6197833621763191,0.13381404761084972,3.6271682279289366e-06
MATH,Prealgebra,qwen3-4b,combined,1.1848145711324247,0.1233595953061954,7.648427735492888e-22
MATH,Prealgebra,length,combined,-0.0484132468393797,0.031175122673960654,0.12043630583397218
MATH,Precalculus,Intercept,combined,-3.609321497447316,0.31750481599948066,6.0514379221127986e-30
MATH,Precalculus,gemma-3-4b-it,combined,3.0531360363766122,0.3108201106007926,8.977847404096925e-23
MATH,Precalculus,gpt-4-1-nano,combined,2.912548063218937,0.31138568666323835,8.478904365201125e-21
MATH,Precalculus,gpt-5-nano,combined,5.055459830669491,0.3228324826798123,2.852395009299617e-55
MATH,Precalculus,llama-3-2-1b-instruct,combined,1.5555579190329416,0.32942483496059377,2.334884050405579e-06
MATH,Precalculus,llama-3-2-3b-instruct,combined,2.330293397912576,0.31587106814034055,1.6146355350200282e-13
MATH,Precalculus,qwen3-0-6b,combined,0.8904496155448313,0.35276303632462613,0.011595710954653293
MATH,Precalculus,qwen3-4b,combined,3.8391259681328216,0.3107575147178588,4.629714826464889e-35
MATH,Precalculus,length,combined,0.056185956034854795,0.04397464424003362,0.2013588100383178
ifbench,,Intercept,static,-1.3454617378138982,0.09127724757808177,3.547584772668088e-49
ifbench,,gemma-3-4b-it,static,0.27764547245962534,0.1008191616205343,0.0058890502385978765
ifbench,,gpt-4-1-nano,static,0.6444291718431067,0.0971189821521989,3.2349094722246565e-11
ifbench,,gpt-5-nano,static,2.041741071228458,0.09542429084469094,1.441765548114098e-101
ifbench,,llama-3-2-1b-instruct,static,0.15729451384508303,0.10240859940818976,0.12455058250465667
ifbench,,llama-3-2-3b-instruct,static,0.38655771162222125,0.09954807117564687,0.00010312206129269274
ifbench,,qwen3-0-6b,static,-0.2500627141791669,0.10941637166591338,0.022288024981812548
ifbench,,qwen3-4b,static,0.14732191613787107,0.10254940845707655,0.1508332473955339
ifbench,,length,static,-0.0509499609537104,0.0216621435100122,0.018671385891099273
ifbench,,Intercept,dynamic,-1.3584079098462556,0.09080683166881429,1.3541466113890788e-50
ifbench,,gemma-3-4b-it,dynamic,0.21332706000478263,0.10097670330813513,0.03463189981817969
ifbench,,gpt-4-1-nano,dynamic,0.6224710646192109,0.09672176280520042,1.229154836844477e-10
ifbench,,gpt-5-nano,dynamic,2.000915275824409,0.09492240951564011,1.22717788215203e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13020837861144993,0.10210625471040298,0.20222985776352587
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180824873301088,0.09761511640008944,1.1119985952477791e-07
ifbench,,qwen3-0-6b,dynamic,-0.1837808125640352,0.10731187224503015,0.08678872636701344
ifbench,,qwen3-4b,dynamic,0.08972284373311924,0.10269215449623287,0.3822778935371921
ifbench,,length,dynamic,-0.03683599278344674,0.021524169812596954,0.08701133776347164
ifbench,,Intercept,combined,-1.361270046382924,0.07362694864673495,2.5439580648802353e-76
ifbench,,gemma-3-4b-it,combined,0.24327780696752793,0.07681835261659294,0.0015406111055332192
ifbench,,gpt-4-1-nano,combined,0.6506068965737195,0.07361544713975694,9.752341547635718e-19
ifbench,,gpt-5-nano,combined,2.035990899883215,0.07222821057636956,8.134719017002828e-175
ifbench,,llama-3-2-1b-instruct,combined,0.1681622416626599,0.07758589626154595,0.03020184369728476
ifbench,,llama-3-2-3b-instruct,combined,0.4707530343878503,0.07484072966178293,3.173336114777998e-10
ifbench,,qwen3-0-6b,combined,-0.17394062526778878,0.08189469001676809,0.033673917928582264
ifbench,,qwen3-4b,combined,0.13094262494430417,0.07798864981539845,0.09315283867504189
ifbench,,length,combined,-0.04561967535342733,0.01770779214109943,0.00998787966285941
flores,,gemma-3-4b-it,static,-0.21866192377725305,0.047209385899016576,3.6259336446740853e-06
flores,,gpt-4-1-nano,static,-0.08109800721767339,0.04587476680231733,0.07709217784244239
flores,,gpt-5-nano,static,-0.14718298565763482,0.045851907317404614,0.0013275145788036377
flores,,llama-3-2-1b-instruct,static,0.10577159965904324,0.04671337247830866,0.023557629657926387
flores,,llama-3-2-3b-instruct,static,0.02384196093568887,0.04645130354061412,0.6077639663585348
flores,,qwen3-0-6b,static,-0.24306847878940996,0.04623339589348013,1.4608871852778717e-07
flores,,qwen3-4b,static,-0.29368481501296956,0.0457520265625429,1.371220753818529e-10
flores,,length,static,0.028649457351819212,0.009919232871085083,0.003873629070375632
flores,,0/1,static,-0.35369570929843486,0.04203539775710876,3.954676686904286e-17
flores,,1/2,static,-1.3410647881427122,0.02176036427778022,0.0
flores,ace,gemma-3-4b-it,static,0.3935890568497986,0.11180441863506839,0.00043100135166341944
flores,ace,gpt-4-1-nano,static,-0.6575020212846281,0.10464049880496541,3.3116764672441697e-10
flores,ace,gpt-5-nano,static,-0.6903882413093169,0.10466823688632372,4.224927686949746e-11
flores,ace,llama-3-2-1b-instruct,static,-0.6867607487012843,0.10481545082873583,5.6735582139388203e-11
flores,ace,llama-3-2-3b-instruct,static,-0.3953970226124132,0.10507301200874411,0.0001678406873094305
flores,ace,qwen3-0-6b,static,-0.6441112299172129,0.10438372652397222,6.802718055006671e-10
flores,ace,qwen3-4b,static,-0.7930511894100694,0.10440409632634966,3.05477091798275e-14
flores,ace,length,static,0.10080304946623826,0.022951108609742008,1.1227262226099397e-05
flores,ace,0/1,static,-0.4814397730778927,0.09563565009734934,4.800899287324404e-07
flores,ace,1/2,static,-2.5193726266752647,0.09042845383773053,8.059953685866562e-171
flores,cmn,gemma-3-4b-it,static,-0.5041586876393794,0.11354874406376005,8.9950543639567e-06
flores,cmn,gpt-4-1-nano,static,-0.038245179665007095,0.10663448661809256,0.7198518782009542
flores,cmn,gpt-5-nano,static,-0.23859503036597735,0.1059292858859962,0.02429706126198471
flores,cmn,llama-3-2-1b-instruct,static,-0.18478616739750509,0.10694807671437105,0.08402194017884469
flores,cmn,llama-3-2-3b-instruct,static,-0.08643445261105001,0.10681819853898712,0.41841537147710894
flores,cmn,qwen3-0-6b,static,-0.20983551769633002,0.10702257933404412,0.04991801393088997
flores,cmn,qwen3-4b,static,-0.35189870878916346,0.105833461494583,0.0008841119585409481
flores,cmn,length,static,0.02025204953208764,0.022352563168164946,0.36492099850859594
flores,cmn,0/1,static,-0.41654692517439185,0.0971903986129476,1.8201267947064612e-05
flores,cmn,1/2,static,-1.3461894688572917,0.04943604645190288,2.79584780393041e-163
flores,deu,gemma-3-4b-it,static,-0.4801531211938847,0.10547612953306443,5.307662270888752e-06
flores,deu,gpt-4-1-nano,static,0.4880438987254571,0.0996572586489101,9.720011579808792e-07
flores,deu,gpt-5-nano,static,0.3803186136842296,0.09969002862784357,0.00013617654721619608
flores,deu,llama-3-2-1b-instruct,static,1.1663840606914875,0.1057459425808528,2.7368328431899616e-28
flores,deu,llama-3-2-3b-instruct,static,0.43096876388411576,0.1016540998910549,2.239572677472849e-05
flores,deu,qwen3-0-6b,static,0.315981369264946,0.10091988397287621,0.0017420503324628797
flores,deu,qwen3-4b,static,0.3940657188699051,0.09889154054740595,6.752919635307503e-05
flores,deu,length,static,-0.015680723551600866,0.022013714181893483,0.476269041883143
flores,deu,0/1,static,0.01966564258117338,0.09194420350699493,0.830635409484376
flores,deu,1/2,static,-0.9794888069559622,0.04047501277235844,2.2334041208835573e-129
flores,spa,gemma-3-4b-it,static,-0.1936987522883735,0.10241161219827373,0.05857431736206503
flores,spa,gpt-4-1-nano,static,0.2653051057625059,0.09859088930656129,0.007124464374240247
flores,spa,gpt-5-nano,static,0.3487212428919486,0.09996672760356151,0.0004859694514412823
flores,spa,llama-3-2-1b-instruct,static,0.650881435047426,0.10248788885812253,2.1417969549353198e-10
flores,spa,llama-3-2-3b-instruct,static,0.38087953046560036,0.10116738665699393,0.00016665242248937532
flores,spa,qwen3-0-6b,static,-0.023685221794447202,0.09921809332602922,0.8113236564880563
flores,spa,qwen3-4b,static,-0.11582613976917941,0.09744928834924704,0.23460552883255947
flores,spa,length,static,0.04392096908058797,0.021872417967177257,0.044637686352664845
flores,spa,0/1,static,-0.13507771532404345,0.09081309756476219,0.136902471167661
flores,spa,1/2,static,-0.7855492576657528,0.03618607211422096,1.701322928301691e-104
flores,swh,gemma-3-4b-it,static,-0.46435066362948185,0.11312499670171396,4.047394531971633e-05
flores,swh,gpt-4-1-nano,static,-0.5504416001950542,0.1112599653755408,7.523198814061451e-07
flores,swh,gpt-5-nano,static,-0.6152533371775987,0.11040976838550137,2.5117606439587214e-08
flores,swh,llama-3-2-1b-instruct,static,-0.4353762019699248,0.11278096459190527,0.0001132156683685611
flores,swh,llama-3-2-3b-instruct,static,-0.2937693167765611,0.11239549336233996,0.008956480888817689
flores,swh,qwen3-0-6b,static,-0.7371432149550179,0.11297773753496847,6.814835436791888e-11
flores,swh,qwen3-4b,static,-0.682751315942583,0.11318171947532174,1.6159611169670377e-09
flores,swh,length,static,-0.004052974719810618,0.02283924727257072,0.8591497677233892
flores,swh,0/1,static,-0.8441200436895753,0.10312459685374342,2.713139519587307e-16
flores,swh,1/2,static,-1.8581321211193857,0.06488301073603268,2.2491382022574766e-180
flores,,gemma-3-4b-it,dynamic,0.07271437177299925,0.047912229748330995,0.12910067404848194
flores,,gpt-4-1-nano,dynamic,-0.10895212324804933,0.046454074067014677,0.019008061584430115
flores,,gpt-5-nano,dynamic,-0.19769084713632296,0.046274596030001516,1.9361919834328538e-05
flores,,llama-3-2-1b-instruct,dynamic,0.10675127795958064,0.047479622358737705,0.02455325137220028
flores,,llama-3-2-3b-instruct,dynamic,0.0054514061005961085,0.047003868681310096,0.907670122265934
flores,,qwen3-0-6b,dynamic,-0.27891402748776134,0.04662157910032072,2.1972604964032703e-09
flores,,qwen3-4b,dynamic,-0.2826334938289104,0.04632375514960299,1.0523244364351285e-09
flores,,length,dynamic,0.09665036052049161,0.010043703929422918,6.395114285816027e-22
flores,,0/1,dynamic,-0.3140963003949639,0.04249317437596502,1.4497605277271145e-13
flores,,1/2,dynamic,-1.512702901170848,0.024063594964863783,0.0
flores,ace,gemma-3-4b-it,dynamic,0.47248344934448744,0.11130930427990438,2.188085096189032e-05
flores,ace,gpt-4-1-nano,dynamic,-0.4236030077861382,0.10391192529998275,4.570722547869188e-05
flores,ace,gpt-5-nano,dynamic,-0.49633573608046117,0.10364483229183619,1.6777059924474532e-06
flores,ace,llama-3-2-1b-instruct,dynamic,-0.6801915657343315,0.10391509429485815,5.923820145984057e-11
flores,ace,llama-3-2-3b-instruct,dynamic,-0.3763966414257807,0.10377112471987479,0.00028653255432950253
flores,ace,qwen3-0-6b,dynamic,-0.6709353404779098,0.10287017942763596,6.930395589308058e-11
flores,ace,qwen3-4b,dynamic,-0.6240597097255361,0.10294962479923675,1.3460918167574564e-09
flores,ace,length,dynamic,0.08822202235589893,0.022881739646292386,0.00011546289620782194
flores,ace,0/1,dynamic,-0.4567151306343512,0.09463752100944046,1.3934347902302632e-06
flores,ace,1/2,dynamic,-2.515133956287672,0.09005129249620204,1.1530481028526123e-171
flores,cmn,gemma-3-4b-it,dynamic,-0.14046880973411283,0.11134605876107462,0.20711014540039596
flores,cmn,gpt-4-1-nano,dynamic,-0.2444614287666318,0.10700116518971499,0.022332691341885504
flores,cmn,gpt-5-nano,dynamic,-0.29122183064031226,0.1064093276087437,0.006203861099256877
flores,cmn,llama-3-2-1b-instruct,dynamic,-0.16427554848784692,0.10791321299437062,0.12793563544256226
flores,cmn,llama-3-2-3b-instruct,dynamic,-0.18209714900989932,0.1071504230989293,0.08923379097457387
flores,cmn,qwen3-0-6b,dynamic,-0.2845773063796632,0.10719758023676144,0.007937920959848533
flores,cmn,qwen3-4b,dynamic,-0.4620032919245266,0.10655856778243118,1.4531367603487328e-05
flores,cmn,length,dynamic,0.10822491068745534,0.022577199893785434,1.6385653273999001e-06
flores,cmn,0/1,dynamic,-0.36401106123848503,0.09772619257421966,0.00019546585693028286
flores,cmn,1/2,dynamic,-1.6534395356547649,0.058031048862662464,1.4581740951780792e-178
flores,deu,gemma-3-4b-it,dynamic,0.17039913653014266,0.10343902930604908,0.09948840690393175
flores,deu,gpt-4-1-nano,dynamic,0.38262931904983133,0.10146179761203118,0.000162486292694351
flores,deu,gpt-5-nano,dynamic,0.24735946982137857,0.10098848104775415,0.014310118824327181
flores,deu,llama-3-2-1b-instruct,dynamic,1.1229952160322652,0.10890013928380951,6.209251956674457e-25
flores,deu,llama-3-2-3b-instruct,dynamic,0.35522702971498954,0.10281036111112377,0.0005499508248863834
flores,deu,qwen3-0-6b,dynamic,0.2768709574058777,0.10260866555153539,0.006969053098861457
flores,deu,qwen3-4b,dynamic,0.14825478191337124,0.10070153904131976,0.140961579869539
flores,deu,length,dynamic,0.07444833299363732,0.02211519360440999,0.0007615936959052843
flores,deu,0/1,dynamic,0.03286929014743175,0.09311447118598712,0.7240893920443727
flores,deu,1/2,dynamic,-1.088585953743721,0.043038629245314396,3.791902468731573e-141
flores,spa,gemma-3-4b-it,dynamic,0.13517439054767832,0.10305120833528576,0.18961443100721287
flores,spa,gpt-4-1-nano,dynamic,0.32961755441501595,0.09982136672700494,0.0009597269659348205
flores,spa,gpt-5-nano,dynamic,0.3494217349271551,0.10055670641878608,0.0005110961911946148
flores,spa,llama-3-2-1b-instruct,dynamic,0.7645993266763759,0.10485469293437863,3.0541082445717507e-13
flores,spa,llama-3-2-3b-instruct,dynamic,0.4548086402513705,0.10236890825789018,8.877934731539332e-06
flores,spa,qwen3-0-6b,dynamic,0.15792615064058843,0.10075386143605579,0.11701067937471928
flores,spa,qwen3-4b,dynamic,-0.019448297046945315,0.0991061094032749,0.844424578740177
flores,spa,length,dynamic,0.0713970203392606,0.022010337885297566,0.0011794867055138672
flores,spa,0/1,dynamic,-0.045028113415751046,0.09166850565186385,0.6232808064047908
flores,spa,1/2,dynamic,-1.0257437316595308,0.0414739496837964,4.814249571872592e-135
flores,swh,gemma-3-4b-it,dynamic,-0.3842098909460473,0.12059921886703258,0.0014433408378643699
flores,swh,gpt-4-1-nano,dynamic,-0.7371507349477228,0.1167794275111317,2.74858462081717e-10
flores,swh,gpt-5-nano,dynamic,-0.9421759899973091,0.11547264845967618,3.3697151545152333e-16
flores,swh,llama-3-2-1b-instruct,dynamic,-0.5690998829691094,0.11886112896537632,1.6850250657920503e-06
flores,swh,llama-3-2-3b-instruct,dynamic,-0.343829045757913,0.11974289902845703,0.0040866577148173195
flores,swh,qwen3-0-6b,dynamic,-1.012540567675624,0.11741738089820548,6.497788812712839e-18
flores,swh,qwen3-4b,dynamic,-0.5458684649614302,0.11957156315823629,4.9901109901538865e-06
flores,swh,length,dynamic,0.15174786686353914,0.023720567252962215,1.5813611325885677e-10
flores,swh,0/1,dynamic,-0.862940324894376,0.10840614712625922,1.716882817393447e-15
flores,swh,1/2,dynamic,-1.9294055953256763,0.06976114627027545,2.2794494946649724e-168
flores,,gemma-3-4b-it,combined,-0.10365184850422463,0.036106022670765285,0.004094818837976175
flores,,gpt-4-1-nano,combined,-0.10446173819410043,0.03512249521864487,0.0029374228682379146
flores,,gpt-5-nano,combined,-0.19083034320331907,0.03502106610130803,5.064930868101156e-08
flores,,llama-3-2-1b-instruct,combined,0.07097645183015847,0.03582695772154076,0.04758110592671314
flores,,llama-3-2-3b-instruct,combined,-0.0037678718076248553,0.035605663070182064,0.9157233734073469
flores,,qwen3-0-6b,combined,-0.2907212458760002,0.03529151901213949,1.7554024828002625e-16
flores,,qwen3-4b,combined,-0.31015127301829026,0.03500315110122838,7.953697128661195e-19
flores,,length,combined,0.04276344577568295,0.008187285113587496,1.759015862985486e-07
flores,,0/1,combined,-0.4100968314982013,0.03426598522537159,5.224556247681328e-33
flores,,1/2,combined,-1.4995190318835603,0.017989266546496557,0.0
flores,ace,gemma-3-4b-it,combined,0.4418089370532324,0.08588131408265207,2.6835877205499387e-07
flores,ace,gpt-4-1-nano,combined,-0.5734180867570141,0.07938432355216812,5.073478005815268e-13
flores,ace,gpt-5-nano,combined,-0.6465385244082594,0.07927344627321305,3.468705793814189e-16
flores,ace,llama-3-2-1b-instruct,combined,-0.7552667443450213,0.07945133170089899,1.980779097195564e-21
flores,ace,llama-3-2-3b-instruct,combined,-0.4607444397484739,0.07951959594334827,6.868878684439934e-09
flores,ace,qwen3-0-6b,combined,-0.7253687034072148,0.07887930731945543,3.717596040648204e-20
flores,ace,qwen3-4b,combined,-0.7812762498460779,0.0788952530735086,4.0517390162890095e-23
flores,ace,length,combined,0.06971461189780458,0.01883996323667942,0.00021529538083723493
flores,ace,0/1,combined,-0.5985167662907778,0.07748629946307632,1.1259116007626279e-14
flores,ace,1/2,combined,-2.5481641568932263,0.06954527332184435,6.515476118386874e-294
flores,cmn,gemma-3-4b-it,combined,-0.3422773739652548,0.08542346957982558,6.153896032009994e-05
flores,cmn,gpt-4-1-nano,combined,-0.16209184425818476,0.08159351295513267,0.04696922675988262
flores,cmn,gpt-5-nano,combined,-0.3160071036887902,0.08097399944517748,9.5174744112153e-05
flores,cmn,llama-3-2-1b-instruct,combined,-0.22629276273041568,0.08196455916452736,0.005764918933574443
flores,cmn,llama-3-2-3b-instruct,combined,-0.13022494106554386,0.08199147720524406,0.11222436764328096
flores,cmn,qwen3-0-6b,combined,-0.27367407940101834,0.08179611753638175,0.0008204327492101124
