dataset,category,term,mode,coef,stderr,pvalue
MATH,Geometry,llama-3-2-1b-instruct,dynamic,0.12092340465058636,0.28411115659766384,0.6703847280199964
MATH,Geometry,llama-3-2-3b-instruct,dynamic,0.7709688742225141,0.26467068589192866,0.0035804751992850265
MATH,Geometry,qwen3-0-6b,dynamic,-1.0010005814351064,0.36304992435572725,0.005829901054187261
MATH,Geometry,qwen3-4b,dynamic,1.6604787381347432,0.2576342529213554,1.1552358597749178e-10
MATH,Geometry,length,dynamic,0.013302924784740865,0.05764726693778536,0.8174980036599593
MATH,Intermediate Algebra,Intercept,dynamic,-2.836944375924966,0.23307772846355343,4.4000627897575005e-34
MATH,Intermediate Algebra,gemma-3-4b-it,dynamic,1.9036114432556586,0.23027063585112076,1.375516666764792e-16
MATH,Intermediate Algebra,gpt-4-1-nano,dynamic,1.3485542010727318,0.2376179147568864,1.3844155799247227e-08
MATH,Intermediate Algebra,gpt-5-nano,dynamic,4.776001022438588,0.26190258549071865,2.6833957078472644e-74
MATH,Intermediate Algebra,llama-3-2-1b-instruct,dynamic,0.4980875058906952,0.26180039952879947,0.05709970983707708
MATH,Intermediate Algebra,llama-3-2-3b-instruct,dynamic,0.9157859999748734,0.2474970450217272,0.00021543841947681164
MATH,Intermediate Algebra,qwen3-0-6b,dynamic,-0.5129035184484833,0.32627099748209415,0.11594663444091781
MATH,Intermediate Algebra,qwen3-4b,dynamic,2.58528683955482,0.22714786975799464,5.169393360917378e-30
MATH,Intermediate Algebra,length,dynamic,0.07996279293131763,0.04421764139079758,0.07054563884395823
MATH,Number Theory,Intercept,dynamic,-1.849136430042675,0.22471609609091497,1.8915005338444757e-16
MATH,Number Theory,gemma-3-4b-it,dynamic,2.5436115033533677,0.23013282237760632,2.12488116411985e-28
MATH,Number Theory,gpt-4-1-nano,dynamic,0.7757204019642913,0.23761412118443423,0.0010961006126486042
MATH,Number Theory,gpt-5-nano,dynamic,3.5833313950128063,0.25695345194577035,3.35328569847814e-44
MATH,Number Theory,llama-3-2-1b-instruct,dynamic,0.3942868107222741,0.2482957725891105,0.11229260145138105
MATH,Number Theory,llama-3-2-3b-instruct,dynamic,0.920957454744835,0.234596650637017,8.647576312070136e-05
MATH,Number Theory,qwen3-0-6b,dynamic,-0.18727044699134177,0.2742573886408928,0.49471594271867114
MATH,Number Theory,qwen3-4b,dynamic,3.060910174169536,0.23971338850976548,2.4414275620709337e-37
MATH,Number Theory,length,dynamic,-0.010036753674861934,0.050050224048251914,0.8410632503714606
MATH,Prealgebra,Intercept,dynamic,-0.5483359643666148,0.14920353961322017,0.00023776853057763965
MATH,Prealgebra,gemma-3-4b-it,dynamic,1.2599960281440532,0.1640085665299697,1.5601194050345987e-14
MATH,Prealgebra,gpt-4-1-nano,dynamic,-0.09587071058914617,0.16530338364254396,0.5619360433669797
MATH,Prealgebra,gpt-5-nano,dynamic,1.7288018969044496,0.17237622442932982,1.1339015334622345e-23
MATH,Prealgebra,llama-3-2-1b-instruct,dynamic,-0.38909726082529383,0.1705754455579944,0.022543358400880464
MATH,Prealgebra,llama-3-2-3b-instruct,dynamic,0.44673982554291086,0.16047082731156423,0.005370433917494545
MATH,Prealgebra,qwen3-0-6b,dynamic,-0.5863772660489894,0.17532873526831994,0.000824474532996346
MATH,Prealgebra,qwen3-4b,dynamic,1.1539424634063429,0.16280232744754475,1.360665887395418e-12
MATH,Prealgebra,length,dynamic,-0.032666260595249776,0.03773834319866835,0.3867102719248058
MATH,Precalculus,Intercept,dynamic,-3.491967827273139,0.3853526725735099,1.283795062813266e-19
MATH,Precalculus,gemma-3-4b-it,dynamic,2.974442651968654,0.3847692114324829,1.0715941549209944e-14
MATH,Precalculus,gpt-4-1-nano,dynamic,2.919214347960969,0.3849975387004259,3.391593210140597e-14
MATH,Precalculus,gpt-5-nano,dynamic,4.858474542787829,0.4010128822418368,8.742143647282815e-34
MATH,Precalculus,llama-3-2-1b-instruct,dynamic,1.3909775031794387,0.4114730571194108,0.0007235866075184027
MATH,Precalculus,llama-3-2-3b-instruct,dynamic,2.1988483949955553,0.3918107772370942,1.9998281164463e-08
MATH,Precalculus,qwen3-0-6b,dynamic,0.7966676612690027,0.43972290383126333,0.07002494292519446
MATH,Precalculus,qwen3-4b,dynamic,3.6425566778804623,0.38486221221840855,2.9476160883870237e-21
MATH,Precalculus,length,dynamic,0.07705684366953411,0.052993720173519394,0.14592551381920182
MATH,,Intercept,combined,-1.5036664285189667,0.05688047745801569,5.3503104717473636e-154
MATH,,gemma-3-4b-it,combined,1.76502834689495,0.05509507032453055,3.434316582210361e-225
MATH,,gpt-4-1-nano,combined,0.6892326734724066,0.056439013166456636,2.6824622323402766e-34
MATH,,gpt-5-nano,combined,3.2704632317461138,0.06507023203269198,0.0
MATH,,llama-3-2-1b-instruct,combined,0.15272316346128859,0.0597304243661613,0.010561749483805992
MATH,,llama-3-2-3b-instruct,combined,0.7677187674837183,0.05612202591867299,1.3469717217014675e-42
MATH,,qwen3-0-6b,combined,-0.4307472279235459,0.06609089230678725,7.148999386273717e-11
MATH,,qwen3-4b,combined,2.1570754233337017,0.05615893995178789,0.0
MATH,,length,combined,0.01696027860474933,0.01358107135861569,0.21173185803450034
MATH,Algebra,Intercept,combined,-0.9349465602483494,0.1054772815637133,7.722044855441823e-19
MATH,Algebra,gemma-3-4b-it,combined,2.264251443907183,0.11326860274297501,6.715218578679459e-89
MATH,Algebra,gpt-4-1-nano,combined,0.5143258676731638,0.1010767510249693,3.6096664813517116e-07
MATH,Algebra,gpt-5-nano,combined,3.2940126303041217,0.14569547233796887,3.5435310788892736e-113
MATH,Algebra,llama-3-2-1b-instruct,combined,0.13860584488032823,0.10338048673778594,0.1800064815399176
MATH,Algebra,llama-3-2-3b-instruct,combined,0.8306508783487878,0.10045060522442982,1.348075819491991e-16
MATH,Algebra,qwen3-0-6b,combined,-0.4488090871673261,0.11090031237151558,5.188718560275398e-05
MATH,Algebra,qwen3-4b,combined,2.7956993297607173,0.12671338661654166,7.13955651615683e-108
MATH,Algebra,length,combined,0.0334027843891453,0.027537379742139975,0.22513061520574296
MATH,Counting & Probability,Intercept,combined,-1.7988164023657192,0.22464350928368787,1.1713365186944648e-15
MATH,Counting & Probability,gemma-3-4b-it,combined,1.8065185755204054,0.21235108041153344,1.7814449483126166e-17
MATH,Counting & Probability,gpt-4-1-nano,combined,0.7123906906272691,0.2227452922958977,0.0013827391789496349
MATH,Counting & Probability,gpt-5-nano,combined,3.9840993399967317,0.26958890301212335,2.01831315111705e-49
MATH,Counting & Probability,llama-3-2-1b-instruct,combined,0.273334459392059,0.23465583767392453,0.24408729518899386
MATH,Counting & Probability,llama-3-2-3b-instruct,combined,0.6526158344913875,0.22405381552601591,0.003582455096184842
MATH,Counting & Probability,qwen3-0-6b,combined,-0.8617009316568097,0.29939133545426544,0.00399982021414828
MATH,Counting & Probability,qwen3-4b,combined,2.2843405914250647,0.21479528091350744,2.049026248361395e-26
MATH,Counting & Probability,length,combined,0.013769802152047407,0.052444845909213104,0.7928914476114628
MATH,Geometry,Intercept,combined,-1.6843562467979243,0.20603504593109237,2.956307878521564e-16
MATH,Geometry,gemma-3-4b-it,combined,1.511910544248895,0.1985775764260847,2.6635396596157982e-14
MATH,Geometry,gpt-4-1-nano,combined,0.6971120235513129,0.20651000014318344,0.0007363305912236472
MATH,Geometry,gpt-5-nano,combined,2.819741876004606,0.21194139795935554,2.1839316482532592e-40
MATH,Geometry,llama-3-2-1b-instruct,combined,-0.025674460407547655,0.22657222472225902,0.909779325308313
MATH,Geometry,llama-3-2-3b-instruct,combined,0.9427728242242782,0.2027262612209054,3.311760276838963e-06
MATH,Geometry,qwen3-0-6b,combined,-0.9610498205561713,0.28140919613180265,0.0006375088450373125
MATH,Geometry,qwen3-4b,combined,1.7494240192910817,0.19857811487678767,1.254226078627525e-18
MATH,Geometry,length,combined,0.0197918116434097,0.047795646879429776,0.6788064765239414
MATH,Intermediate Algebra,Intercept,combined,-2.7970624913851423,0.18356289798105038,1.9897436461097627e-52
MATH,Intermediate Algebra,gemma-3-4b-it,combined,1.9837767923389855,0.17427809992350327,5.092404005006972e-30
MATH,Intermediate Algebra,gpt-4-1-nano,combined,1.4112743631599154,0.17957362831447465,3.871224287664798e-15
MATH,Intermediate Algebra,gpt-5-nano,combined,4.82757515916707,0.1998889816388703,7.238619642647554e-129
MATH,Intermediate Algebra,llama-3-2-1b-instruct,combined,0.5136993366340036,0.19835929392052234,0.009604796815843407
MATH,Intermediate Algebra,llama-3-2-3b-instruct,combined,0.9693687348361322,0.1868277471125625,2.1191576583718132e-07
MATH,Intermediate Algebra,qwen3-0-6b,combined,-0.26692519161787215,0.23223533435726224,0.25040190912483484
MATH,Intermediate Algebra,qwen3-4b,combined,2.602448760971097,0.17235751562583343,1.6408080055204642e-51
MATH,Intermediate Algebra,length,combined,0.05534442067904376,0.03596696643335684,0.12386363575886111
MATH,Number Theory,Intercept,combined,-1.8831463139588123,0.17810194298727028,3.9580019908316277e-26
MATH,Number Theory,gemma-3-4b-it,combined,2.5300712244156354,0.17244025698526486,9.719932135708065e-49
MATH,Number Theory,gpt-4-1-nano,combined,0.9361256667051087,0.17471742519274822,8.417568805829464e-08
MATH,Number Theory,gpt-5-nano,combined,3.603367199641774,0.19471400352164728,1.8489745892549028e-76
MATH,Number Theory,llama-3-2-1b-instruct,combined,0.43215194575238786,0.18396644005164822,0.018819846091050103
MATH,Number Theory,llama-3-2-3b-instruct,combined,0.9022943234972821,0.17518168932516717,2.596266657342613e-07
MATH,Number Theory,qwen3-0-6b,combined,-0.30243514464443505,0.20894707158233222,0.1477780224143669
MATH,Number Theory,qwen3-4b,combined,3.0103184019111917,0.17933073140452588,3.068764458616585e-63
MATH,Number Theory,length,combined,0.019551276485423708,0.04076497735279992,0.6315049838861582
MATH,Prealgebra,Intercept,combined,-0.5180226429658542,0.12169213559701265,2.073465867258345e-05
MATH,Prealgebra,gemma-3-4b-it,combined,1.2375573006690903,0.1237993961400889,1.5792193375463728e-23
MATH,Prealgebra,gpt-4-1-nano,combined,-0.19165505279875608,0.12653549778918852,0.12986494544006516
MATH,Prealgebra,gpt-5-nano,combined,1.8684838624896813,0.13277856507683133,5.630656354119466e-45
MATH,Prealgebra,llama-3-2-1b-instruct,combined,-0.33681560027642743,0.1286088148249583,0.00882098315724826
MATH,Prealgebra,llama-3-2-3b-instruct,combined,0.38992472931066613,0.12175348918717245,0.0013620463913401465
MATH,Prealgebra,qwen3-0-6b,combined,-0.6197833621763191,0.13381404761084972,3.6271682279289366e-06
MATH,Prealgebra,qwen3-4b,combined,1.1848145711324247,0.1233595953061954,7.648427735492888e-22
MATH,Prealgebra,length,combined,-0.0484132468393797,0.031175122673960654,0.12043630583397218
MATH,Precalculus,Intercept,combined,-3.609321497447316,0.31750481599948066,6.0514379221127986e-30
MATH,Precalculus,gemma-3-4b-it,combined,3.0531360363766122,0.3108201106007926,8.977847404096925e-23
MATH,Precalculus,gpt-4-1-nano,combined,2.912548063218937,0.31138568666323835,8.478904365201125e-21
MATH,Precalculus,gpt-5-nano,combined,5.055459830669491,0.3228324826798123,2.852395009299617e-55
MATH,Precalculus,llama-3-2-1b-instruct,combined,1.5555579190329416,0.32942483496059377,2.334884050405579e-06
MATH,Precalculus,llama-3-2-3b-instruct,combined,2.330293397912576,0.31587106814034055,1.6146355350200282e-13
MATH,Precalculus,qwen3-0-6b,combined,0.8904496155448313,0.35276303632462613,0.011595710954653293
MATH,Precalculus,qwen3-4b,combined,3.8391259681328216,0.3107575147178588,4.629714826464889e-35
MATH,Precalculus,length,combined,0.056185956034854795,0.04397464424003362,0.2013588100383178
ifbench,,Intercept,static,-1.3454617378138982,0.09127724757808177,3.547584772668088e-49
ifbench,,gemma-3-4b-it,static,0.27764547245962534,0.1008191616205343,0.0058890502385978765
ifbench,,gpt-4-1-nano,static,0.6444291718431067,0.0971189821521989,3.2349094722246565e-11
ifbench,,gpt-5-nano,static,2.041741071228458,0.09542429084469094,1.441765548114098e-101
ifbench,,llama-3-2-1b-instruct,static,0.15729451384508303,0.10240859940818976,0.12455058250465667
ifbench,,llama-3-2-3b-instruct,static,0.38655771162222125,0.09954807117564687,0.00010312206129269274
ifbench,,qwen3-0-6b,static,-0.2500627141791669,0.10941637166591338,0.022288024981812548
ifbench,,qwen3-4b,static,0.14732191613787107,0.10254940845707655,0.1508332473955339
ifbench,,length,static,-0.0509499609537104,0.0216621435100122,0.018671385891099273
ifbench,,Intercept,dynamic,-1.3584079098462556,0.09080683166881429,1.3541466113890788e-50
ifbench,,gemma-3-4b-it,dynamic,0.21332706000478263,0.10097670330813513,0.03463189981817969
ifbench,,gpt-4-1-nano,dynamic,0.6224710646192109,0.09672176280520042,1.229154836844477e-10
ifbench,,gpt-5-nano,dynamic,2.000915275824409,0.09492240951564011,1.22717788215203e-98
ifbench,,llama-3-2-1b-instruct,dynamic,0.13020837861144993,0.10210625471040298,0.20222985776352587
ifbench,,llama-3-2-3b-instruct,dynamic,0.5180824873301088,0.09761511640008944,1.1119985952477791e-07
ifbench,,qwen3-0-6b,dynamic,-0.1837808125640352,0.10731187224503015,0.08678872636701344
ifbench,,qwen3-4b,dynamic,0.08972284373311924,0.10269215449623287,0.3822778935371921
ifbench,,length,dynamic,-0.03683599278344674,0.021524169812596954,0.08701133776347164
ifbench,,Intercept,combined,-1.361270046382924,0.07362694864673495,2.5439580648802353e-76
ifbench,,gemma-3-4b-it,combined,0.24327780696752793,0.07681835261659294,0.0015406111055332192
ifbench,,gpt-4-1-nano,combined,0.6506068965737195,0.07361544713975694,9.752341547635718e-19
ifbench,,gpt-5-nano,combined,2.035990899883215,0.07222821057636956,8.134719017002828e-175
ifbench,,llama-3-2-1b-instruct,combined,0.1681622416626599,0.07758589626154595,0.03020184369728476
ifbench,,llama-3-2-3b-instruct,combined,0.4707530343878503,0.07484072966178293,3.173336114777998e-10
ifbench,,qwen3-0-6b,combined,-0.17394062526778878,0.08189469001676809,0.033673917928582264
ifbench,,qwen3-4b,combined,0.13094262494430417,0.07798864981539845,0.09315283867504189
ifbench,,length,combined,-0.04561967535342733,0.01770779214109943,0.00998787966285941
flores,,gemma-3-4b-it,static,0.05626024868506807,0.044162135325811015,0.20268196827847096
flores,,gpt-4-1-nano,static,0.19006802886728927,0.04362503503037456,1.3194355191703206e-05
flores,,gpt-5-nano,static,0.1999564253932722,0.04347422040130576,4.236582506215831e-06
flores,,llama-3-2-1b-instruct,static,0.23362392109388885,0.044119375635013135,1.1884194151730818e-07
flores,,llama-3-2-3b-instruct,static,0.25676540793561553,0.044033256078467274,5.504002836830626e-09
flores,,qwen3-0-6b,static,-0.07038944348195107,0.043855952289201826,0.10849059286888905
flores,,qwen3-4b,static,-0.04676969495593677,0.04330252181413246,0.280111624573708
flores,,length,static,0.027644003356080544,0.009741836362871245,0.004544579735694518
flores,,0/1,static,-0.06067148989155922,0.03964728655927951,0.12594718564412186
flores,,1/2,static,-1.3642460923902522,0.02154842377988414,0.0
flores,ace,gemma-3-4b-it,static,0.3277901034069434,0.1020178262097664,0.0013132568356474645
flores,ace,gpt-4-1-nano,static,-0.2319765371203506,0.09961698922320034,0.019875786708661566
flores,ace,gpt-5-nano,static,-0.31635703756226574,0.0994805280516577,0.0014722929205410757
flores,ace,llama-3-2-1b-instruct,static,-0.3714803330740453,0.09949589866157763,0.00018874376629836968
flores,ace,llama-3-2-3b-instruct,static,-0.09045715130231537,0.10005489481259613,0.3659555156566251
flores,ace,qwen3-0-6b,static,-0.4669128321381024,0.09908737832677582,2.4513818450563608e-06
flores,ace,qwen3-4b,static,-0.5633233332017048,0.09915448593063134,1.3369879592185289e-08
flores,ace,length,static,0.10037787286753543,0.02241920384302712,7.558712361756811e-06
flores,ace,0/1,static,-0.12171873815414322,0.0897496780215039,0.1750347452363099
flores,ace,1/2,static,-2.3843694206317583,0.08241555330122241,4.857899786169243e-184
flores,cmn,gemma-3-4b-it,static,-0.0920750789518719,0.09914341928419469,0.35304151959346175
flores,cmn,gpt-4-1-nano,static,0.4904577708266972,0.09829552101875337,6.049667537187831e-07
flores,cmn,gpt-5-nano,static,0.4541505763740637,0.09782551056914088,3.442928608416994e-06
flores,cmn,llama-3-2-1b-instruct,static,0.36949924475598095,0.09856328657939442,0.0001776453667109638
flores,cmn,llama-3-2-3b-instruct,static,0.35138844422327825,0.09838903200201646,0.00035505255194900545
flores,cmn,qwen3-0-6b,static,0.09074914781832676,0.0985827566545545,0.35729182158526673
flores,cmn,qwen3-4b,static,0.25024587504256746,0.09688352250946336,0.00979578172023837
flores,cmn,length,static,0.024165403006350995,0.02182942916713628,0.2682894736434266
flores,cmn,0/1,static,0.13100605613110344,0.08898271999295608,0.14094959811729435
flores,cmn,1/2,static,-1.4281235479020977,0.04994120662380917,7.513321679692557e-180
flores,deu,gemma-3-4b-it,static,-0.3458121907491474,0.1000772274214496,0.0005493682487765021
flores,deu,gpt-4-1-nano,static,0.30251271812868,0.09695723519243181,0.0018081213605779447
flores,deu,gpt-5-nano,static,0.28792437013452604,0.09638505261568264,0.002815173682377535
flores,deu,llama-3-2-1b-instruct,static,0.7874523620407091,0.1013926383406327,8.076979829334914e-15
flores,deu,llama-3-2-3b-instruct,static,0.24818677930204877,0.0985389859929217,0.011780038973197545
flores,deu,qwen3-0-6b,static,0.1505351382404316,0.09841202223115551,0.1261054284320067
flores,deu,qwen3-4b,static,0.16439322856045957,0.09616808405105666,0.08737013327334192
flores,deu,length,static,-0.0158478142801259,0.021642559405895514,0.4640145770698991
flores,deu,0/1,static,-0.14594180572957735,0.08898022462818043,0.10097190258611817
flores,deu,1/2,static,-0.9965971800645215,0.040008696330252745,5.868319552727425e-137
flores,spa,gemma-3-4b-it,static,-0.12993538438361574,0.09846270838319104,0.18695505160197723
flores,spa,gpt-4-1-nano,static,0.21910286544219987,0.0963636848107092,0.022983558610382177
flores,spa,gpt-5-nano,static,0.27700073591647734,0.09681414253994129,0.00422094195107519
flores,spa,llama-3-2-1b-instruct,static,0.381038160553529,0.09855764783154022,0.00011056920040657623
flores,spa,llama-3-2-3b-instruct,static,0.2247357121233909,0.09777587405841294,0.02153458892056993
flores,spa,qwen3-0-6b,static,-0.08184410210427234,0.0973237338999521,0.4003776262538564
flores,spa,qwen3-4b,static,-0.074403869183729,0.0951085266299411,0.4340353907472615
flores,spa,length,static,0.046848881900647885,0.021535880341716218,0.029601100842435377
flores,spa,0/1,static,-0.12983622723686405,0.08833769572258389,0.1416236513882071
flores,spa,1/2,static,-0.8329793040338889,0.036419764195763475,8.904818280658772e-116
flores,swh,gemma-3-4b-it,static,0.5196476032565365,0.10033527925569391,2.229451371428065e-07
flores,swh,gpt-4-1-nano,static,0.1801415641321237,0.09822820225922817,0.06666753368330379
flores,swh,gpt-5-nano,static,0.3049364796905478,0.09732071296677444,0.0017284365732370681
flores,swh,llama-3-2-1b-instruct,static,0.0546896672959197,0.09871947915073243,0.579585252466094
flores,swh,llama-3-2-3b-instruct,static,0.5575516870541584,0.0993272490672501,1.9852665731573014e-08
flores,swh,qwen3-0-6b,static,-0.03010247051695255,0.09843299193842196,0.7597440751925679
flores,swh,qwen3-4b,static,-0.014792185511629754,0.09898958760107361,0.8812129744131718
flores,swh,length,static,-0.015272982816207337,0.02213129441074211,0.49012628704678773
flores,swh,0/1,static,-0.0282383837656721,0.08918623453778549,0.7515299314864695
flores,swh,1/2,static,-1.8568160587960347,0.06258671138368546,1.993515679912769e-193
flores,,gemma-3-4b-it,dynamic,0.3269690342970399,0.04531782673145483,5.392597958306653e-13
flores,,gpt-4-1-nano,dynamic,0.07102207684081531,0.044201993406884556,0.10810661930779894
flores,,gpt-5-nano,dynamic,0.007381867715601154,0.043932591128251354,0.8665619266313825
flores,,llama-3-2-1b-instruct,dynamic,0.24153794195784015,0.044948825752419326,7.717109178531022e-08
flores,,llama-3-2-3b-instruct,dynamic,0.15693388558520094,0.044627960893786775,0.0004372891677700981
flores,,qwen3-0-6b,dynamic,-0.08950622773693401,0.044303069185176444,0.04335055420133031
flores,,qwen3-4b,dynamic,-0.1553731518413915,0.04384506902086859,0.0003945750604427457
flores,,length,dynamic,0.10759848540325807,0.0098778160462328,1.245494009079411e-27
flores,,0/1,dynamic,-0.06245294694130432,0.0400554055841393,0.1189575658003442
flores,,1/2,dynamic,-1.5616874736119981,0.02419513908167038,0.0
flores,ace,gemma-3-4b-it,dynamic,0.1703869405050353,0.10278921361357068,0.09739127393511429
flores,ace,gpt-4-1-nano,dynamic,-0.2399297280099539,0.10076508793198588,0.017261966205671907
flores,ace,gpt-5-nano,dynamic,-0.18588393037788253,0.1007406622702103,0.06501240514059915
flores,ace,llama-3-2-1b-instruct,dynamic,-0.3703913252110639,0.10039862846911192,0.0002249541160632493
flores,ace,llama-3-2-3b-instruct,dynamic,-0.27278590339927355,0.10085927050941884,0.006838276331722451
flores,ace,qwen3-0-6b,dynamic,-0.6284836759635076,0.10028179937723353,3.6765478093384996e-10
flores,ace,qwen3-4b,dynamic,-0.42606894937548995,0.09968513827442212,1.91870295602557e-05
flores,ace,length,dynamic,0.13517201856934863,0.022497303694980524,1.874032344747321e-09
flores,ace,0/1,dynamic,-0.15410671148512614,0.09054448036314834,0.0887553560375817
flores,ace,1/2,dynamic,-2.5361875386233574,0.08929927780675861,1.9662093206781104e-177
flores,cmn,gemma-3-4b-it,dynamic,0.21459606613024726,0.10086443615769033,0.03337281949245715
flores,cmn,gpt-4-1-nano,dynamic,0.1553761282967213,0.09945587140336656,0.11822628070827017
flores,cmn,gpt-5-nano,dynamic,0.08114666022474668,0.09881150503292559,0.4115170699118239
flores,cmn,llama-3-2-1b-instruct,dynamic,0.2065662391468597,0.10035576967769196,0.03955756032811656
flores,cmn,llama-3-2-3b-instruct,dynamic,0.11019452370271604,0.09960341163057218,0.26858248940298013
flores,cmn,qwen3-0-6b,dynamic,-0.1798374116206743,0.09917821569432878,0.06978936657610876
flores,cmn,qwen3-4b,dynamic,-0.17825734668470386,0.09844229644209805,0.07017490533866588
flores,cmn,length,dynamic,0.10396735035125837,0.022084457935649737,2.5050809097618448e-06
flores,cmn,0/1,dynamic,-0.032032598823824,0.08977314355245397,0.7212286831516352
flores,cmn,1/2,dynamic,-1.7006464482543096,0.057979713888581405,4.084482942333036e-189
flores,deu,gemma-3-4b-it,dynamic,0.2650650239829209,0.09995679385887525,0.008006490501304668
flores,deu,gpt-4-1-nano,dynamic,0.10303107086853013,0.09741652104788572,0.2902221199396874
flores,deu,gpt-5-nano,dynamic,0.026802331477988283,0.0967707850156989,0.7818053068600148
flores,deu,llama-3-2-1b-instruct,dynamic,0.7973853090963464,0.1035171652175415,1.3298290900955244e-14
flores,deu,llama-3-2-3b-instruct,dynamic,0.144223192704513,0.09857785679368279,0.14345686398163415
flores,deu,qwen3-0-6b,dynamic,0.3219711289183409,0.0998433271348121,0.0012607672108538163
flores,deu,qwen3-4b,dynamic,-0.061280418954341304,0.09665512842445312,0.526073614169047
flores,deu,length,dynamic,0.08081341144767558,0.021885284973764633,0.00022198066675578238
flores,deu,0/1,dynamic,-0.0930650690404045,0.08927151121267582,0.29718242429692043
flores,deu,1/2,dynamic,-1.1119476395814316,0.04294039385450565,7.55376089928823e-148
flores,spa,gemma-3-4b-it,dynamic,0.2913863933319782,0.09986679128165037,0.0035256618223151134
flores,spa,gpt-4-1-nano,dynamic,0.29358735938640357,0.09755036062393956,0.002615937672366842
flores,spa,gpt-5-nano,dynamic,0.21079635646615397,0.09720031572715786,0.03010700576962521
flores,spa,llama-3-2-1b-instruct,dynamic,0.5224053033218201,0.10051662097379548,2.023091924226932e-07
flores,spa,llama-3-2-3b-instruct,dynamic,0.40903118195295624,0.0995532588111582,3.979495168228087e-05
flores,spa,qwen3-0-6b,dynamic,0.09022108824281916,0.09816787948294327,0.3580699603641968
flores,spa,qwen3-4b,dynamic,-0.09946255490383772,0.09643992595714122,0.3023804265012595
flores,spa,length,dynamic,0.09618063826906934,0.021746447963175604,9.742062717609532e-06
flores,spa,0/1,dynamic,0.004637469736286615,0.08882519887801547,0.9583622072499929
flores,spa,1/2,dynamic,-1.0891101631646132,0.04218593209807354,5.728332855686663e-147
flores,swh,gemma-3-4b-it,dynamic,0.7356941556692566,0.10636319379669525,4.6192225520900605e-12
flores,swh,gpt-4-1-nano,dynamic,0.054633574901794955,0.10009177608939447,0.585179497437802
flores,swh,gpt-5-nano,dynamic,-0.07988781288074441,0.09872709904302343,0.4184126723340378
flores,swh,llama-3-2-1b-instruct,dynamic,0.11553050963945465,0.10075668828821094,0.25153511326158096
flores,swh,llama-3-2-3b-instruct,dynamic,0.41584213131690784,0.10218012024380899,4.7074315425345996e-05
flores,swh,qwen3-0-6b,dynamic,-0.021545184516662694,0.09987236108156823,0.8292004001799977
flores,swh,qwen3-4b,dynamic,0.012343339892285327,0.10039073405518012,0.9021443320744852
flores,swh,length,dynamic,0.12699395008403616,0.022678473593772223,2.1465200306208364e-08
flores,swh,0/1,dynamic,-0.01723209147917421,0.09071480003491876,0.8493412692895457
flores,swh,1/2,dynamic,-2.0483338961094892,0.07073970813079565,2.36320367953839e-184
flores,,gemma-3-4b-it,combined,0.20167043609432553,0.033709076021899764,2.195028833810615e-09
flores,,gpt-4-1-nano,combined,0.15669005956752535,0.03319661077365578,2.3577282022375257e-06
flores,,gpt-5-nano,combined,0.11361957221874916,0.033018767782662856,0.000579439304963848
flores,,llama-3-2-1b-instruct,combined,0.23457008542184796,0.033662769195167044,3.209418901011386e-12
flores,,llama-3-2-3b-instruct,combined,0.2233665997384557,0.033579999904037754,2.8957940730864047e-11
flores,,qwen3-0-6b,combined,-0.08388068715786963,0.03327536990629468,0.01170870345166351
flores,,qwen3-4b,combined,-0.09480170820224786,0.03292043143678887,0.0039802529262856655
flores,,length,combined,0.05091687037850865,0.008037340248234659,2.3728001146036904e-10
flores,,0/1,combined,-0.09835879404921283,0.03220836070783759,0.0022594157378826047
flores,,1/2,combined,-1.5345961662296028,0.017907070430228555,0.0
flores,ace,gemma-3-4b-it,combined,0.275409555860866,0.07813163775316712,0.0004235742036047889
flores,ace,gpt-4-1-nano,combined,-0.22989589734407306,0.07599478188460053,0.002485067861666513
flores,ace,gpt-5-nano,combined,-0.27989859807433926,0.0757904955327107,0.0002215745868546953
flores,ace,llama-3-2-1b-instruct,combined,-0.4169396437710916,0.07570294991721299,3.638112648616791e-08
flores,ace,llama-3-2-3b-instruct,combined,-0.22169330536095183,0.0761111471519774,0.003582528333535258
flores,ace,qwen3-0-6b,combined,-0.6006623096009909,0.07549511162058872,1.7724980976712957e-15
flores,ace,qwen3-4b,combined,-0.537235490768458,0.07517641527843066,8.912848344561111e-13
flores,ace,length,combined,0.0898740572559676,0.01842293283651012,1.0696099583750569e-06
flores,ace,0/1,combined,-0.25255275939103716,0.07325107408949971,0.0005652378950922991
flores,ace,1/2,combined,-2.482874011752682,0.06569795720981103,0.0
flores,cmn,gemma-3-4b-it,combined,0.05918786565929514,0.07481598480566154,0.4288783074171054
flores,cmn,gpt-4-1-nano,combined,0.37084000144847334,0.07464883153443815,6.771891824988761e-07
flores,cmn,gpt-5-nano,combined,0.2800487552635909,0.07419269213719316,0.00016025577723962505
flores,cmn,llama-3-2-1b-instruct,combined,0.3103641318590174,0.07505024429605703,3.543091027096005e-05
flores,cmn,llama-3-2-3b-instruct,combined,0.27913122606897567,0.07490477144861366,0.00019417151194037454
flores,cmn,qwen3-0-6b,combined,-0.015480089814144306,0.07450316672326802,0.8354026168197247
flores,cmn,qwen3-4b,combined,0.06368525419906292,0.07365345149998037,0.3872249767246849
flores,cmn,length,combined,0.04676214315567783,0.01797595060134613,0.009285157858086856
