,static_id,model,category,persona,score
174707,mmlu-pro_4644,llama-3-2-3b-instruct,history,base,1
174708,mmlu-pro_4645,llama-3-2-3b-instruct,history,base,1
174709,mmlu-pro_4646,llama-3-2-3b-instruct,history,base,0
174710,mmlu-pro_4647,llama-3-2-3b-instruct,history,base,1
174711,mmlu-pro_4648,llama-3-2-3b-instruct,history,base,0
174712,mmlu-pro_4649,llama-3-2-3b-instruct,history,base,0
174713,mmlu-pro_4650,llama-3-2-3b-instruct,history,base,0
174714,mmlu-pro_4651,llama-3-2-3b-instruct,history,base,0
174715,mmlu-pro_4652,llama-3-2-3b-instruct,history,base,1
174716,mmlu-pro_4653,llama-3-2-3b-instruct,history,base,1
174717,mmlu-pro_4654,llama-3-2-3b-instruct,history,base,0
174718,mmlu-pro_4655,llama-3-2-3b-instruct,history,base,0
174719,mmlu-pro_4656,llama-3-2-3b-instruct,history,base,0
174720,mmlu-pro_4657,llama-3-2-3b-instruct,history,base,1
174721,mmlu-pro_4658,llama-3-2-3b-instruct,history,base,0
174722,mmlu-pro_4659,llama-3-2-3b-instruct,history,base,0
174723,mmlu-pro_4660,llama-3-2-3b-instruct,history,base,1
174724,mmlu-pro_4661,llama-3-2-3b-instruct,history,base,1
174725,mmlu-pro_4662,llama-3-2-3b-instruct,history,base,0
174726,mmlu-pro_4663,llama-3-2-3b-instruct,history,base,0
174727,mmlu-pro_4664,llama-3-2-3b-instruct,history,base,0
174728,mmlu-pro_4665,llama-3-2-3b-instruct,history,base,0
174729,mmlu-pro_4666,llama-3-2-3b-instruct,history,base,1
174730,mmlu-pro_4667,llama-3-2-3b-instruct,history,base,0
174731,mmlu-pro_4668,llama-3-2-3b-instruct,history,base,1
174732,mmlu-pro_4669,llama-3-2-3b-instruct,history,base,0
174733,mmlu-pro_4670,llama-3-2-3b-instruct,history,base,0
174734,mmlu-pro_4671,llama-3-2-3b-instruct,history,base,1
174735,mmlu-pro_4672,llama-3-2-3b-instruct,history,base,0
174736,mmlu-pro_4673,llama-3-2-3b-instruct,history,base,1
174737,mmlu-pro_4674,llama-3-2-3b-instruct,history,base,0
174738,mmlu-pro_4675,llama-3-2-3b-instruct,history,base,1
174739,mmlu-pro_4676,llama-3-2-3b-instruct,history,base,1
174740,mmlu-pro_4677,llama-3-2-3b-instruct,history,base,0
174741,mmlu-pro_4678,llama-3-2-3b-instruct,history,base,0
174742,mmlu-pro_4679,llama-3-2-3b-instruct,history,base,1
174743,mmlu-pro_4680,llama-3-2-3b-instruct,history,base,1
174744,mmlu-pro_4681,llama-3-2-3b-instruct,history,base,0
174745,mmlu-pro_4682,llama-3-2-3b-instruct,history,base,0
174746,mmlu-pro_4683,llama-3-2-3b-instruct,history,base,0
174747,mmlu-pro_4684,llama-3-2-3b-instruct,history,base,0
174748,mmlu-pro_4685,llama-3-2-3b-instruct,history,base,0
174749,mmlu-pro_4686,llama-3-2-3b-instruct,history,base,0
174750,mmlu-pro_4687,llama-3-2-3b-instruct,history,base,0
174751,mmlu-pro_4688,llama-3-2-3b-instruct,history,base,0
174752,mmlu-pro_4689,llama-3-2-3b-instruct,history,base,1
174753,mmlu-pro_4690,llama-3-2-3b-instruct,history,base,1
174754,mmlu-pro_4691,llama-3-2-3b-instruct,history,base,0
174755,mmlu-pro_4692,llama-3-2-3b-instruct,history,base,0
174756,mmlu-pro_4693,llama-3-2-3b-instruct,history,base,1
174757,mmlu-pro_4694,llama-3-2-3b-instruct,history,base,0
174758,mmlu-pro_4695,llama-3-2-3b-instruct,history,base,1
174759,mmlu-pro_4696,llama-3-2-3b-instruct,history,base,0
174760,mmlu-pro_4697,llama-3-2-3b-instruct,history,base,0
174761,mmlu-pro_4698,llama-3-2-3b-instruct,history,base,1
174762,mmlu-pro_4699,llama-3-2-3b-instruct,history,base,0
174763,mmlu-pro_4700,llama-3-2-3b-instruct,history,base,1
174764,mmlu-pro_4701,llama-3-2-3b-instruct,history,base,1
174765,mmlu-pro_4702,llama-3-2-3b-instruct,history,base,1
174766,mmlu-pro_4703,llama-3-2-3b-instruct,history,base,1
174767,mmlu-pro_4704,llama-3-2-3b-instruct,history,base,1
174768,mmlu-pro_4705,llama-3-2-3b-instruct,history,base,1
174769,mmlu-pro_4706,llama-3-2-3b-instruct,history,base,1
174770,mmlu-pro_4707,llama-3-2-3b-instruct,history,base,1
174771,mmlu-pro_4708,llama-3-2-3b-instruct,history,base,1
174772,mmlu-pro_4709,llama-3-2-3b-instruct,history,base,0
174773,mmlu-pro_4710,llama-3-2-3b-instruct,history,base,0
174774,mmlu-pro_4711,llama-3-2-3b-instruct,history,base,0
174775,mmlu-pro_4712,llama-3-2-3b-instruct,history,base,1
174776,mmlu-pro_4713,llama-3-2-3b-instruct,history,base,1
174777,mmlu-pro_4714,llama-3-2-3b-instruct,history,base,0
174778,mmlu-pro_4715,llama-3-2-3b-instruct,history,base,0
174779,mmlu-pro_4716,llama-3-2-3b-instruct,history,base,1
174780,mmlu-pro_4717,llama-3-2-3b-instruct,history,base,0
174781,mmlu-pro_4718,llama-3-2-3b-instruct,history,base,0
174782,mmlu-pro_4719,llama-3-2-3b-instruct,history,base,0
174783,mmlu-pro_4720,llama-3-2-3b-instruct,history,base,0
174784,mmlu-pro_4721,llama-3-2-3b-instruct,history,base,0
174785,mmlu-pro_4722,llama-3-2-3b-instruct,history,base,1
174786,mmlu-pro_4723,llama-3-2-3b-instruct,history,base,0
174787,mmlu-pro_4724,llama-3-2-3b-instruct,history,base,1
174788,mmlu-pro_4725,llama-3-2-3b-instruct,history,base,1
174789,mmlu-pro_4726,llama-3-2-3b-instruct,history,base,0
174790,mmlu-pro_4727,llama-3-2-3b-instruct,history,base,0
174791,mmlu-pro_4728,llama-3-2-3b-instruct,history,base,0
174792,mmlu-pro_4729,llama-3-2-3b-instruct,history,base,1
174793,mmlu-pro_4730,llama-3-2-3b-instruct,history,base,1
174794,mmlu-pro_4731,llama-3-2-3b-instruct,history,base,0
174795,mmlu-pro_4732,llama-3-2-3b-instruct,history,base,1
174796,mmlu-pro_4733,llama-3-2-3b-instruct,history,base,1
174797,mmlu-pro_4734,llama-3-2-3b-instruct,history,base,0
174798,mmlu-pro_4735,llama-3-2-3b-instruct,history,base,1
174799,mmlu-pro_4736,llama-3-2-3b-instruct,history,base,0
174800,mmlu-pro_4918,llama-3-2-3b-instruct,other,base,0
174801,mmlu-pro_4919,llama-3-2-3b-instruct,other,base,0
174802,mmlu-pro_4920,llama-3-2-3b-instruct,other,base,0
174803,mmlu-pro_4921,llama-3-2-3b-instruct,other,base,1
174804,mmlu-pro_4922,llama-3-2-3b-instruct,other,base,1
174805,mmlu-pro_4923,llama-3-2-3b-instruct,other,base,1
174806,mmlu-pro_4924,llama-3-2-3b-instruct,other,base,1
174807,mmlu-pro_4925,llama-3-2-3b-instruct,other,base,1
174808,mmlu-pro_4926,llama-3-2-3b-instruct,other,base,1
174809,mmlu-pro_4927,llama-3-2-3b-instruct,other,base,0
174810,mmlu-pro_4928,llama-3-2-3b-instruct,other,base,1
174811,mmlu-pro_4929,llama-3-2-3b-instruct,other,base,0
174812,mmlu-pro_4930,llama-3-2-3b-instruct,other,base,0
174813,mmlu-pro_4931,llama-3-2-3b-instruct,other,base,0
174814,mmlu-pro_4932,llama-3-2-3b-instruct,other,base,0
174815,mmlu-pro_4933,llama-3-2-3b-instruct,other,base,0
174816,mmlu-pro_4934,llama-3-2-3b-instruct,other,base,0
174817,mmlu-pro_4935,llama-3-2-3b-instruct,other,base,1
174818,mmlu-pro_4936,llama-3-2-3b-instruct,other,base,0
174819,mmlu-pro_4937,llama-3-2-3b-instruct,other,base,0
174820,mmlu-pro_4938,llama-3-2-3b-instruct,other,base,0
174821,mmlu-pro_4939,llama-3-2-3b-instruct,other,base,0
174822,mmlu-pro_4940,llama-3-2-3b-instruct,other,base,0
174823,mmlu-pro_4941,llama-3-2-3b-instruct,other,base,1
174824,mmlu-pro_4942,llama-3-2-3b-instruct,other,base,0
174825,mmlu-pro_4943,llama-3-2-3b-instruct,other,base,0
174826,mmlu-pro_4944,llama-3-2-3b-instruct,other,base,0
174827,mmlu-pro_4945,llama-3-2-3b-instruct,other,base,0
174828,mmlu-pro_4946,llama-3-2-3b-instruct,other,base,0
174829,mmlu-pro_4947,llama-3-2-3b-instruct,other,base,1
174830,mmlu-pro_4948,llama-3-2-3b-instruct,other,base,0
174831,mmlu-pro_4949,llama-3-2-3b-instruct,other,base,0
174832,mmlu-pro_4950,llama-3-2-3b-instruct,other,base,0
174833,mmlu-pro_4951,llama-3-2-3b-instruct,other,base,1
174834,mmlu-pro_4952,llama-3-2-3b-instruct,other,base,1
174835,mmlu-pro_4953,llama-3-2-3b-instruct,other,base,1
174836,mmlu-pro_4954,llama-3-2-3b-instruct,other,base,0
174837,mmlu-pro_4955,llama-3-2-3b-instruct,other,base,1
174838,mmlu-pro_4956,llama-3-2-3b-instruct,other,base,1
174839,mmlu-pro_4957,llama-3-2-3b-instruct,other,base,1
174840,mmlu-pro_4958,llama-3-2-3b-instruct,other,base,0
174841,mmlu-pro_4959,llama-3-2-3b-instruct,other,base,0
174842,mmlu-pro_4960,llama-3-2-3b-instruct,other,base,1
174843,mmlu-pro_4961,llama-3-2-3b-instruct,other,base,1
174844,mmlu-pro_4962,llama-3-2-3b-instruct,other,base,1
174845,mmlu-pro_4963,llama-3-2-3b-instruct,other,base,1
174846,mmlu-pro_4964,llama-3-2-3b-instruct,other,base,1
174847,mmlu-pro_4965,llama-3-2-3b-instruct,other,base,0
174848,mmlu-pro_4966,llama-3-2-3b-instruct,other,base,0
174849,mmlu-pro_4967,llama-3-2-3b-instruct,other,base,0
174850,mmlu-pro_4968,llama-3-2-3b-instruct,other,base,1
174851,mmlu-pro_4969,llama-3-2-3b-instruct,other,base,0
174852,mmlu-pro_4970,llama-3-2-3b-instruct,other,base,1
174853,mmlu-pro_4971,llama-3-2-3b-instruct,other,base,0
174854,mmlu-pro_4972,llama-3-2-3b-instruct,other,base,1
174855,mmlu-pro_4973,llama-3-2-3b-instruct,other,base,0
174856,mmlu-pro_4974,llama-3-2-3b-instruct,other,base,0
174857,mmlu-pro_4975,llama-3-2-3b-instruct,other,base,1
174858,mmlu-pro_4976,llama-3-2-3b-instruct,other,base,0
174859,mmlu-pro_4977,llama-3-2-3b-instruct,other,base,0
174860,mmlu-pro_4978,llama-3-2-3b-instruct,other,base,0
174861,mmlu-pro_4979,llama-3-2-3b-instruct,other,base,0
174862,mmlu-pro_4980,llama-3-2-3b-instruct,other,base,0
174863,mmlu-pro_4981,llama-3-2-3b-instruct,other,base,1
174864,mmlu-pro_4982,llama-3-2-3b-instruct,other,base,0
174865,mmlu-pro_4983,llama-3-2-3b-instruct,other,base,0
174866,mmlu-pro_4984,llama-3-2-3b-instruct,other,base,1
174867,mmlu-pro_4985,llama-3-2-3b-instruct,other,base,0
174868,mmlu-pro_4986,llama-3-2-3b-instruct,other,base,0
174869,mmlu-pro_4987,llama-3-2-3b-instruct,other,base,1
174870,mmlu-pro_4988,llama-3-2-3b-instruct,other,base,0
174871,mmlu-pro_4989,llama-3-2-3b-instruct,other,base,0
174872,mmlu-pro_4990,llama-3-2-3b-instruct,other,base,0
174873,mmlu-pro_4991,llama-3-2-3b-instruct,other,base,0
174874,mmlu-pro_4992,llama-3-2-3b-instruct,other,base,0
174875,mmlu-pro_4993,llama-3-2-3b-instruct,other,base,0
174876,mmlu-pro_4994,llama-3-2-3b-instruct,other,base,0
174877,mmlu-pro_4995,llama-3-2-3b-instruct,other,base,0
174878,mmlu-pro_4996,llama-3-2-3b-instruct,other,base,0
174879,mmlu-pro_4997,llama-3-2-3b-instruct,other,base,0
174880,mmlu-pro_4998,llama-3-2-3b-instruct,other,base,0
174881,mmlu-pro_4999,llama-3-2-3b-instruct,other,base,0
174882,mmlu-pro_5000,llama-3-2-3b-instruct,other,base,1
174883,mmlu-pro_5001,llama-3-2-3b-instruct,other,base,1
174884,mmlu-pro_5002,llama-3-2-3b-instruct,other,base,0
174885,mmlu-pro_5003,llama-3-2-3b-instruct,other,base,1
174886,mmlu-pro_5004,llama-3-2-3b-instruct,other,base,1
174887,mmlu-pro_5005,llama-3-2-3b-instruct,other,base,0
174888,mmlu-pro_5006,llama-3-2-3b-instruct,other,base,1
174889,mmlu-pro_5007,llama-3-2-3b-instruct,other,base,0
174890,mmlu-pro_5008,llama-3-2-3b-instruct,other,base,0
174891,mmlu-pro_5009,llama-3-2-3b-instruct,other,base,1
174892,mmlu-pro_5010,llama-3-2-3b-instruct,other,base,0
174893,mmlu-pro_5011,llama-3-2-3b-instruct,other,base,0
174894,mmlu-pro_5012,llama-3-2-3b-instruct,other,base,0
174895,mmlu-pro_5013,llama-3-2-3b-instruct,other,base,1
174896,mmlu-pro_5014,llama-3-2-3b-instruct,other,base,0
174897,mmlu-pro_5015,llama-3-2-3b-instruct,other,base,0
174898,mmlu-pro_5016,llama-3-2-3b-instruct,other,base,1
174899,mmlu-pro_5017,llama-3-2-3b-instruct,other,base,0
174900,mmlu-pro_5018,llama-3-2-3b-instruct,other,base,0
174901,mmlu-pro_5019,llama-3-2-3b-instruct,other,base,0
174902,mmlu-pro_5020,llama-3-2-3b-instruct,other,base,0
174903,mmlu-pro_5021,llama-3-2-3b-instruct,other,base,1
174904,mmlu-pro_5022,llama-3-2-3b-instruct,other,base,1
174905,mmlu-pro_5023,llama-3-2-3b-instruct,other,base,0
174906,mmlu-pro_5024,llama-3-2-3b-instruct,other,base,0
174907,mmlu-pro_5025,llama-3-2-3b-instruct,other,base,1
174908,mmlu-pro_5026,llama-3-2-3b-instruct,other,base,0
174909,mmlu-pro_5027,llama-3-2-3b-instruct,other,base,0
174910,mmlu-pro_5028,llama-3-2-3b-instruct,other,base,0
174911,mmlu-pro_5029,llama-3-2-3b-instruct,other,base,0
174912,mmlu-pro_5030,llama-3-2-3b-instruct,other,base,0
174913,mmlu-pro_5031,llama-3-2-3b-instruct,other,base,0
174914,mmlu-pro_5032,llama-3-2-3b-instruct,other,base,1
174915,mmlu-pro_5033,llama-3-2-3b-instruct,other,base,1
174916,mmlu-pro_5034,llama-3-2-3b-instruct,other,base,0
174917,mmlu-pro_5035,llama-3-2-3b-instruct,other,base,0
174918,mmlu-pro_5036,llama-3-2-3b-instruct,other,base,0
174919,mmlu-pro_5037,llama-3-2-3b-instruct,other,base,1
174920,mmlu-pro_5038,llama-3-2-3b-instruct,other,base,0
174921,mmlu-pro_5039,llama-3-2-3b-instruct,other,base,0
174922,mmlu-pro_5040,llama-3-2-3b-instruct,other,base,0
174923,mmlu-pro_5041,llama-3-2-3b-instruct,other,base,1
174924,mmlu-pro_5042,llama-3-2-3b-instruct,other,base,0
174925,mmlu-pro_5043,llama-3-2-3b-instruct,other,base,0
174926,mmlu-pro_5044,llama-3-2-3b-instruct,other,base,0
174927,mmlu-pro_5045,llama-3-2-3b-instruct,other,base,1
174928,mmlu-pro_5046,llama-3-2-3b-instruct,other,base,0
174929,mmlu-pro_5047,llama-3-2-3b-instruct,other,base,0
174930,mmlu-pro_5048,llama-3-2-3b-instruct,other,base,1
174931,mmlu-pro_5049,llama-3-2-3b-instruct,other,base,0
174932,mmlu-pro_5050,llama-3-2-3b-instruct,other,base,0
174933,mmlu-pro_5051,llama-3-2-3b-instruct,other,base,0
174934,mmlu-pro_5052,llama-3-2-3b-instruct,other,base,1
174935,mmlu-pro_5053,llama-3-2-3b-instruct,other,base,0
174936,mmlu-pro_5054,llama-3-2-3b-instruct,other,base,1
174937,mmlu-pro_5055,llama-3-2-3b-instruct,other,base,1
174938,mmlu-pro_5056,llama-3-2-3b-instruct,other,base,0
174939,mmlu-pro_5057,llama-3-2-3b-instruct,other,base,1
174940,mmlu-pro_5058,llama-3-2-3b-instruct,other,base,0
174941,mmlu-pro_5059,llama-3-2-3b-instruct,other,base,0
174942,mmlu-pro_5060,llama-3-2-3b-instruct,other,base,0
174943,mmlu-pro_5061,llama-3-2-3b-instruct,other,base,0
174944,mmlu-pro_5062,llama-3-2-3b-instruct,other,base,0
174945,mmlu-pro_5063,llama-3-2-3b-instruct,other,base,0
174946,mmlu-pro_5064,llama-3-2-3b-instruct,other,base,0
174947,mmlu-pro_5065,llama-3-2-3b-instruct,other,base,0
174948,mmlu-pro_5066,llama-3-2-3b-instruct,other,base,0
174949,mmlu-pro_5067,llama-3-2-3b-instruct,other,base,0
174950,mmlu-pro_5068,llama-3-2-3b-instruct,other,base,1
174951,mmlu-pro_5069,llama-3-2-3b-instruct,other,base,1
174952,mmlu-pro_5070,llama-3-2-3b-instruct,other,base,0
174953,mmlu-pro_5071,llama-3-2-3b-instruct,other,base,0
174954,mmlu-pro_5072,llama-3-2-3b-instruct,other,base,1
174955,mmlu-pro_5073,llama-3-2-3b-instruct,other,base,1
174956,mmlu-pro_5074,llama-3-2-3b-instruct,other,base,0
174957,mmlu-pro_5075,llama-3-2-3b-instruct,other,base,0
174958,mmlu-pro_5076,llama-3-2-3b-instruct,other,base,1
174959,mmlu-pro_5077,llama-3-2-3b-instruct,other,base,0
174960,mmlu-pro_5078,llama-3-2-3b-instruct,other,base,0
174961,mmlu-pro_5079,llama-3-2-3b-instruct,other,base,1
174962,mmlu-pro_5080,llama-3-2-3b-instruct,other,base,0
174963,mmlu-pro_5081,llama-3-2-3b-instruct,other,base,0
174964,mmlu-pro_5082,llama-3-2-3b-instruct,other,base,0
174965,mmlu-pro_5083,llama-3-2-3b-instruct,other,base,0
174966,mmlu-pro_5084,llama-3-2-3b-instruct,other,base,0
174967,mmlu-pro_5085,llama-3-2-3b-instruct,other,base,0
174968,mmlu-pro_5086,llama-3-2-3b-instruct,other,base,0
174969,mmlu-pro_5087,llama-3-2-3b-instruct,other,base,0
174970,mmlu-pro_5088,llama-3-2-3b-instruct,other,base,0
174971,mmlu-pro_5089,llama-3-2-3b-instruct,other,base,0
174972,mmlu-pro_5090,llama-3-2-3b-instruct,other,base,0
174973,mmlu-pro_5091,llama-3-2-3b-instruct,other,base,1
174974,mmlu-pro_5092,llama-3-2-3b-instruct,other,base,1
174975,mmlu-pro_5093,llama-3-2-3b-instruct,other,base,1
174976,mmlu-pro_5094,llama-3-2-3b-instruct,other,base,0
174977,mmlu-pro_5095,llama-3-2-3b-instruct,other,base,0
174978,mmlu-pro_5096,llama-3-2-3b-instruct,other,base,0
174979,mmlu-pro_5097,llama-3-2-3b-instruct,other,base,1
174980,mmlu-pro_5098,llama-3-2-3b-instruct,other,base,1
174981,mmlu-pro_5099,llama-3-2-3b-instruct,other,base,1
174982,mmlu-pro_5100,llama-3-2-3b-instruct,other,base,0
174983,mmlu-pro_5101,llama-3-2-3b-instruct,other,base,1
174984,mmlu-pro_5102,llama-3-2-3b-instruct,other,base,1
174985,mmlu-pro_5103,llama-3-2-3b-instruct,other,base,0
174986,mmlu-pro_5104,llama-3-2-3b-instruct,other,base,0
174987,mmlu-pro_5105,llama-3-2-3b-instruct,other,base,1
174988,mmlu-pro_5106,llama-3-2-3b-instruct,other,base,0
174989,mmlu-pro_5107,llama-3-2-3b-instruct,other,base,0
174990,mmlu-pro_5108,llama-3-2-3b-instruct,other,base,1
174991,mmlu-pro_5109,llama-3-2-3b-instruct,other,base,0
174992,mmlu-pro_5110,llama-3-2-3b-instruct,other,base,1
174993,mmlu-pro_5111,llama-3-2-3b-instruct,other,base,0
174994,mmlu-pro_5112,llama-3-2-3b-instruct,other,base,0
174995,mmlu-pro_5113,llama-3-2-3b-instruct,other,base,0
174996,mmlu-pro_5114,llama-3-2-3b-instruct,other,base,1
174997,mmlu-pro_5115,llama-3-2-3b-instruct,other,base,0
174998,mmlu-pro_5116,llama-3-2-3b-instruct,other,base,0
174999,mmlu-pro_5117,llama-3-2-3b-instruct,other,base,0
175000,mmlu-pro_5842,llama-3-2-3b-instruct,health,base,1
175001,mmlu-pro_5843,llama-3-2-3b-instruct,health,base,1
175002,mmlu-pro_5844,llama-3-2-3b-instruct,health,base,0
175003,mmlu-pro_5845,llama-3-2-3b-instruct,health,base,0
175004,mmlu-pro_5846,llama-3-2-3b-instruct,health,base,1
175005,mmlu-pro_5847,llama-3-2-3b-instruct,health,base,1
175006,mmlu-pro_5848,llama-3-2-3b-instruct,health,base,0
175007,mmlu-pro_5849,llama-3-2-3b-instruct,health,base,0
175008,mmlu-pro_5850,llama-3-2-3b-instruct,health,base,1
175009,mmlu-pro_5851,llama-3-2-3b-instruct,health,base,1
175010,mmlu-pro_5852,llama-3-2-3b-instruct,health,base,0
175011,mmlu-pro_5853,llama-3-2-3b-instruct,health,base,0
175012,mmlu-pro_5854,llama-3-2-3b-instruct,health,base,0
175013,mmlu-pro_5855,llama-3-2-3b-instruct,health,base,1
175014,mmlu-pro_5856,llama-3-2-3b-instruct,health,base,0
175015,mmlu-pro_5857,llama-3-2-3b-instruct,health,base,0
175016,mmlu-pro_5858,llama-3-2-3b-instruct,health,base,1
175017,mmlu-pro_5859,llama-3-2-3b-instruct,health,base,0
175018,mmlu-pro_5860,llama-3-2-3b-instruct,health,base,0
175019,mmlu-pro_5861,llama-3-2-3b-instruct,health,base,0
175020,mmlu-pro_5862,llama-3-2-3b-instruct,health,base,0
175021,mmlu-pro_5863,llama-3-2-3b-instruct,health,base,1
175022,mmlu-pro_5864,llama-3-2-3b-instruct,health,base,0
175023,mmlu-pro_5865,llama-3-2-3b-instruct,health,base,0
175024,mmlu-pro_5866,llama-3-2-3b-instruct,health,base,0
175025,mmlu-pro_5867,llama-3-2-3b-instruct,health,base,0
175026,mmlu-pro_5868,llama-3-2-3b-instruct,health,base,0
175027,mmlu-pro_5869,llama-3-2-3b-instruct,health,base,0
175028,mmlu-pro_5870,llama-3-2-3b-instruct,health,base,0
175029,mmlu-pro_5871,llama-3-2-3b-instruct,health,base,1
175030,mmlu-pro_5872,llama-3-2-3b-instruct,health,base,0
175031,mmlu-pro_5873,llama-3-2-3b-instruct,health,base,0
175032,mmlu-pro_5874,llama-3-2-3b-instruct,health,base,1
175033,mmlu-pro_5875,llama-3-2-3b-instruct,health,base,1
175034,mmlu-pro_5876,llama-3-2-3b-instruct,health,base,1
175035,mmlu-pro_5877,llama-3-2-3b-instruct,health,base,1
175036,mmlu-pro_5878,llama-3-2-3b-instruct,health,base,1
175037,mmlu-pro_5879,llama-3-2-3b-instruct,health,base,0
175038,mmlu-pro_5880,llama-3-2-3b-instruct,health,base,1
175039,mmlu-pro_5881,llama-3-2-3b-instruct,health,base,0
175040,mmlu-pro_5882,llama-3-2-3b-instruct,health,base,0
175041,mmlu-pro_5883,llama-3-2-3b-instruct,health,base,0
175042,mmlu-pro_5884,llama-3-2-3b-instruct,health,base,0
175043,mmlu-pro_5885,llama-3-2-3b-instruct,health,base,0
175044,mmlu-pro_5886,llama-3-2-3b-instruct,health,base,0
175045,mmlu-pro_5887,llama-3-2-3b-instruct,health,base,0
175046,mmlu-pro_5888,llama-3-2-3b-instruct,health,base,0
175047,mmlu-pro_5889,llama-3-2-3b-instruct,health,base,0
175048,mmlu-pro_5890,llama-3-2-3b-instruct,health,base,0
175049,mmlu-pro_5891,llama-3-2-3b-instruct,health,base,0
175050,mmlu-pro_5892,llama-3-2-3b-instruct,health,base,0
175051,mmlu-pro_5893,llama-3-2-3b-instruct,health,base,0
175052,mmlu-pro_5894,llama-3-2-3b-instruct,health,base,0
175053,mmlu-pro_5895,llama-3-2-3b-instruct,health,base,0
175054,mmlu-pro_5896,llama-3-2-3b-instruct,health,base,0
175055,mmlu-pro_5897,llama-3-2-3b-instruct,health,base,0
175056,mmlu-pro_5898,llama-3-2-3b-instruct,health,base,0
175057,mmlu-pro_5899,llama-3-2-3b-instruct,health,base,0
175058,mmlu-pro_5900,llama-3-2-3b-instruct,health,base,0
175059,mmlu-pro_5901,llama-3-2-3b-instruct,health,base,0
175060,mmlu-pro_5902,llama-3-2-3b-instruct,health,base,0
175061,mmlu-pro_5903,llama-3-2-3b-instruct,health,base,0
175062,mmlu-pro_5904,llama-3-2-3b-instruct,health,base,1
175063,mmlu-pro_5905,llama-3-2-3b-instruct,health,base,1
175064,mmlu-pro_5906,llama-3-2-3b-instruct,health,base,1
175065,mmlu-pro_5907,llama-3-2-3b-instruct,health,base,0
175066,mmlu-pro_5908,llama-3-2-3b-instruct,health,base,0
175067,mmlu-pro_5909,llama-3-2-3b-instruct,health,base,1
175068,mmlu-pro_5910,llama-3-2-3b-instruct,health,base,0
175069,mmlu-pro_5911,llama-3-2-3b-instruct,health,base,1
175070,mmlu-pro_5912,llama-3-2-3b-instruct,health,base,0
175071,mmlu-pro_5913,llama-3-2-3b-instruct,health,base,0
175072,mmlu-pro_5914,llama-3-2-3b-instruct,health,base,0
175073,mmlu-pro_5915,llama-3-2-3b-instruct,health,base,1
175074,mmlu-pro_5916,llama-3-2-3b-instruct,health,base,1
175075,mmlu-pro_5917,llama-3-2-3b-instruct,health,base,1
175076,mmlu-pro_5918,llama-3-2-3b-instruct,health,base,0
175077,mmlu-pro_5919,llama-3-2-3b-instruct,health,base,0
175078,mmlu-pro_5920,llama-3-2-3b-instruct,health,base,0
175079,mmlu-pro_5921,llama-3-2-3b-instruct,health,base,0
175080,mmlu-pro_5922,llama-3-2-3b-instruct,health,base,0
175081,mmlu-pro_5923,llama-3-2-3b-instruct,health,base,0
175082,mmlu-pro_5924,llama-3-2-3b-instruct,health,base,0
175083,mmlu-pro_5925,llama-3-2-3b-instruct,health,base,0
175084,mmlu-pro_5926,llama-3-2-3b-instruct,health,base,0
175085,mmlu-pro_5927,llama-3-2-3b-instruct,health,base,1
175086,mmlu-pro_5928,llama-3-2-3b-instruct,health,base,0
175087,mmlu-pro_5929,llama-3-2-3b-instruct,health,base,0
175088,mmlu-pro_5930,llama-3-2-3b-instruct,health,base,1
175089,mmlu-pro_5931,llama-3-2-3b-instruct,health,base,0
175090,mmlu-pro_5932,llama-3-2-3b-instruct,health,base,0
175091,mmlu-pro_5933,llama-3-2-3b-instruct,health,base,0
175092,mmlu-pro_5934,llama-3-2-3b-instruct,health,base,1
175093,mmlu-pro_5935,llama-3-2-3b-instruct,health,base,0
175094,mmlu-pro_5936,llama-3-2-3b-instruct,health,base,0
175095,mmlu-pro_5937,llama-3-2-3b-instruct,health,base,0
175096,mmlu-pro_5938,llama-3-2-3b-instruct,health,base,0
175097,mmlu-pro_5939,llama-3-2-3b-instruct,health,base,1
175098,mmlu-pro_5940,llama-3-2-3b-instruct,health,base,0
175099,mmlu-pro_5941,llama-3-2-3b-instruct,health,base,1
175100,mmlu-pro_5942,llama-3-2-3b-instruct,health,base,0
175101,mmlu-pro_5943,llama-3-2-3b-instruct,health,base,0
175102,mmlu-pro_5944,llama-3-2-3b-instruct,health,base,1
175103,mmlu-pro_5945,llama-3-2-3b-instruct,health,base,0
175104,mmlu-pro_5946,llama-3-2-3b-instruct,health,base,0
175105,mmlu-pro_5947,llama-3-2-3b-instruct,health,base,0
175106,mmlu-pro_5948,llama-3-2-3b-instruct,health,base,0
175107,mmlu-pro_5949,llama-3-2-3b-instruct,health,base,0
175108,mmlu-pro_5950,llama-3-2-3b-instruct,health,base,0
175109,mmlu-pro_5951,llama-3-2-3b-instruct,health,base,1
175110,mmlu-pro_5952,llama-3-2-3b-instruct,health,base,0
175111,mmlu-pro_5953,llama-3-2-3b-instruct,health,base,0
175112,mmlu-pro_5954,llama-3-2-3b-instruct,health,base,1
175113,mmlu-pro_5955,llama-3-2-3b-instruct,health,base,1
175114,mmlu-pro_5956,llama-3-2-3b-instruct,health,base,0
175115,mmlu-pro_5957,llama-3-2-3b-instruct,health,base,0
175116,mmlu-pro_5958,llama-3-2-3b-instruct,health,base,1
175117,mmlu-pro_5959,llama-3-2-3b-instruct,health,base,1
