static_id,model,persona,score
alpaca_442,qwen3-4b,dynamic_medium,1.0066928514
alpaca_443,qwen3-4b,dynamic_medium,1.9465966762
alpaca_444,qwen3-4b,dynamic_medium,1.9902915235
alpaca_445,qwen3-4b,dynamic_medium,1.9859363711
alpaca_446,qwen3-4b,dynamic_medium,1.5
alpaca_447,qwen3-4b,dynamic_medium,1.9999997618
alpaca_448,qwen3-4b,dynamic_medium,1.0009110511
alpaca_449,qwen3-4b,dynamic_medium,1.5
alpaca_450,qwen3-4b,dynamic_medium,1.0373268872
alpaca_451,qwen3-4b,dynamic_medium,1.3208213008
alpaca_452,qwen3-4b,dynamic_medium,1.0179862136
alpaca_453,qwen3-4b,dynamic_medium,1.0000243002
alpaca_454,qwen3-4b,dynamic_medium,1.000295957
alpaca_455,qwen3-4b,dynamic_medium,1.0003353501
alpaca_456,qwen3-4b,dynamic_medium,1.0013250226
alpaca_457,qwen3-4b,dynamic_medium,1.000804086
alpaca_458,qwen3-4b,dynamic_medium,1.222700144
alpaca_459,qwen3-4b,dynamic_medium,1.0953494591
alpaca_460,qwen3-4b,dynamic_medium,1.0001584362
alpaca_461,qwen3-4b,dynamic_medium,1.2689414155
alpaca_462,qwen3-4b,dynamic_medium,1.8175744762
alpaca_463,qwen3-4b,dynamic_medium,1.0109869436
alpaca_464,qwen3-4b,dynamic_medium,1.3775406688
alpaca_465,qwen3-4b,dynamic_medium,1.0953494559
alpaca_466,qwen3-4b,dynamic_medium,1.037326888
alpaca_467,qwen3-4b,dynamic_medium,1.6224593312
alpaca_468,qwen3-4b,dynamic_medium,1.0035936032
alpaca_469,qwen3-4b,dynamic_medium,1.0021827162
alpaca_470,qwen3-4b,dynamic_medium,1.0179862136
alpaca_471,qwen3-4b,dynamic_medium,1.3775406758
alpaca_472,qwen3-4b,dynamic_medium,1.0000009422
alpaca_473,qwen3-4b,dynamic_medium,1.0052201269
alpaca_474,qwen3-4b,dynamic_medium,1.0229773725
alpaca_475,qwen3-4b,dynamic_medium,1.000430557
alpaca_476,qwen3-4b,dynamic_medium,1.0011695102
alpaca_477,qwen3-4b,dynamic_medium,1.0001584362
alpaca_478,qwen3-4b,dynamic_medium,1.0002611904
alpaca_479,qwen3-4b,dynamic_medium,1.0000078893
alpaca_480,qwen3-4b,dynamic_medium,1.0035936032
alpaca_481,qwen3-4b,dynamic_medium,1.000179528
alpaca_482,qwen3-4b,dynamic_medium,1.0229773704
alpaca_483,qwen3-4b,dynamic_medium,1.0758581743
alpaca_484,qwen3-4b,dynamic_medium,1.2227001491
alpaca_485,qwen3-4b,dynamic_medium,1.0953494688
alpaca_486,qwen3-4b,dynamic_medium,1.0758581722
alpaca_487,qwen3-4b,dynamic_medium,1.0373268831
alpaca_488,qwen3-4b,dynamic_medium,1.3208212878
alpaca_489,qwen3-4b,dynamic_medium,1.6224593382
alpaca_490,qwen3-4b,dynamic_medium,1.0
alpaca_491,qwen3-4b,dynamic_medium,1.0109869449
alpaca_492,qwen3-4b,dynamic_medium,1.0229773704
alpaca_493,qwen3-4b,dynamic_medium,1.9241418174
alpaca_494,qwen3-4b,dynamic_medium,1.998299278
alpaca_495,qwen3-4b,dynamic_medium,1.9241418257
alpaca_496,qwen3-4b,dynamic_medium,1.1824255305
alpaca_497,qwen3-4b,dynamic_medium,1.0085774836
alpaca_498,qwen3-4b,dynamic_medium,1.0758581884
alpaca_499,qwen3-4b,dynamic_medium,1.010986945
alpaca_0,qwen3-4b,expert_teacher,1.000804086
alpaca_1,qwen3-4b,expert_teacher,1.0046095713
alpaca_2,qwen3-4b,expert_teacher,1.0293122313
alpaca_3,qwen3-4b,expert_teacher,1.2689414097
alpaca_4,qwen3-4b,expert_teacher,1.0474258749
alpaca_5,qwen3-4b,expert_teacher,1.012431653
alpaca_6,qwen3-4b,expert_teacher,1.0474258749
alpaca_7,qwen3-4b,expert_teacher,1.0059110691
alpaca_8,qwen3-4b,expert_teacher,1.0021827162
alpaca_9,qwen3-4b,expert_teacher,1.1824255194
alpaca_10,qwen3-4b,expert_teacher,1.0373268831
alpaca_11,qwen3-4b,expert_teacher,1.2689414214
alpaca_12,qwen3-4b,expert_teacher,1.8175744784
alpaca_13,qwen3-4b,expert_teacher,1.0373268873
alpaca_14,qwen3-4b,expert_teacher,1.1329642316
alpaca_15,qwen3-4b,expert_teacher,1.0021827162
alpaca_16,qwen3-4b,expert_teacher,1.0005527786
alpaca_17,qwen3-4b,expert_teacher,1.0000748462
alpaca_18,qwen3-4b,expert_teacher,1.0179862115
alpaca_19,qwen3-4b,expert_teacher,1.2227001491
alpaca_20,qwen3-4b,expert_teacher,1.0085774846
alpaca_21,qwen3-4b,expert_teacher,1.0085774867
alpaca_22,qwen3-4b,expert_teacher,1.0028009276
alpaca_23,qwen3-4b,expert_teacher,1.1192029283
alpaca_24,qwen3-4b,expert_teacher,1.6224593382
alpaca_25,qwen3-4b,expert_teacher,1.0000000119
alpaca_26,qwen3-4b,expert_teacher,1.7310585728
alpaca_27,qwen3-4b,expert_teacher,1.6224593242
alpaca_28,qwen3-4b,expert_teacher,1.0066928522
alpaca_29,qwen3-4b,expert_teacher,1.989013056
alpaca_30,qwen3-4b,expert_teacher,1.0085774859
alpaca_31,qwen3-4b,expert_teacher,1.0011695102
alpaca_32,qwen3-4b,expert_teacher,1.9859363744
alpaca_33,qwen3-4b,expert_teacher,1.1824255327
alpaca_34,qwen3-4b,expert_teacher,1.0019267346
alpaca_35,qwen3-4b,expert_teacher,1.0000019947
alpaca_36,qwen3-4b,expert_teacher,1.0124316499
alpaca_37,qwen3-4b,expert_teacher,1.0000042228
alpaca_38,qwen3-4b,expert_teacher,1.0017007222
alpaca_39,qwen3-4b,expert_teacher,1.0850990502
alpaca_40,qwen3-4b,expert_teacher,1.0600866458
alpaca_41,qwen3-4b,expert_teacher,1.0003353502
alpaca_42,qwen3-4b,expert_teacher,1.0000002382
alpaca_43,qwen3-4b,expert_teacher,1.002800927
alpaca_44,qwen3-4b,expert_teacher,1.0066928522
alpaca_45,qwen3-4b,expert_teacher,1.0203323527
alpaca_46,qwen3-4b,expert_teacher,1.0035936032
alpaca_47,qwen3-4b,expert_teacher,1.0474258739
alpaca_48,qwen3-4b,expert_teacher,1.0140636289
alpaca_49,qwen3-4b,expert_teacher,1.5621765009
alpaca_50,qwen3-4b,expert_teacher,1.037326888
alpaca_51,qwen3-4b,expert_teacher,1.8807970811
alpaca_52,qwen3-4b,expert_teacher,1.037326888
alpaca_53,qwen3-4b,expert_teacher,1.5621765009
alpaca_54,qwen3-4b,expert_teacher,1.0229773677
alpaca_55,qwen3-4b,expert_teacher,1.0758581826
alpaca_56,qwen3-4b,expert_teacher,1.0373268868
alpaca_57,qwen3-4b,expert_teacher,1.0140636239
alpaca_58,qwen3-4b,expert_teacher,1.0052201257
alpaca_59,qwen3-4b,expert_teacher,1.0006263342
alpaca_60,qwen3-4b,expert_teacher,1.0001584363
alpaca_61,qwen3-4b,expert_teacher,1.0000400637
alpaca_62,qwen3-4b,expert_teacher,1.0000078893
alpaca_63,qwen3-4b,expert_teacher,1.0373268873
alpaca_64,qwen3-4b,expert_teacher,1.3775406688
alpaca_65,qwen3-4b,expert_teacher,1.0046095713
alpaca_66,qwen3-4b,expert_teacher,1.0140636256
alpaca_67,qwen3-4b,expert_teacher,1.0017007226
alpaca_68,qwen3-4b,expert_teacher,1.0007096704
alpaca_69,qwen3-4b,expert_teacher,1.0229773677
alpaca_70,qwen3-4b,expert_teacher,1.9971990727
alpaca_71,qwen3-4b,expert_teacher,1.0000001855
alpaca_72,qwen3-4b,expert_teacher,1.3208212943
alpaca_73,qwen3-4b,expert_teacher,1.0005527786
alpaca_74,qwen3-4b,expert_teacher,1.1480472055
alpaca_75,qwen3-4b,expert_teacher,1.0000054222
alpaca_76,qwen3-4b,expert_teacher,1.7310585669
alpaca_77,qwen3-4b,expert_teacher,1.0040701382
alpaca_78,qwen3-4b,expert_teacher,1.0600866472
alpaca_79,qwen3-4b,expert_teacher,1.1480471962
alpaca_80,qwen3-4b,expert_teacher,1.0000114788
alpaca_81,qwen3-4b,expert_teacher,1.4378234991
alpaca_82,qwen3-4b,expert_teacher,1.0000047851
alpaca_83,qwen3-4b,expert_teacher,1.7772998715
alpaca_84,qwen3-4b,expert_teacher,1.0293122276
alpaca_85,qwen3-4b,expert_teacher,1.0015011822
alpaca_86,qwen3-4b,expert_teacher,1.5621765009
alpaca_87,qwen3-4b,expert_teacher,1.0040701368
alpaca_88,qwen3-4b,expert_teacher,1.9241418174
alpaca_89,qwen3-4b,expert_teacher,1.0000054222
alpaca_90,qwen3-4b,expert_teacher,1.4378234991
alpaca_91,qwen3-4b,expert_teacher,1.0040701368
alpaca_92,qwen3-4b,expert_teacher,1.0097084787
alpaca_93,qwen3-4b,expert_teacher,1.0474258749
alpaca_94,qwen3-4b,expert_teacher,1.060086655
alpaca_95,qwen3-4b,expert_teacher,1.0293122309
alpaca_96,qwen3-4b,expert_teacher,1.8175744717
alpaca_97,qwen3-4b,expert_teacher,1.0159063953
alpaca_98,qwen3-4b,expert_teacher,1.5
alpaca_99,qwen3-4b,expert_teacher,1.0474258698
alpaca_100,qwen3-4b,expert_teacher,1.0000243002
alpaca_101,qwen3-4b,expert_teacher,1.8807970795
alpaca_102,qwen3-4b,expert_teacher,1.0000514422
alpaca_103,qwen3-4b,expert_teacher,1.002472623
alpaca_104,qwen3-4b,expert_teacher,1.0000000251
alpaca_105,qwen3-4b,expert_teacher,1.0021827162
alpaca_106,qwen3-4b,expert_teacher,1.9959298632
alpaca_107,qwen3-4b,expert_teacher,1.0004878571
alpaca_108,qwen3-4b,expert_teacher,1.0097084765
alpaca_109,qwen3-4b,expert_teacher,1.6791787057
alpaca_110,qwen3-4b,expert_teacher,1.0953494546
alpaca_111,qwen3-4b,expert_teacher,1.0758581863
alpaca_112,qwen3-4b,expert_teacher,1.2227001491
alpaca_113,qwen3-4b,expert_teacher,1.7772998509
alpaca_114,qwen3-4b,expert_teacher,1.0019267346
alpaca_115,qwen3-4b,expert_teacher,1.0000089397
alpaca_116,qwen3-4b,expert_teacher,1.1192029111
alpaca_117,qwen3-4b,expert_teacher,1.0758581732
alpaca_118,qwen3-4b,expert_teacher,1.0
alpaca_119,qwen3-4b,expert_teacher,1.0000005715
alpaca_120,qwen3-4b,expert_teacher,1.0140636289
alpaca_121,qwen3-4b,expert_teacher,1.0159063935
alpaca_122,qwen3-4b,expert_teacher,1.0229773675
alpaca_123,qwen3-4b,expert_teacher,1.0024726235
alpaca_124,qwen3-4b,expert_teacher,1.0040701368
alpaca_125,qwen3-4b,expert_teacher,1.1192029252
alpaca_126,qwen3-4b,expert_teacher,1.2689414155
alpaca_127,qwen3-4b,expert_teacher,1.9859363711
alpaca_128,qwen3-4b,expert_teacher,1.0059110698
alpaca_129,qwen3-4b,expert_teacher,1.9988304897
alpaca_130,qwen3-4b,expert_teacher,1.0003353502
alpaca_131,qwen3-4b,expert_teacher,1.148047198
alpaca_132,qwen3-4b,expert_teacher,1.0004305571
alpaca_133,qwen3-4b,expert_teacher,1.0953494598
alpaca_134,qwen3-4b,expert_teacher,1.9324533018
alpaca_135,qwen3-4b,expert_teacher,1.2689414331
alpaca_136,qwen3-4b,expert_teacher,1.880797067
alpaca_137,qwen3-4b,expert_teacher,1.6224593242
alpaca_138,qwen3-4b,expert_teacher,1.0017007224
alpaca_139,qwen3-4b,expert_teacher,1.000487857
alpaca_140,qwen3-4b,expert_teacher,1.0000582913
alpaca_141,qwen3-4b,expert_teacher,1.2689414214
alpaca_142,qwen3-4b,expert_teacher,1.0600866481
alpaca_143,qwen3-4b,expert_teacher,1.029312234
alpaca_144,qwen3-4b,expert_teacher,1.4378234991
alpaca_145,qwen3-4b,expert_teacher,1.5
alpaca_146,qwen3-4b,expert_teacher,1.2689414155
alpaca_147,qwen3-4b,expert_teacher,1.9525741251
alpaca_148,qwen3-4b,expert_teacher,1.0085774836
alpaca_149,qwen3-4b,expert_teacher,1.148047198
alpaca_150,qwen3-4b,expert_teacher,1.5
alpaca_151,qwen3-4b,expert_teacher,1.0000312019
alpaca_152,qwen3-4b,expert_teacher,1.0052201269
alpaca_153,qwen3-4b,expert_teacher,1.0017007224
alpaca_154,qwen3-4b,expert_teacher,1.9999999881
alpaca_155,qwen3-4b,expert_teacher,1.001926735
alpaca_156,qwen3-4b,expert_teacher,1.0534033257
alpaca_157,qwen3-4b,expert_teacher,1.9994472214
alpaca_158,qwen3-4b,expert_teacher,1.0140636256
alpaca_159,qwen3-4b,expert_teacher,1.6224593312
alpaca_160,qwen3-4b,expert_teacher,1.0040701383
alpaca_161,qwen3-4b,expert_teacher,1.0373268833
alpaca_162,qwen3-4b,expert_teacher,1.0000005043
alpaca_163,qwen3-4b,expert_teacher,1.0000514422
alpaca_164,qwen3-4b,expert_teacher,1.1480471962
alpaca_165,qwen3-4b,expert_teacher,1.0052201263
alpaca_166,qwen3-4b,expert_teacher,1.000430557
alpaca_167,qwen3-4b,expert_teacher,1.8519527963
alpaca_168,qwen3-4b,expert_teacher,1.0007096705
alpaca_169,qwen3-4b,expert_teacher,1.0203323544
alpaca_170,qwen3-4b,expert_teacher,1.1480471924
alpaca_171,qwen3-4b,expert_teacher,1.0000003928
alpaca_172,qwen3-4b,expert_teacher,1.0000029023
alpaca_173,qwen3-4b,expert_teacher,1.0953494565
alpaca_174,qwen3-4b,expert_teacher,1.1480472037
alpaca_175,qwen3-4b,expert_teacher,1.001700722
alpaca_176,qwen3-4b,expert_teacher,1.0002611904
alpaca_177,qwen3-4b,expert_teacher,1.148047198
alpaca_178,qwen3-4b,expert_teacher,1.0009110511
alpaca_179,qwen3-4b,expert_teacher,1.4378234991
alpaca_180,qwen3-4b,expert_teacher,1.9999810749
alpaca_181,qwen3-4b,expert_teacher,1.7310585903
alpaca_182,qwen3-4b,expert_teacher,1.0140636289
alpaca_183,qwen3-4b,expert_teacher,1.1824255327
alpaca_184,qwen3-4b,expert_teacher,1.0293122313
alpaca_185,qwen3-4b,expert_teacher,1.9999151889
alpaca_186,qwen3-4b,expert_teacher,1.0021827162
alpaca_187,qwen3-4b,expert_teacher,1.0001233946
alpaca_188,qwen3-4b,expert_teacher,1.7772998715
alpaca_189,qwen3-4b,expert_teacher,1.0000453979
alpaca_190,qwen3-4b,expert_teacher,1.8519528038
alpaca_191,qwen3-4b,expert_teacher,1.0124316486
alpaca_192,qwen3-4b,expert_teacher,1.0000005715
alpaca_193,qwen3-4b,expert_teacher,1.0013250224
alpaca_194,qwen3-4b,expert_teacher,1.0002034269
alpaca_195,qwen3-4b,expert_teacher,1.8175744695
alpaca_196,qwen3-4b,expert_teacher,1.1192029111
alpaca_197,qwen3-4b,expert_teacher,1.9626731093
alpaca_198,qwen3-4b,expert_teacher,1.1480471999
alpaca_199,qwen3-4b,expert_teacher,1.0229773704
alpaca_200,qwen3-4b,expert_teacher,1.0075772402
alpaca_201,qwen3-4b,expert_teacher,1.0953494662
alpaca_202,qwen3-4b,expert_teacher,1.0031726834
alpaca_203,qwen3-4b,expert_teacher,1.0019267346
alpaca_204,qwen3-4b,expert_teacher,1.5
alpaca_205,qwen3-4b,expert_teacher,1.0003799845
alpaca_206,qwen3-4b,expert_teacher,1.5621765009
alpaca_207,qwen3-4b,expert_teacher,1.0600866512
alpaca_208,qwen3-4b,expert_teacher,1.0097084787
alpaca_209,qwen3-4b,expert_teacher,1.0000243002
alpaca_210,qwen3-4b,expert_teacher,1.8175744762
alpaca_211,qwen3-4b,expert_teacher,1.1192029173
alpaca_212,qwen3-4b,expert_teacher,1.2689414155
alpaca_213,qwen3-4b,expert_teacher,1.0000660522
alpaca_214,qwen3-4b,expert_teacher,1.0000243002
alpaca_215,qwen3-4b,expert_teacher,1.0000453979
alpaca_216,qwen3-4b,expert_teacher,1.0000001855
alpaca_217,qwen3-4b,expert_teacher,1.000179528
alpaca_218,qwen3-4b,expert_teacher,1.0000009422
alpaca_219,qwen3-4b,expert_teacher,1.0474258739
alpaca_220,qwen3-4b,expert_teacher,1.0028009273
alpaca_221,qwen3-4b,expert_teacher,1.0758581884
alpaca_222,qwen3-4b,expert_teacher,1.9997040428
alpaca_223,qwen3-4b,expert_teacher,1.9914225143
alpaca_224,qwen3-4b,expert_teacher,1.0229773701
alpaca_225,qwen3-4b,expert_teacher,1.0600866527
alpaca_226,qwen3-4b,expert_teacher,1.0059110684
alpaca_227,qwen3-4b,expert_teacher,1.0013250222
alpaca_228,qwen3-4b,expert_teacher,1.2689414097
alpaca_229,qwen3-4b,expert_teacher,1.0001398221
alpaca_230,qwen3-4b,expert_teacher,1.6791786927
alpaca_231,qwen3-4b,expert_teacher,1.0293122276
alpaca_232,qwen3-4b,expert_teacher,1.0059110698
alpaca_233,qwen3-4b,expert_teacher,1.0097084774
alpaca_234,qwen3-4b,expert_teacher,1.0019267346
alpaca_235,qwen3-4b,expert_teacher,1.0000400637
alpaca_236,qwen3-4b,expert_teacher,1.0373268837
alpaca_237,qwen3-4b,expert_teacher,1.0000582913
alpaca_238,qwen3-4b,expert_teacher,1.9525741307
alpaca_239,qwen3-4b,expert_teacher,1.0002611904
alpaca_240,qwen3-4b,expert_teacher,1.0474258698
alpaca_241,qwen3-4b,expert_teacher,1.0021827162
alpaca_242,qwen3-4b,expert_teacher,1.0373268902
alpaca_243,qwen3-4b,expert_teacher,1.00033535
alpaca_244,qwen3-4b,expert_teacher,1.0008040859
alpaca_245,qwen3-4b,expert_teacher,1.8354835453
alpaca_246,qwen3-4b,expert_teacher,1.9999998725
alpaca_247,qwen3-4b,expert_teacher,1.6224593242
alpaca_248,qwen3-4b,expert_teacher,1.8519528057
alpaca_249,qwen3-4b,expert_teacher,1.0000037266
alpaca_250,qwen3-4b,expert_teacher,1.0085774834
alpaca_251,qwen3-4b,expert_teacher,1.0000243002
alpaca_252,qwen3-4b,expert_teacher,1.0003799846
alpaca_253,qwen3-4b,expert_teacher,1.9770226298
alpaca_254,qwen3-4b,expert_teacher,1.8175744762
alpaca_255,qwen3-4b,expert_teacher,1.0085774846
alpaca_256,qwen3-4b,expert_teacher,1.0000054222
alpaca_257,qwen3-4b,expert_teacher,1.7772998509
alpaca_258,qwen3-4b,expert_teacher,1.000804086
alpaca_259,qwen3-4b,expert_teacher,1.0000582913
alpaca_260,qwen3-4b,expert_teacher,1.0066928506
alpaca_261,qwen3-4b,expert_teacher,1.9626731129
alpaca_262,qwen3-4b,expert_teacher,1.0293122321
alpaca_263,qwen3-4b,expert_teacher,1.0000514422
alpaca_264,qwen3-4b,expert_teacher,1.9999921107
alpaca_265,qwen3-4b,expert_teacher,1.8175744784
alpaca_266,qwen3-4b,expert_teacher,1.0000243002
alpaca_267,qwen3-4b,expert_teacher,1.9820137866
alpaca_268,qwen3-4b,expert_teacher,1.9914225133
alpaca_269,qwen3-4b,expert_teacher,1.148047198
alpaca_270,qwen3-4b,expert_teacher,1.9975273765
alpaca_271,qwen3-4b,expert_teacher,1.9241418189
alpaca_272,qwen3-4b,expert_teacher,1.880797067
alpaca_273,qwen3-4b,expert_teacher,1.0013250226
alpaca_274,qwen3-4b,expert_teacher,1.0179862073
alpaca_275,qwen3-4b,expert_teacher,1.0000312019
alpaca_276,qwen3-4b,expert_teacher,1.0002305067
alpaca_277,qwen3-4b,expert_teacher,1.0040701368
alpaca_278,qwen3-4b,expert_teacher,1.2227001388
alpaca_279,qwen3-4b,expert_teacher,1.6224593312
alpaca_280,qwen3-4b,expert_teacher,1.0953494739
alpaca_281,qwen3-4b,expert_teacher,1.0373268888
alpaca_282,qwen3-4b,expert_teacher,1.3208212878
alpaca_283,qwen3-4b,expert_teacher,1.0075772413
alpaca_284,qwen3-4b,expert_teacher,1.0
alpaca_285,qwen3-4b,expert_teacher,1.0000514422
alpaca_286,qwen3-4b,expert_teacher,1.012431653
alpaca_287,qwen3-4b,expert_teacher,1.0474258693
alpaca_288,qwen3-4b,expert_teacher,1.0420877287
alpaca_289,qwen3-4b,expert_teacher,1.029312231
alpaca_290,qwen3-4b,expert_teacher,1.0140636289
alpaca_291,qwen3-4b,expert_teacher,1.0013250224
alpaca_292,qwen3-4b,expert_teacher,1.0000054222
alpaca_293,qwen3-4b,expert_teacher,1.0001398221
alpaca_294,qwen3-4b,expert_teacher,1.5621765009
alpaca_295,qwen3-4b,expert_teacher,1.0001398221
alpaca_296,qwen3-4b,expert_teacher,1.0293122301
alpaca_297,qwen3-4b,expert_teacher,1.0758581811
alpaca_298,qwen3-4b,expert_teacher,1.0140636269
alpaca_299,qwen3-4b,expert_teacher,1.989013055
alpaca_300,qwen3-4b,expert_teacher,1.0000047851
alpaca_301,qwen3-4b,expert_teacher,1.0140636253
alpaca_302,qwen3-4b,expert_teacher,1.3775406688
alpaca_303,qwen3-4b,expert_teacher,1.0046095729
alpaca_304,qwen3-4b,expert_teacher,1.9324533145
alpaca_305,qwen3-4b,expert_teacher,1.4378234991
alpaca_306,qwen3-4b,expert_teacher,1.0003353503
alpaca_307,qwen3-4b,expert_teacher,1.9820137864
alpaca_308,qwen3-4b,expert_teacher,1.9525741307
alpaca_309,qwen3-4b,expert_teacher,1.932453315
alpaca_310,qwen3-4b,expert_teacher,1.0229773674
alpaca_311,qwen3-4b,expert_teacher,1.0000243002
alpaca_312,qwen3-4b,expert_teacher,1.2689414272
alpaca_313,qwen3-4b,expert_teacher,1.0229773726
alpaca_314,qwen3-4b,expert_teacher,1.0009110514
alpaca_315,qwen3-4b,expert_teacher,1.9046505441
alpaca_316,qwen3-4b,expert_teacher,1.2689414155
alpaca_317,qwen3-4b,expert_teacher,1.0000042228
alpaca_318,qwen3-4b,expert_teacher,1.001501182
alpaca_319,qwen3-4b,expert_teacher,1.0179862094
alpaca_320,qwen3-4b,expert_teacher,1.5
alpaca_321,qwen3-4b,expert_teacher,1.8519527945
alpaca_322,qwen3-4b,expert_teacher,1.0179862128
alpaca_323,qwen3-4b,expert_teacher,1.8807970702
alpaca_324,qwen3-4b,expert_teacher,1.0002034269
alpaca_325,qwen3-4b,expert_teacher,1.0040701373
alpaca_326,qwen3-4b,expert_teacher,1.0011695105
alpaca_327,qwen3-4b,expert_teacher,1.0059110698
alpaca_328,qwen3-4b,expert_teacher,1.0109869448
alpaca_329,qwen3-4b,expert_teacher,1.6224593312
alpaca_330,qwen3-4b,expert_teacher,1.0035936028
alpaca_331,qwen3-4b,expert_teacher,1.0031726831
alpaca_332,qwen3-4b,expert_teacher,1.0474258698
alpaca_333,qwen3-4b,expert_teacher,1.0015011822
alpaca_334,qwen3-4b,expert_teacher,1.7310585786
alpaca_335,qwen3-4b,expert_teacher,1.0953494565
alpaca_336,qwen3-4b,expert_teacher,1.1480472018
alpaca_337,qwen3-4b,expert_teacher,1.9997388096
alpaca_338,qwen3-4b,expert_teacher,1.0000061442
alpaca_339,qwen3-4b,expert_teacher,1.0229773702
alpaca_340,qwen3-4b,expert_teacher,1.0600866538
alpaca_341,qwen3-4b,expert_teacher,1.2227001491
alpaca_342,qwen3-4b,expert_teacher,1.9770226323
alpaca_343,qwen3-4b,expert_teacher,1.0040701373
alpaca_344,qwen3-4b,expert_teacher,1.9840936047
alpaca_345,qwen3-4b,expert_teacher,1.0009110513
alpaca_346,qwen3-4b,expert_teacher,1.0009110512
alpaca_347,qwen3-4b,expert_teacher,1.0000047851
alpaca_348,qwen3-4b,expert_teacher,1.0109869434
alpaca_349,qwen3-4b,expert_teacher,1.0085774856
alpaca_350,qwen3-4b,expert_teacher,1.2689414214
alpaca_351,qwen3-4b,expert_teacher,1.0000275357
alpaca_352,qwen3-4b,expert_teacher,1.0000312019
alpaca_353,qwen3-4b,expert_teacher,1.0474258749
alpaca_354,qwen3-4b,expert_teacher,1.0474258703
alpaca_355,qwen3-4b,expert_teacher,1.0000032887
alpaca_356,qwen3-4b,expert_teacher,1.119202933
alpaca_357,qwen3-4b,expert_teacher,1.5
alpaca_358,qwen3-4b,expert_teacher,1.0000514422
alpaca_359,qwen3-4b,expert_teacher,1.0953494559
alpaca_360,qwen3-4b,expert_teacher,1.0000114788
alpaca_361,qwen3-4b,expert_teacher,1.0040701368
alpaca_362,qwen3-4b,expert_teacher,1.0229773677
alpaca_363,qwen3-4b,expert_teacher,1.0179862094
alpaca_364,qwen3-4b,expert_teacher,1.7310585728
alpaca_365,qwen3-4b,expert_teacher,1.0000004451
alpaca_366,qwen3-4b,expert_teacher,1.0019267343
alpaca_367,qwen3-4b,expert_teacher,1.0015011824
alpaca_368,qwen3-4b,expert_teacher,1.1480471962
alpaca_369,qwen3-4b,expert_teacher,1.0229773696
alpaca_370,qwen3-4b,expert_teacher,1.0052201269
alpaca_371,qwen3-4b,expert_teacher,1.3775406688
alpaca_372,qwen3-4b,expert_teacher,1.0008040859
alpaca_373,qwen3-4b,expert_teacher,1.0179862114
alpaca_374,qwen3-4b,expert_teacher,1.3775406688
alpaca_375,qwen3-4b,expert_teacher,1.0000007338
alpaca_376,qwen3-4b,expert_teacher,1.0009110512
alpaca_377,qwen3-4b,expert_teacher,1.0011695105
alpaca_378,qwen3-4b,expert_teacher,1.8807970702
alpaca_379,qwen3-4b,expert_teacher,1.0293122277
alpaca_380,qwen3-4b,expert_teacher,1.998299278
alpaca_381,qwen3-4b,expert_teacher,1.1480472018
alpaca_382,qwen3-4b,expert_teacher,1.8175744829
alpaca_383,qwen3-4b,expert_teacher,1.0758581879
alpaca_384,qwen3-4b,expert_teacher,1.0600866544
alpaca_385,qwen3-4b,expert_teacher,1.0005527786
alpaca_386,qwen3-4b,expert_teacher,1.0000002382
alpaca_387,qwen3-4b,expert_teacher,1.0024726229
alpaca_388,qwen3-4b,expert_teacher,1.0474258754
alpaca_389,qwen3-4b,expert_teacher,1.02297737
alpaca_390,qwen3-4b,expert_teacher,1.997199073
alpaca_391,qwen3-4b,expert_teacher,1.9859363744
alpaca_392,qwen3-4b,expert_teacher,1.1192029095
alpaca_393,qwen3-4b,expert_teacher,1.9999952149
alpaca_394,qwen3-4b,expert_teacher,1.0059110697
alpaca_395,qwen3-4b,expert_teacher,1.0953494604
alpaca_396,qwen3-4b,expert_teacher,1.9999991685
alpaca_397,qwen3-4b,expert_teacher,1.0097084763
alpaca_398,qwen3-4b,expert_teacher,1.0000008315
alpaca_399,qwen3-4b,expert_teacher,1.6791787122
alpaca_400,qwen3-4b,expert_teacher,1.0373268863
alpaca_401,qwen3-4b,expert_teacher,1.0000061442
alpaca_402,qwen3-4b,expert_teacher,1.7772998715
alpaca_403,qwen3-4b,expert_teacher,1.982013791
alpaca_404,qwen3-4b,expert_teacher,1.8807970842
alpaca_405,qwen3-4b,expert_teacher,1.0293122313
alpaca_406,qwen3-4b,expert_teacher,1.2689414272
alpaca_407,qwen3-4b,expert_teacher,1.9968273169
alpaca_408,qwen3-4b,expert_teacher,1.4378234991
alpaca_409,qwen3-4b,expert_teacher,1.2689414214
alpaca_410,qwen3-4b,expert_teacher,1.9986749776
alpaca_411,qwen3-4b,expert_teacher,1.0600866458
alpaca_412,qwen3-4b,expert_teacher,1.0002305068
alpaca_413,qwen3-4b,expert_teacher,1.9706877687
alpaca_414,qwen3-4b,expert_teacher,1.0008040861
alpaca_415,qwen3-4b,expert_teacher,1.0031726823
alpaca_416,qwen3-4b,expert_teacher,1.0024726232
alpaca_417,qwen3-4b,expert_teacher,1.6224593242
alpaca_418,qwen3-4b,expert_teacher,1.6224593312
alpaca_419,qwen3-4b,expert_teacher,1.0015011826
alpaca_420,qwen3-4b,expert_teacher,1.0097084751
alpaca_421,qwen3-4b,expert_teacher,1.029312233
alpaca_422,qwen3-4b,expert_teacher,1.0600866538
alpaca_423,qwen3-4b,expert_teacher,1.0758581826
