,static_id,model,subject,persona,score
22540,MATH_273,llama-3-2-1b-instruct,Prealgebra,static_long,0
22541,MATH_275,llama-3-2-1b-instruct,Algebra,static_long,0
22542,MATH_276,llama-3-2-1b-instruct,Algebra,static_long,0
22543,MATH_277,llama-3-2-1b-instruct,Prealgebra,static_long,0
22544,MATH_278,llama-3-2-1b-instruct,Number Theory,static_long,0
22545,MATH_279,llama-3-2-1b-instruct,Prealgebra,static_long,0
22546,MATH_280,llama-3-2-1b-instruct,Number Theory,static_long,0
22547,MATH_281,llama-3-2-1b-instruct,Prealgebra,static_long,0
22548,MATH_282,llama-3-2-1b-instruct,Algebra,static_long,0
22549,MATH_283,llama-3-2-1b-instruct,Prealgebra,static_long,0
22550,MATH_284,llama-3-2-1b-instruct,Precalculus,static_long,0
22551,MATH_285,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22552,MATH_286,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22553,MATH_287,llama-3-2-1b-instruct,Number Theory,static_long,0
22554,MATH_288,llama-3-2-1b-instruct,Precalculus,static_long,0
22555,MATH_289,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22556,MATH_290,llama-3-2-1b-instruct,Algebra,static_long,0
22557,MATH_292,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22558,MATH_293,llama-3-2-1b-instruct,Algebra,static_long,0
22559,MATH_294,llama-3-2-1b-instruct,Number Theory,static_long,0
22560,MATH_295,llama-3-2-1b-instruct,Precalculus,static_long,0
22561,MATH_296,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22562,MATH_297,llama-3-2-1b-instruct,Number Theory,static_long,0
22563,MATH_298,llama-3-2-1b-instruct,Precalculus,static_long,0
22564,MATH_301,llama-3-2-1b-instruct,Prealgebra,static_long,0
22565,MATH_302,llama-3-2-1b-instruct,Prealgebra,static_long,0
22566,MATH_304,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22567,MATH_305,llama-3-2-1b-instruct,Algebra,static_long,0
22568,MATH_306,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22569,MATH_307,llama-3-2-1b-instruct,Precalculus,static_long,0
22570,MATH_309,llama-3-2-1b-instruct,Number Theory,static_long,0
22571,MATH_310,llama-3-2-1b-instruct,Algebra,static_long,0
22572,MATH_311,llama-3-2-1b-instruct,Number Theory,static_long,0
22573,MATH_312,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22574,MATH_313,llama-3-2-1b-instruct,Prealgebra,static_long,0
22575,MATH_315,llama-3-2-1b-instruct,Algebra,static_long,0
22576,MATH_316,llama-3-2-1b-instruct,Algebra,static_long,0
22577,MATH_317,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22578,MATH_318,llama-3-2-1b-instruct,Algebra,static_long,0
22579,MATH_319,llama-3-2-1b-instruct,Algebra,static_long,0
22580,MATH_321,llama-3-2-1b-instruct,Prealgebra,static_long,0
22581,MATH_322,llama-3-2-1b-instruct,Algebra,static_long,0
22582,MATH_326,llama-3-2-1b-instruct,Precalculus,static_long,0
22583,MATH_327,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22584,MATH_328,llama-3-2-1b-instruct,Algebra,static_long,0
22585,MATH_329,llama-3-2-1b-instruct,Prealgebra,static_long,0
22586,MATH_331,llama-3-2-1b-instruct,Algebra,static_long,0
22587,MATH_332,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22588,MATH_333,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22589,MATH_334,llama-3-2-1b-instruct,Algebra,static_long,0
22590,MATH_335,llama-3-2-1b-instruct,Number Theory,static_long,0
22591,MATH_336,llama-3-2-1b-instruct,Algebra,static_long,0
22592,MATH_337,llama-3-2-1b-instruct,Prealgebra,static_long,0
22593,MATH_338,llama-3-2-1b-instruct,Number Theory,static_long,0
22594,MATH_339,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22595,MATH_340,llama-3-2-1b-instruct,Precalculus,static_long,0
22596,MATH_341,llama-3-2-1b-instruct,Algebra,static_long,0
22597,MATH_342,llama-3-2-1b-instruct,Prealgebra,static_long,0
22598,MATH_344,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22599,MATH_345,llama-3-2-1b-instruct,Algebra,static_long,0
22600,MATH_346,llama-3-2-1b-instruct,Algebra,static_long,0
22601,MATH_347,llama-3-2-1b-instruct,Algebra,static_long,0
22602,MATH_350,llama-3-2-1b-instruct,Number Theory,static_long,0
22603,MATH_351,llama-3-2-1b-instruct,Precalculus,static_long,0
22604,MATH_352,llama-3-2-1b-instruct,Precalculus,static_long,0
22605,MATH_354,llama-3-2-1b-instruct,Algebra,static_long,0
22606,MATH_355,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22607,MATH_356,llama-3-2-1b-instruct,Algebra,static_long,0
22608,MATH_357,llama-3-2-1b-instruct,Prealgebra,static_long,0
22609,MATH_358,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22610,MATH_359,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22611,MATH_360,llama-3-2-1b-instruct,Precalculus,static_long,0
22612,MATH_361,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22613,MATH_363,llama-3-2-1b-instruct,Algebra,static_long,0
22614,MATH_364,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22615,MATH_365,llama-3-2-1b-instruct,Number Theory,static_long,0
22616,MATH_366,llama-3-2-1b-instruct,Number Theory,static_long,0
22617,MATH_367,llama-3-2-1b-instruct,Algebra,static_long,0
22618,MATH_369,llama-3-2-1b-instruct,Prealgebra,static_long,0
22619,MATH_370,llama-3-2-1b-instruct,Precalculus,static_long,0
22620,MATH_371,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22621,MATH_373,llama-3-2-1b-instruct,Algebra,static_long,1
22622,MATH_374,llama-3-2-1b-instruct,Algebra,static_long,0
22623,MATH_375,llama-3-2-1b-instruct,Number Theory,static_long,0
22624,MATH_377,llama-3-2-1b-instruct,Number Theory,static_long,0
22625,MATH_378,llama-3-2-1b-instruct,Prealgebra,static_long,0
22626,MATH_379,llama-3-2-1b-instruct,Prealgebra,static_long,0
22627,MATH_380,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22628,MATH_382,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22629,MATH_383,llama-3-2-1b-instruct,Algebra,static_long,0
22630,MATH_384,llama-3-2-1b-instruct,Prealgebra,static_long,0
22631,MATH_385,llama-3-2-1b-instruct,Prealgebra,static_long,0
22632,MATH_386,llama-3-2-1b-instruct,Algebra,static_long,0
22633,MATH_387,llama-3-2-1b-instruct,Algebra,static_long,0
22634,MATH_388,llama-3-2-1b-instruct,Algebra,static_long,0
22635,MATH_390,llama-3-2-1b-instruct,Algebra,static_long,0
22636,MATH_391,llama-3-2-1b-instruct,Algebra,static_long,0
22637,MATH_392,llama-3-2-1b-instruct,Precalculus,static_long,0
22638,MATH_393,llama-3-2-1b-instruct,Algebra,static_long,0
22639,MATH_394,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22640,MATH_395,llama-3-2-1b-instruct,Algebra,static_long,0
22641,MATH_396,llama-3-2-1b-instruct,Prealgebra,static_long,0
22642,MATH_397,llama-3-2-1b-instruct,Prealgebra,static_long,0
22643,MATH_398,llama-3-2-1b-instruct,Prealgebra,static_long,0
22644,MATH_399,llama-3-2-1b-instruct,Prealgebra,static_long,0
22645,MATH_401,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22646,MATH_402,llama-3-2-1b-instruct,Precalculus,static_long,0
22647,MATH_403,llama-3-2-1b-instruct,Number Theory,static_long,0
22648,MATH_405,llama-3-2-1b-instruct,Prealgebra,static_long,0
22649,MATH_406,llama-3-2-1b-instruct,Number Theory,static_long,0
22650,MATH_407,llama-3-2-1b-instruct,Algebra,static_long,0
22651,MATH_408,llama-3-2-1b-instruct,Precalculus,static_long,0
22652,MATH_409,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22653,MATH_410,llama-3-2-1b-instruct,Prealgebra,static_long,0
22654,MATH_411,llama-3-2-1b-instruct,Prealgebra,static_long,0
22655,MATH_412,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22656,MATH_413,llama-3-2-1b-instruct,Algebra,static_long,0
22657,MATH_414,llama-3-2-1b-instruct,Algebra,static_long,0
22658,MATH_415,llama-3-2-1b-instruct,Number Theory,static_long,0
22659,MATH_416,llama-3-2-1b-instruct,Precalculus,static_long,0
22660,MATH_417,llama-3-2-1b-instruct,Algebra,static_long,0
22661,MATH_418,llama-3-2-1b-instruct,Algebra,static_long,0
22662,MATH_419,llama-3-2-1b-instruct,Precalculus,static_long,0
22663,MATH_420,llama-3-2-1b-instruct,Precalculus,static_long,0
22664,MATH_421,llama-3-2-1b-instruct,Precalculus,static_long,0
22665,MATH_422,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22666,MATH_423,llama-3-2-1b-instruct,Number Theory,static_long,0
22667,MATH_424,llama-3-2-1b-instruct,Algebra,static_long,0
22668,MATH_425,llama-3-2-1b-instruct,Precalculus,static_long,0
22669,MATH_427,llama-3-2-1b-instruct,Algebra,static_long,0
22670,MATH_428,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22671,MATH_429,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22672,MATH_430,llama-3-2-1b-instruct,Prealgebra,static_long,0
22673,MATH_431,llama-3-2-1b-instruct,Precalculus,static_long,0
22674,MATH_432,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22675,MATH_433,llama-3-2-1b-instruct,Number Theory,static_long,0
22676,MATH_434,llama-3-2-1b-instruct,Prealgebra,static_long,0
22677,MATH_435,llama-3-2-1b-instruct,Algebra,static_long,0
22678,MATH_437,llama-3-2-1b-instruct,Algebra,static_long,0
22679,MATH_438,llama-3-2-1b-instruct,Number Theory,static_long,0
22680,MATH_439,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22681,MATH_440,llama-3-2-1b-instruct,Algebra,static_long,0
22682,MATH_441,llama-3-2-1b-instruct,Prealgebra,static_long,0
22683,MATH_442,llama-3-2-1b-instruct,Algebra,static_long,0
22684,MATH_443,llama-3-2-1b-instruct,Algebra,static_long,0
22685,MATH_445,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22686,MATH_446,llama-3-2-1b-instruct,Algebra,static_long,0
22687,MATH_447,llama-3-2-1b-instruct,Prealgebra,static_long,0
22688,MATH_448,llama-3-2-1b-instruct,Number Theory,static_long,0
22689,MATH_449,llama-3-2-1b-instruct,Algebra,static_long,0
22690,MATH_450,llama-3-2-1b-instruct,Number Theory,static_long,0
22691,MATH_451,llama-3-2-1b-instruct,Number Theory,static_long,0
22692,MATH_452,llama-3-2-1b-instruct,Algebra,static_long,0
22693,MATH_453,llama-3-2-1b-instruct,Algebra,static_long,0
22694,MATH_454,llama-3-2-1b-instruct,Precalculus,static_long,0
22695,MATH_456,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22696,MATH_457,llama-3-2-1b-instruct,Number Theory,static_long,0
22697,MATH_458,llama-3-2-1b-instruct,Prealgebra,static_long,0
22698,MATH_459,llama-3-2-1b-instruct,Algebra,static_long,0
22699,MATH_460,llama-3-2-1b-instruct,Prealgebra,static_long,0
22700,MATH_461,llama-3-2-1b-instruct,Algebra,static_long,0
22701,MATH_462,llama-3-2-1b-instruct,Number Theory,static_long,0
22702,MATH_463,llama-3-2-1b-instruct,Algebra,static_long,0
22703,MATH_464,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22704,MATH_465,llama-3-2-1b-instruct,Number Theory,static_long,0
22705,MATH_466,llama-3-2-1b-instruct,Precalculus,static_long,0
22706,MATH_467,llama-3-2-1b-instruct,Prealgebra,static_long,0
22707,MATH_468,llama-3-2-1b-instruct,Algebra,static_long,0
22708,MATH_469,llama-3-2-1b-instruct,Algebra,static_long,0
22709,MATH_470,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22710,MATH_471,llama-3-2-1b-instruct,Prealgebra,static_long,0
22711,MATH_472,llama-3-2-1b-instruct,Algebra,static_long,0
22712,MATH_473,llama-3-2-1b-instruct,Prealgebra,static_long,0
22713,MATH_474,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22714,MATH_476,llama-3-2-1b-instruct,Prealgebra,static_long,0
22715,MATH_477,llama-3-2-1b-instruct,Number Theory,static_long,0
22716,MATH_478,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22717,MATH_479,llama-3-2-1b-instruct,Number Theory,static_long,0
22718,MATH_480,llama-3-2-1b-instruct,Precalculus,static_long,0
22719,MATH_481,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22720,MATH_482,llama-3-2-1b-instruct,Number Theory,static_long,0
22721,MATH_483,llama-3-2-1b-instruct,Precalculus,static_long,0
22722,MATH_484,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22723,MATH_487,llama-3-2-1b-instruct,Number Theory,static_long,0
22724,MATH_488,llama-3-2-1b-instruct,Prealgebra,static_long,0
22725,MATH_489,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22726,MATH_490,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22727,MATH_491,llama-3-2-1b-instruct,Prealgebra,static_long,0
22728,MATH_492,llama-3-2-1b-instruct,Precalculus,static_long,0
22729,MATH_493,llama-3-2-1b-instruct,Algebra,static_long,0
22730,MATH_494,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22731,MATH_495,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22732,MATH_496,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22733,MATH_498,llama-3-2-1b-instruct,Intermediate Algebra,static_long,0
22734,MATH_0,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22735,MATH_1,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22736,MATH_2,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22737,MATH_3,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22738,MATH_4,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22739,MATH_5,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22740,MATH_6,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22741,MATH_7,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22742,MATH_8,llama-3-2-1b-instruct,Algebra,dynamic_short,1
22743,MATH_9,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22744,MATH_10,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22745,MATH_11,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22746,MATH_12,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22747,MATH_14,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22748,MATH_15,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22749,MATH_16,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22750,MATH_17,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22751,MATH_19,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22752,MATH_20,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22753,MATH_21,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22754,MATH_22,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22755,MATH_23,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22756,MATH_24,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22757,MATH_25,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22758,MATH_27,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22759,MATH_28,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22760,MATH_30,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22761,MATH_31,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22762,MATH_33,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22763,MATH_35,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22764,MATH_36,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22765,MATH_38,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22766,MATH_39,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22767,MATH_40,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22768,MATH_42,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22769,MATH_43,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22770,MATH_44,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22771,MATH_46,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22772,MATH_47,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22773,MATH_48,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22774,MATH_49,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22775,MATH_50,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22776,MATH_51,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22777,MATH_52,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22778,MATH_53,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22779,MATH_54,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22780,MATH_55,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22781,MATH_56,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22782,MATH_57,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22783,MATH_58,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22784,MATH_59,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22785,MATH_60,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22786,MATH_61,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22787,MATH_62,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22788,MATH_63,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22789,MATH_64,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22790,MATH_65,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22791,MATH_66,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22792,MATH_67,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22793,MATH_68,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22794,MATH_69,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22795,MATH_70,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22796,MATH_71,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22797,MATH_73,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22798,MATH_74,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22799,MATH_76,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22800,MATH_77,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22801,MATH_78,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22802,MATH_79,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22803,MATH_80,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22804,MATH_81,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22805,MATH_82,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22806,MATH_83,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22807,MATH_84,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22808,MATH_86,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22809,MATH_87,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22810,MATH_88,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22811,MATH_89,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22812,MATH_90,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22813,MATH_91,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22814,MATH_93,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22815,MATH_94,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22816,MATH_95,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22817,MATH_96,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22818,MATH_97,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22819,MATH_98,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22820,MATH_99,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22821,MATH_101,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22822,MATH_102,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22823,MATH_103,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22824,MATH_104,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22825,MATH_105,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22826,MATH_106,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22827,MATH_107,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22828,MATH_108,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22829,MATH_109,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22830,MATH_110,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22831,MATH_112,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22832,MATH_113,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22833,MATH_114,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22834,MATH_116,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22835,MATH_117,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22836,MATH_118,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22837,MATH_119,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22838,MATH_120,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22839,MATH_121,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22840,MATH_122,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22841,MATH_124,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22842,MATH_125,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22843,MATH_126,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22844,MATH_127,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22845,MATH_128,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22846,MATH_130,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22847,MATH_131,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22848,MATH_132,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22849,MATH_133,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22850,MATH_134,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22851,MATH_135,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22852,MATH_136,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22853,MATH_137,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22854,MATH_139,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22855,MATH_140,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22856,MATH_141,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22857,MATH_143,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22858,MATH_144,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22859,MATH_145,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22860,MATH_146,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22861,MATH_147,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22862,MATH_148,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22863,MATH_149,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22864,MATH_150,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22865,MATH_151,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22866,MATH_156,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22867,MATH_157,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22868,MATH_158,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22869,MATH_159,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22870,MATH_160,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22871,MATH_161,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22872,MATH_162,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22873,MATH_163,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22874,MATH_164,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22875,MATH_165,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22876,MATH_166,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22877,MATH_167,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22878,MATH_170,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22879,MATH_171,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22880,MATH_172,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22881,MATH_173,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22882,MATH_174,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22883,MATH_175,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22884,MATH_176,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22885,MATH_178,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22886,MATH_179,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22887,MATH_180,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22888,MATH_181,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22889,MATH_182,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22890,MATH_183,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22891,MATH_184,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22892,MATH_185,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22893,MATH_186,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22894,MATH_187,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22895,MATH_188,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22896,MATH_191,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22897,MATH_193,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22898,MATH_194,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22899,MATH_195,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22900,MATH_196,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22901,MATH_197,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22902,MATH_199,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22903,MATH_200,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22904,MATH_201,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22905,MATH_202,llama-3-2-1b-instruct,Algebra,dynamic_short,0
22906,MATH_203,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22907,MATH_204,llama-3-2-1b-instruct,Intermediate Algebra,dynamic_short,0
22908,MATH_205,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22909,MATH_206,llama-3-2-1b-instruct,Precalculus,dynamic_short,0
22910,MATH_208,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22911,MATH_209,llama-3-2-1b-instruct,Number Theory,dynamic_short,0
22912,MATH_210,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22913,MATH_211,llama-3-2-1b-instruct,Prealgebra,dynamic_short,0
22914,MATH_212,llama-3-2-1b-instruct,Algebra,dynamic_short,0
