,model,persona,score
14584,qwen3-4b,helpful,0
14585,qwen3-4b,helpful,0
14586,qwen3-4b,helpful,0
14587,qwen3-4b,helpful,0
14588,qwen3-4b,helpful,0
14589,qwen3-4b,helpful,0
14590,qwen3-4b,helpful,0
14591,qwen3-4b,helpful,0
14592,qwen3-4b,helpful,0
14593,qwen3-4b,helpful,0
14594,qwen3-4b,helpful,0
14595,qwen3-4b,helpful,0
14596,qwen3-4b,helpful,0
14597,qwen3-4b,helpful,0
14598,qwen3-4b,helpful,0
14599,qwen3-4b,helpful,0
14600,qwen3-4b,helpful,0
14601,qwen3-4b,helpful,0
14602,qwen3-4b,helpful,0
14603,qwen3-4b,helpful,0
14604,qwen3-4b,helpful,0
14605,qwen3-4b,helpful,0
14606,qwen3-4b,helpful,0
14607,qwen3-4b,helpful,0
14608,qwen3-4b,helpful,0
14609,qwen3-4b,helpful,0
14610,qwen3-4b,helpful,0
14611,qwen3-4b,helpful,0
14612,qwen3-4b,helpful,0
14613,qwen3-4b,helpful,0
14614,qwen3-4b,helpful,0
14615,qwen3-4b,helpful,0
14616,qwen3-4b,helpful,0
14617,qwen3-4b,helpful,0
14618,qwen3-4b,helpful,0
14619,qwen3-4b,helpful,0
14620,qwen3-4b,helpful,0
14621,qwen3-4b,helpful,0
14622,qwen3-4b,helpful,0
14623,qwen3-4b,helpful,0
14624,qwen3-4b,helpful,0
14625,qwen3-4b,helpful,0
14626,qwen3-4b,helpful,0
14627,qwen3-4b,helpful,0
14628,qwen3-4b,helpful,0
14629,qwen3-4b,helpful,0
14630,qwen3-4b,helpful,0
14631,qwen3-4b,helpful,0
14632,qwen3-4b,helpful,0
14633,qwen3-4b,helpful,0
14634,qwen3-4b,helpful,1
14635,qwen3-4b,helpful,1
14636,qwen3-4b,helpful,1
14637,qwen3-4b,helpful,1
14638,qwen3-4b,helpful,1
14639,qwen3-4b,helpful,1
14640,qwen3-4b,helpful,1
14641,qwen3-4b,helpful,0
14642,qwen3-4b,helpful,0
14643,qwen3-4b,helpful,0
14644,qwen3-4b,helpful,0
14645,qwen3-4b,helpful,0
14646,qwen3-4b,helpful,0
14647,qwen3-4b,helpful,0
14648,qwen3-4b,helpful,0
14649,qwen3-4b,helpful,0
14650,qwen3-4b,helpful,0
14651,qwen3-4b,helpful,0
14652,qwen3-4b,helpful,0
14653,qwen3-4b,helpful,0
14654,qwen3-4b,helpful,0
14655,qwen3-4b,helpful,0
14656,qwen3-4b,helpful,0
14657,qwen3-4b,helpful,0
14658,qwen3-4b,helpful,0
14659,qwen3-4b,helpful,0
14660,qwen3-4b,helpful,0
14661,qwen3-4b,helpful,0
14662,qwen3-4b,helpful,0
14663,qwen3-4b,helpful,0
14664,qwen3-4b,helpful,0
14665,qwen3-4b,helpful,1
14666,qwen3-4b,helpful,0
14667,qwen3-4b,helpful,0
14668,qwen3-4b,helpful,0
14669,qwen3-4b,helpful,1
14670,qwen3-4b,helpful,0
14671,qwen3-4b,helpful,0
14672,qwen3-4b,helpful,0
14673,qwen3-4b,helpful,0
14674,qwen3-4b,helpful,0
14675,qwen3-4b,helpful,0
14676,qwen3-4b,helpful,0
14677,qwen3-4b,helpful,0
14678,qwen3-4b,helpful,0
14679,qwen3-4b,helpful,0
14680,qwen3-4b,helpful,0
14681,qwen3-4b,helpful,0
14682,qwen3-4b,helpful,0
14683,qwen3-4b,helpful,1
14684,qwen3-4b,helpful,0
14685,qwen3-4b,helpful,0
14686,qwen3-4b,helpful,0
14687,qwen3-4b,helpful,0
14688,qwen3-4b,helpful,0
14689,qwen3-4b,helpful,0
14690,qwen3-4b,helpful,0
14691,qwen3-4b,helpful,0
14692,qwen3-4b,helpful,1
14693,qwen3-4b,helpful,1
14694,qwen3-4b,helpful,0
14695,qwen3-4b,helpful,1
14696,qwen3-4b,helpful,0
14697,qwen3-4b,helpful,0
14698,qwen3-4b,helpful,0
14699,qwen3-4b,helpful,0
14700,qwen3-0-6b,expert_teacher,0
14701,qwen3-0-6b,expert_teacher,0
14702,qwen3-0-6b,expert_teacher,0
14703,qwen3-0-6b,expert_teacher,0
14704,qwen3-0-6b,expert_teacher,0
14705,qwen3-0-6b,expert_teacher,1
14706,qwen3-0-6b,expert_teacher,1
14707,qwen3-0-6b,expert_teacher,1
14708,qwen3-0-6b,expert_teacher,1
14709,qwen3-0-6b,expert_teacher,0
14710,qwen3-0-6b,expert_teacher,0
14711,qwen3-0-6b,expert_teacher,0
14712,qwen3-0-6b,expert_teacher,0
14713,qwen3-0-6b,expert_teacher,0
14714,qwen3-0-6b,expert_teacher,0
14715,qwen3-0-6b,expert_teacher,0
14716,qwen3-0-6b,expert_teacher,0
14717,qwen3-0-6b,expert_teacher,0
14718,qwen3-0-6b,expert_teacher,0
14719,qwen3-0-6b,expert_teacher,0
14720,qwen3-0-6b,expert_teacher,0
14721,qwen3-0-6b,expert_teacher,0
14722,qwen3-0-6b,expert_teacher,0
14723,qwen3-0-6b,expert_teacher,1
14724,qwen3-0-6b,expert_teacher,0
14725,qwen3-0-6b,expert_teacher,1
14726,qwen3-0-6b,expert_teacher,1
14727,qwen3-0-6b,expert_teacher,0
14728,qwen3-0-6b,expert_teacher,1
14729,qwen3-0-6b,expert_teacher,0
14730,qwen3-0-6b,expert_teacher,1
14731,qwen3-0-6b,expert_teacher,1
14732,qwen3-0-6b,expert_teacher,1
14733,qwen3-0-6b,expert_teacher,1
14734,qwen3-0-6b,expert_teacher,1
14735,qwen3-0-6b,expert_teacher,0
14736,qwen3-0-6b,expert_teacher,0
14737,qwen3-0-6b,expert_teacher,0
14738,qwen3-0-6b,expert_teacher,0
14739,qwen3-0-6b,expert_teacher,0
14740,qwen3-0-6b,expert_teacher,0
14741,qwen3-0-6b,expert_teacher,0
14742,qwen3-0-6b,expert_teacher,0
14743,qwen3-0-6b,expert_teacher,0
14744,qwen3-0-6b,expert_teacher,0
14745,qwen3-0-6b,expert_teacher,0
14746,qwen3-0-6b,expert_teacher,0
14747,qwen3-0-6b,expert_teacher,0
14748,qwen3-0-6b,expert_teacher,0
14749,qwen3-0-6b,expert_teacher,0
14750,qwen3-0-6b,expert_teacher,0
14751,qwen3-0-6b,expert_teacher,0
14752,qwen3-0-6b,expert_teacher,1
14753,qwen3-0-6b,expert_teacher,1
14754,qwen3-0-6b,expert_teacher,1
14755,qwen3-0-6b,expert_teacher,1
14756,qwen3-0-6b,expert_teacher,1
14757,qwen3-0-6b,expert_teacher,1
14758,qwen3-0-6b,expert_teacher,1
14759,qwen3-0-6b,expert_teacher,1
14760,qwen3-0-6b,expert_teacher,0
14761,qwen3-0-6b,expert_teacher,0
14762,qwen3-0-6b,expert_teacher,0
14763,qwen3-0-6b,expert_teacher,0
14764,qwen3-0-6b,expert_teacher,0
14765,qwen3-0-6b,expert_teacher,0
14766,qwen3-0-6b,expert_teacher,0
14767,qwen3-0-6b,expert_teacher,0
14768,qwen3-0-6b,expert_teacher,0
14769,qwen3-0-6b,expert_teacher,0
14770,qwen3-0-6b,expert_teacher,0
14771,qwen3-0-6b,expert_teacher,0
14772,qwen3-0-6b,expert_teacher,0
14773,qwen3-0-6b,expert_teacher,0
14774,qwen3-0-6b,expert_teacher,0
14775,qwen3-0-6b,expert_teacher,0
14776,qwen3-0-6b,expert_teacher,0
14777,qwen3-0-6b,expert_teacher,0
14778,qwen3-0-6b,expert_teacher,0
14779,qwen3-0-6b,expert_teacher,0
14780,qwen3-0-6b,expert_teacher,0
14781,qwen3-0-6b,expert_teacher,0
14782,qwen3-0-6b,expert_teacher,0
14783,qwen3-0-6b,expert_teacher,1
14784,qwen3-0-6b,expert_teacher,1
14785,qwen3-0-6b,expert_teacher,1
14786,qwen3-0-6b,expert_teacher,1
14787,qwen3-0-6b,expert_teacher,0
14788,qwen3-0-6b,expert_teacher,0
14789,qwen3-0-6b,expert_teacher,0
14790,qwen3-0-6b,expert_teacher,0
14791,qwen3-0-6b,expert_teacher,0
14792,qwen3-0-6b,expert_teacher,0
14793,qwen3-0-6b,expert_teacher,0
14794,qwen3-0-6b,expert_teacher,0
14795,qwen3-0-6b,expert_teacher,0
14796,qwen3-0-6b,expert_teacher,0
14797,qwen3-0-6b,expert_teacher,0
14798,qwen3-0-6b,expert_teacher,0
14799,qwen3-0-6b,expert_teacher,0
14800,qwen3-0-6b,expert_teacher,0
14801,qwen3-0-6b,expert_teacher,0
14802,qwen3-0-6b,expert_teacher,0
14803,qwen3-0-6b,expert_teacher,0
14804,qwen3-0-6b,expert_teacher,0
14805,qwen3-0-6b,expert_teacher,0
14806,qwen3-0-6b,expert_teacher,0
14807,qwen3-0-6b,expert_teacher,0
14808,qwen3-0-6b,expert_teacher,0
14809,qwen3-0-6b,expert_teacher,0
14810,qwen3-0-6b,expert_teacher,0
14811,qwen3-0-6b,expert_teacher,0
14812,qwen3-0-6b,expert_teacher,0
14813,qwen3-0-6b,expert_teacher,0
14814,qwen3-0-6b,expert_teacher,1
14815,qwen3-0-6b,expert_teacher,1
14816,qwen3-0-6b,expert_teacher,1
14817,qwen3-0-6b,expert_teacher,1
14818,qwen3-0-6b,expert_teacher,0
14819,qwen3-0-6b,expert_teacher,0
14820,qwen3-0-6b,expert_teacher,0
14821,qwen3-0-6b,expert_teacher,0
14822,qwen3-0-6b,expert_teacher,0
14823,qwen3-0-6b,expert_teacher,0
14824,qwen3-0-6b,expert_teacher,0
14825,qwen3-0-6b,expert_teacher,0
14826,qwen3-0-6b,expert_teacher,1
14827,qwen3-0-6b,expert_teacher,1
14828,qwen3-0-6b,expert_teacher,1
14829,qwen3-0-6b,expert_teacher,1
14830,qwen3-0-6b,expert_teacher,1
14831,qwen3-0-6b,expert_teacher,1
14832,qwen3-0-6b,expert_teacher,1
14833,qwen3-0-6b,expert_teacher,1
14834,qwen3-0-6b,expert_teacher,1
14835,qwen3-0-6b,expert_teacher,0
14836,qwen3-0-6b,expert_teacher,0
14837,qwen3-0-6b,expert_teacher,0
14838,qwen3-0-6b,expert_teacher,0
14839,qwen3-0-6b,expert_teacher,0
14840,qwen3-0-6b,expert_teacher,0
14841,qwen3-0-6b,expert_teacher,0
14842,qwen3-0-6b,expert_teacher,0
14843,qwen3-0-6b,expert_teacher,0
14844,qwen3-0-6b,expert_teacher,0
14845,qwen3-0-6b,expert_teacher,0
14846,qwen3-0-6b,expert_teacher,0
14847,qwen3-0-6b,expert_teacher,0
14848,qwen3-0-6b,expert_teacher,0
14849,qwen3-0-6b,expert_teacher,0
14850,qwen3-0-6b,expert_teacher,0
14851,qwen3-0-6b,expert_teacher,0
14852,qwen3-0-6b,expert_teacher,0
14853,qwen3-0-6b,expert_teacher,0
14854,qwen3-0-6b,expert_teacher,0
14855,qwen3-0-6b,expert_teacher,0
14856,qwen3-0-6b,expert_teacher,0
14857,qwen3-0-6b,expert_teacher,0
14858,qwen3-0-6b,expert_teacher,0
14859,qwen3-0-6b,expert_teacher,0
14860,qwen3-0-6b,expert_teacher,0
14861,qwen3-0-6b,expert_teacher,0
14862,qwen3-0-6b,expert_teacher,0
14863,qwen3-0-6b,expert_teacher,0
14864,qwen3-0-6b,expert_teacher,0
14865,qwen3-0-6b,expert_teacher,0
14866,qwen3-0-6b,expert_teacher,0
14867,qwen3-0-6b,expert_teacher,0
14868,qwen3-0-6b,expert_teacher,0
14869,qwen3-0-6b,expert_teacher,0
14870,qwen3-0-6b,expert_teacher,0
14871,qwen3-0-6b,expert_teacher,0
14872,qwen3-0-6b,expert_teacher,0
14873,qwen3-0-6b,expert_teacher,0
14874,qwen3-0-6b,expert_teacher,1
14875,qwen3-0-6b,expert_teacher,1
14876,qwen3-0-6b,expert_teacher,0
14877,qwen3-0-6b,expert_teacher,1
14878,qwen3-0-6b,expert_teacher,0
14879,qwen3-0-6b,expert_teacher,0
14880,qwen3-0-6b,expert_teacher,0
14881,qwen3-0-6b,expert_teacher,0
14882,qwen3-0-6b,expert_teacher,0
14883,qwen3-0-6b,expert_teacher,0
14884,qwen3-0-6b,expert_teacher,0
14885,qwen3-0-6b,expert_teacher,0
14886,qwen3-0-6b,expert_teacher,0
14887,qwen3-0-6b,expert_teacher,0
14888,qwen3-0-6b,expert_teacher,0
14889,qwen3-0-6b,expert_teacher,0
14890,qwen3-0-6b,expert_teacher,0
14891,qwen3-0-6b,expert_teacher,0
14892,qwen3-0-6b,expert_teacher,0
14893,qwen3-0-6b,expert_teacher,0
14894,qwen3-0-6b,expert_teacher,0
14895,qwen3-0-6b,expert_teacher,0
14896,qwen3-0-6b,expert_teacher,0
14897,qwen3-0-6b,expert_teacher,0
14898,qwen3-0-6b,expert_teacher,0
14899,qwen3-0-6b,expert_teacher,0
14900,qwen3-0-6b,expert_teacher,0
14901,qwen3-0-6b,expert_teacher,0
14902,qwen3-0-6b,expert_teacher,0
14903,qwen3-0-6b,expert_teacher,0
14904,qwen3-0-6b,expert_teacher,0
14905,qwen3-0-6b,expert_teacher,0
14906,qwen3-0-6b,expert_teacher,0
14907,qwen3-0-6b,expert_teacher,0
14908,qwen3-0-6b,expert_teacher,0
14909,qwen3-0-6b,expert_teacher,0
14910,qwen3-0-6b,expert_teacher,0
14911,qwen3-0-6b,expert_teacher,0
14912,qwen3-0-6b,expert_teacher,0
14913,qwen3-0-6b,expert_teacher,0
14914,qwen3-0-6b,expert_teacher,0
14915,qwen3-0-6b,expert_teacher,0
14916,qwen3-0-6b,expert_teacher,0
14917,qwen3-0-6b,expert_teacher,0
14918,qwen3-0-6b,expert_teacher,0
14919,qwen3-0-6b,expert_teacher,0
14920,qwen3-0-6b,expert_teacher,0
14921,qwen3-0-6b,expert_teacher,0
14922,qwen3-0-6b,expert_teacher,0
14923,qwen3-0-6b,expert_teacher,0
14924,qwen3-0-6b,expert_teacher,0
14925,qwen3-0-6b,expert_teacher,0
14926,qwen3-0-6b,expert_teacher,0
14927,qwen3-0-6b,expert_teacher,0
14928,qwen3-0-6b,expert_teacher,0
14929,qwen3-0-6b,expert_teacher,0
14930,qwen3-0-6b,expert_teacher,0
14931,qwen3-0-6b,expert_teacher,0
14932,qwen3-0-6b,expert_teacher,0
14933,qwen3-0-6b,expert_teacher,0
14934,qwen3-0-6b,expert_teacher,0
14935,qwen3-0-6b,expert_teacher,0
14936,qwen3-0-6b,expert_teacher,1
14937,qwen3-0-6b,expert_teacher,0
14938,qwen3-0-6b,expert_teacher,0
14939,qwen3-0-6b,expert_teacher,1
14940,qwen3-0-6b,expert_teacher,0
14941,qwen3-0-6b,expert_teacher,0
14942,qwen3-0-6b,expert_teacher,0
14943,qwen3-0-6b,expert_teacher,0
14944,qwen3-0-6b,expert_teacher,0
14945,qwen3-0-6b,expert_teacher,0
14946,qwen3-0-6b,expert_teacher,0
14947,qwen3-0-6b,expert_teacher,0
14948,qwen3-0-6b,expert_teacher,0
14949,qwen3-0-6b,expert_teacher,0
14950,qwen3-0-6b,expert_teacher,0
14951,qwen3-0-6b,expert_teacher,0
14952,qwen3-0-6b,expert_teacher,0
14953,qwen3-0-6b,expert_teacher,0
14954,qwen3-0-6b,expert_teacher,0
14955,qwen3-0-6b,expert_teacher,0
14956,qwen3-0-6b,expert_teacher,0
14957,qwen3-0-6b,expert_teacher,0
14958,qwen3-0-6b,expert_teacher,0
14959,qwen3-0-6b,expert_teacher,0
14960,qwen3-0-6b,expert_teacher,0
14961,qwen3-0-6b,expert_teacher,0
14962,qwen3-0-6b,expert_teacher,0
14963,qwen3-0-6b,expert_teacher,0
14964,qwen3-0-6b,expert_teacher,0
14965,qwen3-0-6b,expert_teacher,0
14966,qwen3-0-6b,expert_teacher,0
14967,qwen3-0-6b,expert_teacher,0
14968,qwen3-0-6b,expert_teacher,0
14969,qwen3-0-6b,expert_teacher,0
14970,qwen3-0-6b,expert_teacher,0
14971,qwen3-0-6b,expert_teacher,0
14972,qwen3-0-6b,expert_teacher,0
14973,qwen3-0-6b,expert_teacher,0
14974,qwen3-0-6b,expert_teacher,0
14975,qwen3-0-6b,expert_teacher,0
14976,qwen3-0-6b,expert_teacher,0
14977,qwen3-0-6b,expert_teacher,0
14978,qwen3-0-6b,expert_teacher,0
14979,qwen3-0-6b,expert_teacher,0
14980,qwen3-0-6b,expert_teacher,0
14981,qwen3-0-6b,expert_teacher,0
14982,qwen3-0-6b,expert_teacher,0
14983,qwen3-0-6b,expert_teacher,0
14984,qwen3-0-6b,expert_teacher,0
14985,qwen3-0-6b,expert_teacher,0
14986,qwen3-0-6b,expert_teacher,0
14987,qwen3-0-6b,expert_teacher,0
14988,qwen3-0-6b,expert_teacher,0
14989,qwen3-0-6b,expert_teacher,0
14990,qwen3-0-6b,expert_teacher,0
14991,qwen3-0-6b,expert_teacher,0
14992,qwen3-0-6b,expert_teacher,1
14993,qwen3-0-6b,expert_teacher,1
14994,qwen3-0-6b,expert_teacher,0
14995,qwen3-0-6b,expert_teacher,1
14996,qwen3-0-6b,expert_teacher,0
14997,qwen3-0-6b,expert_teacher,0
14998,qwen3-0-6b,expert_teacher,0
14999,qwen3-0-6b,expert_teacher,0
15000,qwen3-0-6b,static_medium,0
15001,qwen3-0-6b,static_medium,0
15002,qwen3-0-6b,static_medium,0
15003,qwen3-0-6b,static_medium,0
15004,qwen3-0-6b,static_medium,0
15005,qwen3-0-6b,static_medium,1
15006,qwen3-0-6b,static_medium,1
15007,qwen3-0-6b,static_medium,1
15008,qwen3-0-6b,static_medium,1
15009,qwen3-0-6b,static_medium,1
15010,qwen3-0-6b,static_medium,0
15011,qwen3-0-6b,static_medium,0
15012,qwen3-0-6b,static_medium,0
15013,qwen3-0-6b,static_medium,0
15014,qwen3-0-6b,static_medium,0
15015,qwen3-0-6b,static_medium,0
15016,qwen3-0-6b,static_medium,0
15017,qwen3-0-6b,static_medium,0
15018,qwen3-0-6b,static_medium,1
15019,qwen3-0-6b,static_medium,0
15020,qwen3-0-6b,static_medium,0
15021,qwen3-0-6b,static_medium,1
15022,qwen3-0-6b,static_medium,0
15023,qwen3-0-6b,static_medium,0
15024,qwen3-0-6b,static_medium,0
15025,qwen3-0-6b,static_medium,1
15026,qwen3-0-6b,static_medium,1
15027,qwen3-0-6b,static_medium,1
15028,qwen3-0-6b,static_medium,1
15029,qwen3-0-6b,static_medium,1
15030,qwen3-0-6b,static_medium,1
15031,qwen3-0-6b,static_medium,1
15032,qwen3-0-6b,static_medium,1
15033,qwen3-0-6b,static_medium,1
15034,qwen3-0-6b,static_medium,1
15035,qwen3-0-6b,static_medium,0
15036,qwen3-0-6b,static_medium,0
15037,qwen3-0-6b,static_medium,0
15038,qwen3-0-6b,static_medium,0
15039,qwen3-0-6b,static_medium,0
15040,qwen3-0-6b,static_medium,0
15041,qwen3-0-6b,static_medium,0
15042,qwen3-0-6b,static_medium,0
15043,qwen3-0-6b,static_medium,0
15044,qwen3-0-6b,static_medium,0
15045,qwen3-0-6b,static_medium,0
15046,qwen3-0-6b,static_medium,0
15047,qwen3-0-6b,static_medium,0
15048,qwen3-0-6b,static_medium,0
15049,qwen3-0-6b,static_medium,0
15050,qwen3-0-6b,static_medium,0
15051,qwen3-0-6b,static_medium,0
15052,qwen3-0-6b,static_medium,1
15053,qwen3-0-6b,static_medium,1
15054,qwen3-0-6b,static_medium,1
15055,qwen3-0-6b,static_medium,1
15056,qwen3-0-6b,static_medium,1
15057,qwen3-0-6b,static_medium,1
15058,qwen3-0-6b,static_medium,1
15059,qwen3-0-6b,static_medium,1
15060,qwen3-0-6b,static_medium,0
15061,qwen3-0-6b,static_medium,0
15062,qwen3-0-6b,static_medium,0
15063,qwen3-0-6b,static_medium,0
15064,qwen3-0-6b,static_medium,0
15065,qwen3-0-6b,static_medium,0
15066,qwen3-0-6b,static_medium,0
15067,qwen3-0-6b,static_medium,0
15068,qwen3-0-6b,static_medium,0
15069,qwen3-0-6b,static_medium,0
15070,qwen3-0-6b,static_medium,0
15071,qwen3-0-6b,static_medium,0
15072,qwen3-0-6b,static_medium,0
15073,qwen3-0-6b,static_medium,0
15074,qwen3-0-6b,static_medium,0
15075,qwen3-0-6b,static_medium,0
15076,qwen3-0-6b,static_medium,0
15077,qwen3-0-6b,static_medium,0
15078,qwen3-0-6b,static_medium,0
15079,qwen3-0-6b,static_medium,0
15080,qwen3-0-6b,static_medium,0
15081,qwen3-0-6b,static_medium,0
15082,qwen3-0-6b,static_medium,0
15083,qwen3-0-6b,static_medium,1
15084,qwen3-0-6b,static_medium,0
15085,qwen3-0-6b,static_medium,0
15086,qwen3-0-6b,static_medium,1
15087,qwen3-0-6b,static_medium,0
15088,qwen3-0-6b,static_medium,0
15089,qwen3-0-6b,static_medium,0
15090,qwen3-0-6b,static_medium,0
15091,qwen3-0-6b,static_medium,0
15092,qwen3-0-6b,static_medium,0
15093,qwen3-0-6b,static_medium,0
15094,qwen3-0-6b,static_medium,0
15095,qwen3-0-6b,static_medium,0
15096,qwen3-0-6b,static_medium,0
15097,qwen3-0-6b,static_medium,0
15098,qwen3-0-6b,static_medium,0
15099,qwen3-0-6b,static_medium,0
15100,qwen3-0-6b,static_medium,0
15101,qwen3-0-6b,static_medium,0
15102,qwen3-0-6b,static_medium,0
15103,qwen3-0-6b,static_medium,0
15104,qwen3-0-6b,static_medium,0
15105,qwen3-0-6b,static_medium,0
15106,qwen3-0-6b,static_medium,0
15107,qwen3-0-6b,static_medium,0
15108,qwen3-0-6b,static_medium,0
15109,qwen3-0-6b,static_medium,0
15110,qwen3-0-6b,static_medium,0
15111,qwen3-0-6b,static_medium,0
15112,qwen3-0-6b,static_medium,0
15113,qwen3-0-6b,static_medium,1
15114,qwen3-0-6b,static_medium,1
15115,qwen3-0-6b,static_medium,0
15116,qwen3-0-6b,static_medium,1
15117,qwen3-0-6b,static_medium,0
15118,qwen3-0-6b,static_medium,1
15119,qwen3-0-6b,static_medium,0
15120,qwen3-0-6b,static_medium,0
15121,qwen3-0-6b,static_medium,0
15122,qwen3-0-6b,static_medium,0
15123,qwen3-0-6b,static_medium,0
15124,qwen3-0-6b,static_medium,0
15125,qwen3-0-6b,static_medium,0
15126,qwen3-0-6b,static_medium,1
15127,qwen3-0-6b,static_medium,1
15128,qwen3-0-6b,static_medium,1
15129,qwen3-0-6b,static_medium,1
15130,qwen3-0-6b,static_medium,1
15131,qwen3-0-6b,static_medium,1
15132,qwen3-0-6b,static_medium,1
15133,qwen3-0-6b,static_medium,1
15134,qwen3-0-6b,static_medium,1
15135,qwen3-0-6b,static_medium,1
15136,qwen3-0-6b,static_medium,0
15137,qwen3-0-6b,static_medium,0
15138,qwen3-0-6b,static_medium,0
15139,qwen3-0-6b,static_medium,0
15140,qwen3-0-6b,static_medium,0
15141,qwen3-0-6b,static_medium,0
15142,qwen3-0-6b,static_medium,0
15143,qwen3-0-6b,static_medium,0
15144,qwen3-0-6b,static_medium,0
15145,qwen3-0-6b,static_medium,0
15146,qwen3-0-6b,static_medium,0
15147,qwen3-0-6b,static_medium,0
15148,qwen3-0-6b,static_medium,0
15149,qwen3-0-6b,static_medium,0
15150,qwen3-0-6b,static_medium,0
15151,qwen3-0-6b,static_medium,0
15152,qwen3-0-6b,static_medium,0
15153,qwen3-0-6b,static_medium,0
15154,qwen3-0-6b,static_medium,0
15155,qwen3-0-6b,static_medium,0
15156,qwen3-0-6b,static_medium,0
15157,qwen3-0-6b,static_medium,0
15158,qwen3-0-6b,static_medium,0
15159,qwen3-0-6b,static_medium,0
15160,qwen3-0-6b,static_medium,0
15161,qwen3-0-6b,static_medium,0
15162,qwen3-0-6b,static_medium,0
15163,qwen3-0-6b,static_medium,0
15164,qwen3-0-6b,static_medium,0
15165,qwen3-0-6b,static_medium,0
15166,qwen3-0-6b,static_medium,0
15167,qwen3-0-6b,static_medium,0
15168,qwen3-0-6b,static_medium,0
15169,qwen3-0-6b,static_medium,0
15170,qwen3-0-6b,static_medium,0
15171,qwen3-0-6b,static_medium,0
15172,qwen3-0-6b,static_medium,0
15173,qwen3-0-6b,static_medium,0
15174,qwen3-0-6b,static_medium,1
15175,qwen3-0-6b,static_medium,0
15176,qwen3-0-6b,static_medium,0
15177,qwen3-0-6b,static_medium,1
15178,qwen3-0-6b,static_medium,0
15179,qwen3-0-6b,static_medium,0
15180,qwen3-0-6b,static_medium,0
15181,qwen3-0-6b,static_medium,0
15182,qwen3-0-6b,static_medium,0
15183,qwen3-0-6b,static_medium,0
15184,qwen3-0-6b,static_medium,0
15185,qwen3-0-6b,static_medium,0
15186,qwen3-0-6b,static_medium,0
15187,qwen3-0-6b,static_medium,0
15188,qwen3-0-6b,static_medium,0
15189,qwen3-0-6b,static_medium,0
15190,qwen3-0-6b,static_medium,0
15191,qwen3-0-6b,static_medium,0
15192,qwen3-0-6b,static_medium,1
15193,qwen3-0-6b,static_medium,0
15194,qwen3-0-6b,static_medium,0
15195,qwen3-0-6b,static_medium,0
15196,qwen3-0-6b,static_medium,0
15197,qwen3-0-6b,static_medium,0
15198,qwen3-0-6b,static_medium,0
15199,qwen3-0-6b,static_medium,0
15200,qwen3-0-6b,static_medium,0
15201,qwen3-0-6b,static_medium,0
15202,qwen3-0-6b,static_medium,0
15203,qwen3-0-6b,static_medium,0
15204,qwen3-0-6b,static_medium,0
15205,qwen3-0-6b,static_medium,0
15206,qwen3-0-6b,static_medium,0
15207,qwen3-0-6b,static_medium,0
15208,qwen3-0-6b,static_medium,0
15209,qwen3-0-6b,static_medium,0
15210,qwen3-0-6b,static_medium,0
15211,qwen3-0-6b,static_medium,0
15212,qwen3-0-6b,static_medium,0
15213,qwen3-0-6b,static_medium,0
15214,qwen3-0-6b,static_medium,0
15215,qwen3-0-6b,static_medium,0
15216,qwen3-0-6b,static_medium,0
15217,qwen3-0-6b,static_medium,0
15218,qwen3-0-6b,static_medium,0
15219,qwen3-0-6b,static_medium,0
15220,qwen3-0-6b,static_medium,0
15221,qwen3-0-6b,static_medium,0
15222,qwen3-0-6b,static_medium,0
15223,qwen3-0-6b,static_medium,0
15224,qwen3-0-6b,static_medium,0
15225,qwen3-0-6b,static_medium,0
15226,qwen3-0-6b,static_medium,0
15227,qwen3-0-6b,static_medium,0
15228,qwen3-0-6b,static_medium,0
15229,qwen3-0-6b,static_medium,0
15230,qwen3-0-6b,static_medium,0
15231,qwen3-0-6b,static_medium,0
15232,qwen3-0-6b,static_medium,0
15233,qwen3-0-6b,static_medium,0
15234,qwen3-0-6b,static_medium,0
15235,qwen3-0-6b,static_medium,0
15236,qwen3-0-6b,static_medium,0
15237,qwen3-0-6b,static_medium,0
15238,qwen3-0-6b,static_medium,0
15239,qwen3-0-6b,static_medium,0
15240,qwen3-0-6b,static_medium,0
15241,qwen3-0-6b,static_medium,0
15242,qwen3-0-6b,static_medium,0
15243,qwen3-0-6b,static_medium,0
15244,qwen3-0-6b,static_medium,0
15245,qwen3-0-6b,static_medium,0
15246,qwen3-0-6b,static_medium,0
15247,qwen3-0-6b,static_medium,0
15248,qwen3-0-6b,static_medium,0
15249,qwen3-0-6b,static_medium,0
15250,qwen3-0-6b,static_medium,0
15251,qwen3-0-6b,static_medium,0
15252,qwen3-0-6b,static_medium,0
15253,qwen3-0-6b,static_medium,0
15254,qwen3-0-6b,static_medium,0
15255,qwen3-0-6b,static_medium,0
15256,qwen3-0-6b,static_medium,0
15257,qwen3-0-6b,static_medium,0
15258,qwen3-0-6b,static_medium,0
15259,qwen3-0-6b,static_medium,0
15260,qwen3-0-6b,static_medium,0
15261,qwen3-0-6b,static_medium,0
15262,qwen3-0-6b,static_medium,0
15263,qwen3-0-6b,static_medium,0
15264,qwen3-0-6b,static_medium,1
15265,qwen3-0-6b,static_medium,0
15266,qwen3-0-6b,static_medium,0
15267,qwen3-0-6b,static_medium,0
15268,qwen3-0-6b,static_medium,0
15269,qwen3-0-6b,static_medium,1
15270,qwen3-0-6b,static_medium,0
